year,make,model,trim,engine,epid,ebay_engine
2022,Subaru,Impreza,Base Sedan 4-Door,2.0L,10060894441,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Touring Sedan 4-Door,2.0L,10060894481,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Convenience Sedan 4-Door,2.0L,10060894483,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Crosstrek,Premium Wagon 4-Door,2.0L,10060894492,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Convenience Wagon 4-Door,2.0L,10060894560,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Premium Wagon 4-Door,2.5L,10068297033,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,10070734024,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Crosstrek,Wilderness Wagon 4-Door,2.5L,10075765458,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,10075765500,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,10078737879,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Limited Hybrid Sport Utility 4-Door,2.5L,10080791731,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Subaru,Crosstrek,Sport Hybrid,--,10084553462,--
1995,Subaru,SVX,LS Coupe 2-Door,3.3L,109873734,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1989,Subaru,DL,Base Coupe 3-Door,1.8L,109878614,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Loyale,Base Sedan 4-Door,1.8L,109881104,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,DL,Base Sedan 4-Door,1.8L,109906312,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,DL,Base Wagon 4-Door,1.8L,109907369,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,DL,Base Coupe 3-Door,1.8L,109907571,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,DL,Base Sedan 4-Door,1.8L,109908435,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,DL,Base Sedan 4-Door,1.8L,109910165,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,DL,Base Wagon 4-Door,1.8L,109914829,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,XT,XT6 Coupe 2-Door,2.7L,109915885,2.7L 2672CC H6 GAS SOHC Naturally Aspirated
1988,Subaru,GL-10,Base Wagon 4-Door,1.8L,109917032,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,DL,Base Sedan 4-Door,1.8L,109918139,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,DL,Base Coupe 3-Door,1.8L,109918999,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,GL-10,Base Sedan 4-Door,1.8L,109920895,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,DL,Base Coupe 3-Door,1.8L,109951250,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Loyale,Base Coupe 3-Door,1.8L,109958680,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,DL,Base Sedan 4-Door,1.8L,109961700,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,DL,Base Wagon 4-Door,1.8L,109963588,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Loyale,Base Wagon 4-Door,1.8L,109963618,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,DL,Base Wagon 4-Door,1.8L,109970028,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,DL,Base Wagon 4-Door,1.8L,109970887,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2020,Subaru,WRX STI,Sport-tech Sedan 4-Door,2.5L,11036074764,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,WRX,Limited Sedan 4-Door,2.0L,11036074800,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,BRZ,Base Coupe 2-Door,2.0L,11036074814,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Forester,2.5i Touring Sport Utility 4-Door,2.5L,11037204244,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2006,Subaru,Forester,X L.L. Bean Edition Sport Utility 4-Door,2.5L,11037204269,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Forester,X Sport Utility 4-Door,2.5L,11037204330,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2017,Subaru,Forester,2.5i Premium Sport Utility 4-Door,2.5L,11037204340,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2008,Subaru,Forester,Anniversary Edition Sport Utility 4-Door,2.5L,11037204344,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2014,Subaru,Forester,2.5i Premium Sport Utility 4-Door,2.5L,11037204365,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,11037204366,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1995,Subaru,Impreza,L 4x4 Sedan 4-Door,1.8L,11038309621,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Tribeca,Premium Sport Utility 4-Door,3.6L,11045477072,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Touring XT Wagon 4-Door,2.4L,11045477178,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2008,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,11045477192,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2023,Subaru,Crosstrek,Hybrid Wagon 4-Door,2.0L,11055712786,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Subaru,Legacy,Premium Sedan 4-Door,2.5L,11057774842,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Limited Sedan 4-Door,2.0L,11060875222,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,11060875241,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.5L,11066009527,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Crosstrek,Convenience Wagon 4-Door,2.0L,11067206857,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Touring XT Wagon 4-Door,2.4L,11068273129,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,11068318173,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,BRZ,Limited Coupe 2-Door,2.4L,11072765623,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,BRZ,Base Coupe 2-Door,2.4L,11072765640,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Crosstrek,Premium Wagon 4-Door,2.5L,11075746803,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Solterra,Touring Onyx Edition,--,11080770125,--
2009,Subaru,Impreza,WRX Sedan 4-Door,2.5L,112476734,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,112481574,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,112488362,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,112488615,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Impreza,WRX Premium Sedan 4-Door,2.5L,112510965,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Impreza,WRX Premium Sedan 4-Door,2.5L,112519322,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,112525579,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,112527477,2.5L 2458CC H4 GAS DOHC Turbocharged
2009,Subaru,Legacy,2.5i Special Edition Sedan 4-Door,2.5L,112528960,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,112531617,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,112544699,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,112548227,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,WRX Sedan 4-Door,2.5L,112551580,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,112553373,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Impreza,WRX Sedan 4-Door,2.5L,112553587,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,112556848,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL,Turbo Coupe 3-Door,1.8L,112557693,1.8L 1781CC H4 GAS SOHC Turbocharged
2012,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,112581318,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,114825931,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,114825994,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,114827344,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,114827791,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,114828361,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Outback,2.5i Wagon 4-Door,2.5L,114887587,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Legacy,2.5GT Sedan 4-Door,2.5L,114889637,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Impreza,WRX STI Limited Sedan 4-Door,2.5L,114890337,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,Base Sedan 4-Door,2.0L,114891967,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,WRX STI Limited Sedan 4-Door,2.5L,114904260,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,Premium Sedan 4-Door,2.0L,114905790,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,Limited Sedan 4-Door,2.0L,114917493,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,118205874,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,118206024,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,118227925,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1985,Subaru,RX,Turbo Sedan 4-Door,1.8L,118230932,1.8L 1781CC H4 GAS SOHC Turbocharged
1998,Subaru,Legacy,L Wagon 4-Door,2.2L,118230942,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,118292293,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,118292743,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Outback,2.5i Wagon 4-Door,2.5L,118302998,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,WRX,Base Sedan 4-Door,2.0L,12036062883,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Forester,2.5i Touring Sport Utility 4-Door,2.5L,12037194096,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,12037194102,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Forester,X Sport Utility 4-Door,2.5L,12037194110,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Forester,XT Touring Sport Utility 4-Door,2.5L,12037194145,2.5L 2458CC H4 GAS DOHC Turbocharged
2009,Subaru,Forester,X Limited Sport Utility 4-Door,2.5L,12037194210,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Legacy,Sport Sedan 4-Door,2.5L,12037909007,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,12041073673,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2008,Subaru,Tribeca,Premiere Sport Utility 4-Door,3.6L,12045477849,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,12049659009,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Forester,Base Sport Utility 4-Door,2.5L,12053342008,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Solterra,Premium Sport Utility 4-Door,--,12059353228,BATTERY EV (EV/BEV)
2021,Subaru,Crosstrek,Touring Wagon 4-Door,2.0L,12060875737,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Sport-tech Sedan 4-Door,2.0L,12060875756,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2008,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,13037208512,2.5L 2458CC H4 GAS DOHC Turbocharged
2021,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,13037924018,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,13041087582,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Outback,Touring XT Wagon 4-Door,2.4L,13044517684,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2012,Subaru,Legacy,3.6R Premium Sedan 4-Door,3.6L,13045487603,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2010,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,13045487615,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Touring Wagon 4-Door,2.5L,13045487675,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,WRX STI,Sport-tech Sedan 4-Door,2.5L,13046137323,2.5L 2458CC H4 GAS DOHC Turbocharged
1995,Subaru,Legacy,LSi Wagon 4-Door,2.2L,13046137360,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,13049664954,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Crosstrek,Sport Wagon 4-Door,2.5L,13049664967,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,WRX,Premium Sedan 4-Door,2.4L,13053882022,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,13059358029,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,BRZ,Base Coupe 2-Door,2.4L,13060155218,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,13060879067,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.0L,13060879077,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Crosstrek,Touring Sport Utility 4-Door,2.0L,13060879083,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Base Hatchback 4-Door,2.0L,13060879133,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,13060879140,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Convenience Wagon 4-Door,2.0L,13060879163,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,13066015007,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Solterra,Premium Sport Utility 4-Door,--,13066545901,BATTERY EV (EV/BEV)
2026,Subaru,Crosstrek,Premium Wagon 4-Door,2.5L,13075754704,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Outback,Limited,--,13080784396,--
2013,Subaru,Impreza,Limited Sedan 4-Door,2.0L,139673425,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,139690049,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,WRX STI Limited Sedan 4-Door,2.5L,139690469,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,WRX Sedan 4-Door,2.5L,139694656,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,Premium Sedan 4-Door,2.0L,139721447,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,Base Sedan 4-Door,2.0L,139733800,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,139738493,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,Forester,Base Sport Utility 4-Door,2.5L,14037205923,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Forester,2.5i Premium Sport Utility 4-Door,2.5L,14037205928,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Forester,X Limited Sport Utility 4-Door,2.5L,14037205933,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Forester,Base Sport Utility 4-Door,2.5L,14037460356,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,14051266859,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Outback,Limited Wagon 4-Door,2.5L,14055715581,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Outback,Touring Wagon 4-Door,2.5L,14055715618,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Sport Sedan 4-Door,2.0L,14060878387,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Crosstrek,Sport Sport Utility 4-Door,2.0L,14060878479,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.0L,14060878482,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Impreza,Base Hatchback 4-Door,2.0L,14066013795,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,WRX,Sport-tech Sedan 4-Door,2.4L,14075750849,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,WRX STI,Base Sedan 4-Door,2.5L,15036080711,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Forester,Sports 2.5 XT Sport Utility 4-Door,2.5L,15037209865,2.5L 2458CC H4 GAS DOHC Turbocharged
2002,Subaru,Forester,L Sport Utility 4-Door,2.5L,15037210055,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2019,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,15037210061,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Legacy,Limited Sedan 4-Door,2.5L,15037923913,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Onyx Edition XT Wagon 4-Door,2.4L,15044520030,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Outback,Limited XT Wagon 4-Door,2.4L,15044520041,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2010,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,15045489220,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Outback,3.6R Wagon 4-Door,3.6L,15045489232,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,L Wagon 4-Door,2.2L,15046140119,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Legacy,Base Sedan 4-Door,2.2L,15046140275,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,15048800954,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2017,Subaru,Impreza,Base Sedan 4-Door,2.0L,15060889944,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Convenience Wagon 4-Door,2.0L,15060889953,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2007,Subaru,Outback,3.0 R Wagon 4-Door,3.0L,15061716667,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,15063608006,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,WRX,TR Sedan 4-Door,2.4L,15066024454,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,WRX,RS Sedan 4-Door,2.4L,15068291205,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Legacy,Limited Sedan 4-Door,2.5L,15068292950,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,15072780724,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,15075763185,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1999,Subaru,Legacy,GT Wagon 4-Door,2.2L,153415591,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Outback,2.5 XT Wagon 4-Door,2.5L,153415611,2.5L 2458CC H4 GAS DOHC Turbocharged
1985,Subaru,GL,Base Wagon 4-Door,1.8L,153496237,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,GL,Base Sedan 4-Door,1.8L,153418671,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL,Base Wagon 4-Door,1.6L,153423121,1.6L 1595CC H4 GAS OHV Naturally Aspirated
1987,Subaru,GL,Base Sedan 4-Door,1.6L,153423171,1.6L 1595CC H4 GAS OHV Naturally Aspirated
2013,Subaru,Legacy,2.5i Convenience Sedan 4-Door,2.5L,153426911,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2008,Subaru,Outback,Premier Wagon 4-Door,2.5L,153427971,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Impreza,Sport Sedan 4-Door,2.5L,153432081,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,WRX,Base Sedan 4-Door,2.5L,153432181,2.5L 2458CC H4 GAS DOHC Turbocharged
