year,make,model,trim,engine,epid,ebay_engine
1987,Acura,Legend,L Coupe 2-Door,2.5L,153494847,2.5L 2494CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,Base Coupe 2-Door,2.5L,153510190,2.5L 2494CC V6 GAS SOHC Naturally Aspirated
1988,Acura,Integra,LS Hatchback 2-Door,1.6L,250384390,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1988,Acura,Integra,RS Hatchback 4-Door,1.6L,250388180,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1988,Acura,Integra,LS Special Edition Hatchback 2-Door,1.6L,250422539,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1988,Acura,Integra,LS Hatchback 4-Door,1.6L,250431785,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1988,Acura,Integra,RS Hatchback 2-Door,1.6L,250505118,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1988,Acura,Legend,L Sedan 4-Door,2.7L,74011836,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1988,Acura,Legend,L Coupe 2-Door,2.7L,74011846,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1988,Acura,Legend,Base Coupe 2-Door,2.7L,74011886,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1988,Acura,Legend,LS Coupe 2-Door,2.7L,74036988,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1988,Acura,Legend,Base Sedan 4-Door,2.7L,74058797,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1988,Acura,Legend,LS Sedan 4-Door,2.7L,74058967,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1989,Acura,Integra,LS Hatchback 2-Door,1.6L,250388800,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1989,Acura,Integra,RS Hatchback 2-Door,1.6L,250431855,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1989,Acura,Integra,LS Hatchback 4-Door,1.6L,250501438,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1989,Acura,Integra,RS Hatchback 4-Door,1.6L,250505568,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1989,Acura,Legend,L Sedan 4-Door,2.7L,73975104,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1989,Acura,Legend,Base Sedan 4-Door,2.7L,73975164,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1989,Acura,Legend,L Coupe 2-Door,2.7L,74003852,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1989,Acura,Legend,Base Coupe 2-Door,2.7L,74025179,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1989,Acura,Legend,LS Coupe 2-Door,2.7L,74030453,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1989,Acura,Legend,LS Sedan 4-Door,2.7L,74036898,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1990,Acura,Integra,GS Sedan 4-Door,1.8L,83292645,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1990,Acura,Integra,RS Sedan 4-Door,1.8L,83313701,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1990,Acura,Integra,LS Sedan 4-Door,1.8L,83323359,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1990,Acura,Integra,GS Hatchback 2-Door,1.8L,250279271,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1990,Acura,Integra,RS Hatchback 2-Door,1.8L,250418729,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1990,Acura,Integra,LS Hatchback 2-Door,1.8L,250435925,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1990,Acura,Legend,LS Coupe 2-Door,2.7L,73975174,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1990,Acura,Legend,Base Sedan 4-Door,2.7L,73975194,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1990,Acura,Legend,L Coupe 2-Door,2.7L,74009985,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1990,Acura,Legend,L Sedan 4-Door,2.7L,74042650,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1990,Acura,Legend,LS Sedan 4-Door,2.7L,74042700,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1990,Acura,Legend,Base Coupe 2-Door,2.7L,74058817,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1991,Acura,Integra,LS Sedan 4-Door,1.8L,83315499,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1991,Acura,Integra,GS Sedan 4-Door,1.8L,83327498,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1991,Acura,Integra,RS Sedan 4-Door,1.8L,83328733,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1991,Acura,Integra,LS Hatchback 2-Door,1.8L,250349952,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1991,Acura,Integra,RS Hatchback 2-Door,1.8L,250387870,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1991,Acura,Integra,GS Hatchback 2-Door,1.8L,250504648,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1991,Acura,Legend,Base Sedan 4-Door,3.2L,74003772,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1991,Acura,Legend,L Sedan 4-Door,3.2L,74009995,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1991,Acura,Legend,LS Coupe 2-Door,3.2L,74025089,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1991,Acura,Legend,LS Sedan 4-Door,3.2L,74042630,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1991,Acura,Legend,L Coupe 2-Door,3.2L,74058907,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1991,Acura,NSX,Base Coupe 2-Door,3.0L,74001881,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1992,Acura,Integra,RS Sedan 4-Door,1.8L,83303212,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Integra,GS Sedan 4-Door,1.8L,83306253,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Integra,LS Sedan 4-Door,1.8L,83362260,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Integra,LS Hatchback 2-Door,1.8L,250436145,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Integra,RS Hatchback 2-Door,1.8L,250445947,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Integra,GS-R Hatchback 2-Door,1.7L,250504978,1.7L 1678CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Integra,GS Hatchback 2-Door,1.8L,250505828,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1992,Acura,Legend,LS Sedan 4-Door,3.2L,74011876,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1992,Acura,Legend,L Coupe 2-Door,3.2L,74024999,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1992,Acura,Legend,Base Sedan 4-Door,3.2L,74030683,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1992,Acura,Legend,LS Coupe 2-Door,3.2L,74030713,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1992,Acura,Legend,L Sedan 4-Door,3.2L,74042710,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1992,Acura,NSX,Base Coupe 2-Door,3.0L,73975184,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1992,Acura,Vigor,GS Sedan 4-Door,2.5L,83316293,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1992,Acura,Vigor,LS Sedan 4-Door,2.5L,83338027,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1993,Acura,Integra,LS Sedan 4-Door,1.8L,83306665,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Integra,RS Sedan 4-Door,1.8L,83320933,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Integra,GS Sedan 4-Door,1.8L,83337330,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Integra,GS Hatchback 2-Door,1.8L,250275531,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Integra,LS Hatchback 2-Door,1.8L,250348552,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Integra,RS Hatchback 2-Door,1.8L,250349162,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Integra,GS-R Hatchback 2-Door,1.7L,250416766,1.7L 1678CC l4 GAS DOHC Naturally Aspirated
1993,Acura,Legend,Base Sedan 4-Door,3.2L,73975204,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1993,Acura,Legend,LS Sedan 4-Door,3.2L,74001871,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1993,Acura,Legend,L Sedan 4-Door,3.2L,74010015,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1993,Acura,Legend,LS Coupe 2-Door,3.2L,74030673,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1993,Acura,Legend,L Coupe 2-Door,3.2L,74042680,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1993,Acura,NSX,Base Coupe 2-Door,3.0L,74025249,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1993,Acura,Vigor,LS Sedan 4-Door,2.5L,83246904,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1993,Acura,Vigor,GS Sedan 4-Door,2.5L,83312556,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1994,Acura,Integra,RS Sedan 4-Door,1.8L,83278564,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1994,Acura,Integra,GS-R Sedan 4-Door,1.8L,83288731,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1994,Acura,Integra,LS Sedan 4-Door,1.8L,83357438,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1994,Acura,Integra,RS Hatchback 2-Door,1.8L,250275521,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1994,Acura,Integra,LS Hatchback 2-Door,1.8L,250388220,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1994,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250408414,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1994,Acura,Legend,GS Sedan 4-Door,3.2L,74025269,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1994,Acura,Legend,L Sedan 4-Door,3.2L,74030493,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1994,Acura,Legend,L Coupe 2-Door,3.2L,74030513,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1994,Acura,Legend,LS Coupe 2-Door,3.2L,74030603,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1994,Acura,Legend,LS Sedan 4-Door,3.2L,74037038,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1994,Acura,NSX,Base Coupe 2-Door,3.0L,74059007,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1994,Acura,Vigor,GS Sedan 4-Door,2.5L,83322229,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1994,Acura,Vigor,LS Sedan 4-Door,2.5L,83331893,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1995,Acura,Integra,LS Sedan 4-Door,1.8L,83284915,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,GS-R Sedan 4-Door,1.8L,83329090,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,RS Sedan 4-Door,1.8L,83336543,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,Special Edition Sedan 4-Door,1.8L,83354120,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,RS Hatchback 2-Door,1.8L,250422109,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,Special Edition Hatchback 2-Door,1.8L,250434755,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,LS Hatchback 2-Door,1.8L,250500868,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250504713,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1995,Acura,Legend,SE Sedan 4-Door,3.2L,74009895,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1995,Acura,Legend,GS Sedan 4-Door,3.2L,74030533,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1995,Acura,Legend,LS Coupe 2-Door,3.2L,74030703,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1995,Acura,Legend,L Coupe 2-Door,3.2L,74037008,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1995,Acura,Legend,L Sedan 4-Door,3.2L,74042670,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1995,Acura,Legend,LS Sedan 4-Door,3.2L,74042720,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1995,Acura,NSX,T Coupe 2-Door,3.0L,74009905,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1995,Acura,NSX,Base Coupe 2-Door,3.0L,74011866,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1995,Acura,TL,Base Sedan 4-Door,2.5L,83280931,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1995,Acura,TL,Premium Sedan 4-Door,2.5L,83286632,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1996,Acura,Integra,Special Edition Sedan 4-Door,1.8L,83300495,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,LS Sedan 4-Door,1.8L,83306889,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,GS-R Sedan 4-Door,1.8L,83315793,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,RS Sedan 4-Door,1.8L,83351898,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250279491,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,RS Hatchback 2-Door,1.8L,250384820,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,LS Hatchback 2-Door,1.8L,250411594,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1996,Acura,Integra,Special Edition Hatchback 2-Door,1.8L,250419009,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1996,Acura,NSX,T Coupe 2-Door,3.0L,74003832,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1996,Acura,NSX,Base Coupe 2-Door,3.0L,74003922,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1996,Acura,RL,Premium Sedan 4-Door,3.5L,74003952,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1996,Acura,RL,Base Sedan 4-Door,3.5L,74011826,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1996,Acura,SLX,Premium Sport Utility 4-Door,3.2L,74037028,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Acura,SLX,Base Sport Utility 4-Door,3.2L,74037088,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Acura,TL,Base Sedan 4-Door,3.2L,73975254,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1996,Acura,TL,Premium Sedan 4-Door,3.2L,74025309,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1996,Acura,TL,Premium Sedan 4-Door,2.5L,83334158,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1996,Acura,TL,Base Sedan 4-Door,2.5L,83353590,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1997,Acura,CL,Premium Coupe 2-Door,3.0L,74025109,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
1997,Acura,CL,Premium Coupe 2-Door,2.2L,83339950,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1997,Acura,CL,Base Coupe 2-Door,2.2L,83355047,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1997,Acura,CL,Base Coupe 2-Door,3.0L,153490527,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
1997,Acura,EL,Base Sedan 4-Door,1.6L,153530218,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1997,Acura,Integra,GS-R Sedan 4-Door,1.8L,83276605,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,LS Sedan 4-Door,1.8L,83330703,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,GS Sedan 4-Door,1.8L,83337167,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,GS Hatchback 2-Door,1.8L,250275851,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,RS Hatchback 2-Door,1.8L,250276381,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,Type R Hatchback 2-Door,1.8L,250345752,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250446057,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1997,Acura,Integra,LS Hatchback 2-Door,1.8L,250501428,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1997,Acura,NSX,Base Coupe 2-Door,3.0L,74025029,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1997,Acura,NSX,T Coupe 2-Door,3.0L,74037068,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1997,Acura,NSX,Base Coupe 2-Door,3.2L,7039237888,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1997,Acura,NSX,T Coupe 2-Door,3.2L,13039234825,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1997,Acura,RL,Base Sedan 4-Door,3.5L,74042750,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1997,Acura,RL,Premium Sedan 4-Door,3.5L,74059027,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1997,Acura,SLX,Premium Sport Utility 4-Door,3.2L,74003972,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Acura,SLX,Base Sport Utility 4-Door,3.2L,74058877,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Acura,TL,Base Sedan 4-Door,3.2L,74025279,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1997,Acura,TL,Premium Sedan 4-Door,3.2L,74037098,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1997,Acura,TL,Base Sedan 4-Door,2.5L,83267744,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1997,Acura,TL,Premium Sedan 4-Door,2.5L,83360977,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1998,Acura,CL,Premium Coupe 2-Door,3.0L,73975054,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
1998,Acura,CL,Base Coupe 2-Door,2.3L,83275944,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1998,Acura,CL,Premium Coupe 2-Door,2.3L,83320106,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1998,Acura,CL,Base Coupe 2-Door,3.0L,153412831,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
1998,Acura,EL,Base Sedan 4-Door,1.6L,153463672,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1998,Acura,Integra,GS Sedan 4-Door,1.8L,83305723,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,GS-R Sedan 4-Door,1.8L,83326658,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,LS Sedan 4-Door,1.8L,83352397,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,RS Hatchback 2-Door,1.8L,250275991,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,Type R Hatchback 2-Door,1.8L,250285921,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250345712,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,LS Hatchback 2-Door,1.8L,250384710,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1998,Acura,Integra,GS Hatchback 2-Door,1.8L,250418719,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1998,Acura,NSX,T Coupe 2-Door,3.2L,73975214,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1998,Acura,NSX,Base Coupe 2-Door,3.0L,74011926,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1998,Acura,NSX,T Coupe 2-Door,3.0L,74011946,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1998,Acura,NSX,Base Coupe 2-Door,3.2L,8039238118,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1998,Acura,RL,Premium Sedan 4-Door,3.5L,74001791,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1998,Acura,RL,SE Sedan 4-Door,3.5L,74003942,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1998,Acura,RL,Base Sedan 4-Door,3.5L,74058987,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1998,Acura,SLX,Premium Sport Utility 4-Door,3.5L,74030573,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
1998,Acura,TL,Premium Sedan 4-Door,3.2L,74058927,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1998,Acura,TL,Base Sedan 4-Door,2.5L,83330660,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1998,Acura,TL,Premium Sedan 4-Door,2.5L,153453105,2.5L 2451CC l5 GAS SOHC Naturally Aspirated
1998,Acura,TL,Base Sedan 4-Door,3.2L,153456115,3.2L 3206CC V6 GAS SOHC Naturally Aspirated
1999,Acura,CL,Premium Coupe 2-Door,3.0L,73975024,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
1999,Acura,CL,Premium Coupe 2-Door,2.3L,83332467,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1999,Acura,EL,Base Sedan 4-Door,1.6L,153496347,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
1999,Acura,Integra,GS Sedan 4-Door,1.8L,83277734,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1999,Acura,Integra,LS Sedan 4-Door,1.8L,83279552,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1999,Acura,Integra,GS-R Sedan 4-Door,1.8L,83363287,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1999,Acura,Integra,Type R Hatchback 2-Door,1.8L,250276091,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1999,Acura,Integra,GS Hatchback 2-Door,1.8L,250280271,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1999,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250417356,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
1999,Acura,Integra,LS Hatchback 2-Door,1.8L,250418939,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
1999,Acura,NSX,Alex Zanardi Edition Coupe 2-Door,3.2L,74001831,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1999,Acura,NSX,T Coupe 2-Door,3.2L,74001851,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1999,Acura,NSX,Base Coupe 2-Door,3.0L,74030543,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1999,Acura,NSX,Base Coupe 2-Door,3.2L,74030743,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
1999,Acura,NSX,T Coupe 2-Door,3.0L,74058857,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
1999,Acura,RL,Premium Sedan 4-Door,3.5L,74003872,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
1999,Acura,SLX,Premium Sport Utility 4-Door,3.5L,74003862,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
1999,Acura,TL,Base Sedan 4-Door,3.2L,74002001,3.2L 3210CC V6 GAS SOHC Naturally Aspirated
2000,Acura,EL,Base Sedan 4-Door,1.6L,153514083,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
2000,Acura,Integra,GS Sedan 4-Door,1.8L,83252724,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2000,Acura,Integra,GS-R Sedan 4-Door,1.8L,83292245,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2000,Acura,Integra,LS Sedan 4-Door,1.8L,83316979,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2000,Acura,Integra,LS Hatchback 2-Door,1.8L,250388600,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2000,Acura,Integra,Type R Hatchback 2-Door,1.8L,250442037,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2000,Acura,Integra,GS Hatchback 2-Door,1.8L,250500838,1.8L 1834CC l4 GAS DOHC Naturally Aspirated
2000,Acura,Integra,GS-R Hatchback 2-Door,1.8L,250504973,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2000,Acura,NSX,T Coupe 2-Door,3.0L,74011956,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2000,Acura,NSX,Base Coupe 2-Door,3.2L,74025169,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2000,Acura,NSX,Base Coupe 2-Door,3.0L,74036948,3.0L 2977CC V6 GAS DOHC Naturally Aspirated
2000,Acura,NSX,T Coupe 2-Door,3.2L,74037048,3.2L 3179CC V6 GAS DOHC Naturally Aspirated
2000,Acura,RL,Premium Sedan 4-Door,3.5L,74037058,3.5L 3475CC V6 GAS SOHC Naturally Aspirated
