year,make,model,trim,engine,epid,ebay_engine
1993,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74000341,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Town Car,Cypress Sedan 4-Door,5.0L,74000361,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1993,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74000381,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74000401,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1987,Lincoln,Town Car,Base Sedan 4-Door,5.0L,74000411,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1997,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74000431,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Town Car,Base Sedan 4-Door,5.0L,74000451,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1998,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74000501,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Lincoln,Town Car,Jack Nicklaus Sedan 4-Door,4.6L,74000531,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Lincoln,Town Car,Touring Edition Sedan 4-Door,4.6L,74000591,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74001554,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,Town Car,Ultimate Sedan 4-Door,4.6L,74001574,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Lincoln,Continental,Base Sedan 4-Door,4.6L,74002192,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1994,Lincoln,Continental,Base Sedan 4-Door,3.8L,74002202,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Lincoln,Continental,Executive Sedan 4-Door,3.8L,74002262,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1987,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,74002272,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Lincoln,Town Car,Base Limousine 4-Door,5.0L,74002282,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2002,Lincoln,LS,Base Sedan 4-Door,3.0L,74002292,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74002312,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,74002322,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Lincoln,Mark VII,Base Sedan 2-Door,5.0L,74002332,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Lincoln,Mark VII,Versace Sedan 2-Door,5.0L,74002342,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1993,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74002362,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,74002372,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74002382,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1991,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74002392,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1991,Lincoln,Town Car,Touring Edition Sedan 4-Door,4.6L,74002402,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Town Car,Base Sedan 4-Door,4.6L,74002422,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Town Car,Touring Edition Sedan 4-Door,5.0L,74002432,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Lincoln,Town Car,Signature Sedan 4-Door,5.0L,74002452,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1995,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74002462,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74002472,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74002512,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74004404,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74005064,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74006464,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Continental,Spinnaker Edition Sedan 4-Door,4.6L,74008225,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1988,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74008255,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1992,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74008335,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74008385,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74008395,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74008405,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Lincoln,Continental,Givenchy Sedan 4-Door,5.0L,74008415,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1993,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74008425,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Town Car,Cypress Sedan 4-Door,4.6L,74008445,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74008455,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74008465,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1994,Lincoln,Town Car,Touring Edition Sedan 4-Door,4.6L,74008475,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74008515,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74008555,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74008595,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1996,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74008615,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Aviator,Base Sport Utility 4-Door,4.6L,74010206,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Lincoln,LS,Base Sedan 4-Door,3.0L,74010256,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1989,Lincoln,Continental,Base Sedan 4-Door,3.8L,74010296,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1996,Lincoln,Continental,Anniversary Sedan 4-Door,4.6L,74010306,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1991,Lincoln,Continental,Base Sedan 4-Door,3.8L,74010316,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1989,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74010336,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2001,Lincoln,LS,Base Sedan 4-Door,3.9L,74010346,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
1985,Lincoln,Mark VII,Base Sedan 2-Door,5.0L,74010356,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1997,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74010386,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1991,Lincoln,Town Car,Base Sedan 4-Door,4.6L,74010396,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Lincoln,Mark VIII,Base Sedan 2-Door,4.6L,74010406,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Lincoln,Mark VIII,Base Sedan 2-Door,4.6L,74010426,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74010436,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1985,Lincoln,Town Car,Signature Sedan 4-Door,5.0L,74010446,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2001,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74010456,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Lincoln,Town Car,Signature Sedan 4-Door,5.0L,74010466,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1999,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74010476,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Lincoln,Town Car,Cartier L Sedan 4-Door,4.6L,74010486,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74010496,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74010506,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74010516,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Continental,Signature Sedan 4-Door,4.6L,74023529,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Lincoln,Mark VIII,Anniversary Sedan 2-Door,4.6L,74023539,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Lincoln,Mark VII,Base Sedan 2-Door,5.0L,74023619,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Lincoln,Town Car,Signature Sedan 4-Door,5.0L,74023629,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1993,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74023639,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2003,Lincoln,LS,Base Sedan 4-Door,3.9L,74023649,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74023669,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74023699,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74023709,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74023719,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Tournament Edition Sedan 4-Door,4.6L,74023729,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Town Car,Touring Edition Sedan 4-Door,4.6L,74023739,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74023749,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1989,Lincoln,Town Car,Signature SE Sedan 4-Door,5.0L,74023809,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2004,Lincoln,LS,Base Sedan 4-Door,3.0L,74028341,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Lincoln,Blackwood,Base Crew Cab Pickup 4-Door,5.4L,74028903,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Lincoln,Continental,Base Sedan 4-Door,5.0L,74028983,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74028993,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2002,Lincoln,LS,Base Sedan 4-Door,3.9L,74029013,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
1993,Lincoln,Continental,Executive Sedan 4-Door,3.8L,74029033,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1987,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74029043,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1995,Lincoln,Continental,Diamond Anniversary Sedan 4-Door,4.6L,74029053,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1990,Lincoln,Town Car,Executive Limousine 4-Door,5.0L,74029063,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Lincoln,Continental,Givenchy Sedan 4-Door,5.0L,74029073,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1992,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74029093,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1990,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74029103,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1996,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74029113,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Continental,Base Sedan 4-Door,3.8L,74029133,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1993,Lincoln,Town Car,Base Sedan 4-Door,4.6L,74029143,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74029153,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1986,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,74029183,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Lincoln,Town Car,Base Sedan 4-Door,5.0L,74029213,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Lincoln,Town Car,Cartier Sedan 4-Door,5.0L,74029223,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1995,Lincoln,Town Car,Base Sedan 4-Door,4.6L,74029253,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Base Sedan 4-Door,4.6L,74029283,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74030062,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Designer Series Sedan 4-Door,4.6L,74032081,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,Navigator,Ultimate Sport Utility 4-Door,5.4L,74033271,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74033802,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,MKZ,Base Sedan 4-Door,3.5L,74034341,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74035092,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
1999,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74035125,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Lincoln,Continental,Spinnaker Edition Sedan 4-Door,4.6L,74035418,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Lincoln,LS,Base Sedan 4-Door,3.0L,74035428,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74035438,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Lincoln,Continental,Base Sedan 4-Door,4.6L,74035458,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Lincoln,Town Car,Cartier Sedan 4-Door,5.0L,74035468,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Lincoln,Town Car,Executive Sedan 4-Door,5.0L,74035488,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Lincoln,Town Car,Signature Sedan 4-Door,5.0L,74035498,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1999,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74035518,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Lincoln,Mark VIII,LSC Sedan 2-Door,4.6L,74035528,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1995,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74035538,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74035548,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74035588,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74035598,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74035618,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Lincoln,Town Car,Cypress Sedan 4-Door,4.6L,74035628,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74035638,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74035648,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74035668,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Mark LT,Base Crew Cab Pickup 4-Door,5.4L,74036392,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74038596,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Lincoln,LS,Sport Sedan 4-Door,3.9L,74039506,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Lincoln,Mark LT,Base Crew Cab Pickup 4-Door,5.4L,74039545,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74040075,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
1986,Lincoln,Continental,Base Sedan 4-Door,5.0L,74040990,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1994,Lincoln,Continental,Executive Sedan 4-Door,3.8L,74041000,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Lincoln,Continental,Signature Sedan 4-Door,3.8L,74041050,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1994,Lincoln,Mark VIII,Base Sedan 2-Door,4.6L,74041110,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1990,Lincoln,Continental,Base Sedan 4-Door,3.8L,74041120,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1991,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74041180,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74041190,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1989,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,74041210,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2007,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74041215,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2000,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,74041230,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74041240,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1996,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74041250,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1988,Lincoln,Town Car,Cartier Sedan 4-Door,5.0L,74041260,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2003,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74041270,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74041280,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,74041290,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Town Car,Cypress Sedan 4-Door,4.6L,74041300,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1995,Lincoln,Town Car,Touring Edition Sedan 4-Door,4.6L,74041310,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1991,Lincoln,Town Car,Cypress Sedan 4-Door,4.6L,74041320,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74041330,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Lincoln,Town Car,Touring Edition Sedan 4-Door,4.6L,74041350,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Town Car,Designer Series Sedan 4-Door,4.6L,74041355,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1994,Lincoln,Town Car,Cypress Sedan 4-Door,4.6L,74041380,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Navigator,Luxury Sport Utility 4-Door,5.4L,74041485,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74043266,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,Town Car,Designer Series Sedan 4-Door,4.6L,74043456,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,74044421,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2009,Lincoln,MKS,Base Sedan 4-Door,3.7L,74046891,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,74048461,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Mark LT,Base Crew Cab Pickup 4-Door,5.4L,74048692,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Lincoln,Aviator,Base Sport Utility 4-Door,4.6L,74052089,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Lincoln,MKZ,Base Sedan 4-Door,3.5L,74052375,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,74052415,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74053899,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74054909,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
