year,make,model,trim,engine,epid,ebay_engine
1987,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,83304112,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,1.9L,83341353,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.2L,153466716,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.3L,83351377,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,Base Extended Cab Pickup 2-Door,1.9L,153458065,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,Base Extended Cab Pickup 2-Door,2.2L,153462889,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.2L,153472682,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,Base Extended Cab Pickup 2-Door,2.3L,153466156,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,153500137,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,1.9L,153522993,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,DLX Sport Utility 4-Door,2.3L,83309909,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,DLX Sport Utility 2-Door,2.3L,83329938,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,LS Sport Utility 4-Door,2.3L,83332943,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,LS Sport Utility 2-Door,2.3L,153510143,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Trooper,LS Sport Utility 4-Door,2.2L,208497024,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,DLX Sport Utility 4-Door,2.2L,208500769,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,DLX Sport Utility 2-Door,2.2L,208533990,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,Trooper,LS Sport Utility 2-Door,2.2L,208581958,2.2L 2238CC l4 DIESEL OHV Turbocharged
1988,Isuzu,EVR,Base,8.4L,222950865,8.4L 513Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,FSR,Base,6.5L,222008399,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1988,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,222959329,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1988,Isuzu,FSR,Base Straight Truck - Low Tilt,5.8L,19045489559,5.8L 353Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,FSR,Base,5.8L,28045487166,5.8L 353Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,FTR,Base Straight Truck - Low Tilt,5.8L,8045490903,5.8L 353Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,FTR,Base,5.8L,22045485056,5.8L 353Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,FVR,Base,8.4L,222084638,8.4L 513Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,FVR,Base Straight Truck - Low Tilt,8.4L,222827011,8.4L 513Cu. In. l6 DIESEL Turbocharged
1988,Isuzu,I-Mark,S Sedan 4-Door,1.5L,83240494,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,I-Mark,XS Sedan 4-Door,1.5L,83283611,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,I-Mark,S Hatchback 2-Door,1.5L,83288802,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,I-Mark,XS Hatchback 2-Door,1.5L,83340947,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Impulse,Base Hatchback 2-Door,2.3L,83258014,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,114905430,2.0L 1994CC l4 GAS SOHC Turbocharged
1988,Isuzu,NPR,Base,3.9L,222950075,3.9L 236Cu. In. l4 DIESEL Turbocharged
1988,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222951305,3.9L 236Cu. In. l4 DIESEL Turbocharged
1988,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,223048188,3.9L 236Cu. In. l4 DIESEL Turbocharged
1988,Isuzu,NRR,Base,6.5L,221990966,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1988,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,222969787,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1988,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,83274054,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,83286601,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,83289316,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,83305286,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,220219054,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,220233749,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,83250754,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,XS Sport Utility 2-Door,2.6L,83264944,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,83279385,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,83289402,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1988,Isuzu,Trooper,S Sport Utility 2-Door,2.6L,83332530,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,83252894,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,83271884,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,83292635,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,153455254,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,EVR,Base,8.4L,222957080,8.4L 513Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FSR,Base,6.5L,222003400,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1989,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,222970747,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1989,Isuzu,FSR,Base,5.8L,22045485171,5.8L 353Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FSR,Base Straight Truck - Low Tilt,5.8L,27045477605,5.8L 353Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FTR,Base,5.8L,2316532827,5.8L 353Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FTR,Base Straight Truck - Low Tilt,5.8L,23045496383,5.8L 353Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FVR,Base,8.4L,221991156,8.4L 513Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FVR,Base,6.5L,222825461,6.5L 396Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FVR,Base Tractor Truck - Low Tilt,6.5L,222956430,6.5L 396Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FVR,Base Straight Truck - Low Tilt,6.5L,222958206,6.5L 396Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FVR,Base Straight Truck - Low Tilt,8.4L,222958600,8.4L 513Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,FVR,Base Tractor Truck - Low Tilt,8.4L,223062173,8.4L 513Cu. In. l6 DIESEL Turbocharged
1989,Isuzu,I-Mark,RS Sedan 4-Door,1.6L,83302325,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1989,Isuzu,I-Mark,RS Hatchback 2-Door,1.6L,83303059,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1989,Isuzu,I-Mark,XS Sedan 4-Door,1.5L,83319679,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,S Hatchback 2-Door,1.5L,83321666,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,LS Sedan 4-Door,1.5L,83325636,1.5L 1471CC l4 GAS SOHC Turbocharged
1989,Isuzu,I-Mark,XS Hatchback 2-Door,1.5L,83337078,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,I-Mark,S Sedan 4-Door,1.5L,83364467,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Impulse,Base Hatchback 2-Door,2.3L,83314176,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,114864375,2.0L 1994CC l4 GAS SOHC Turbocharged
1989,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222910822,3.9L 236Cu. In. l4 DIESEL Turbocharged
1989,Isuzu,NPR,Base,3.9L,222958680,3.9L 236Cu. In. l4 DIESEL Turbocharged
1989,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,223062393,3.9L 236Cu. In. l4 DIESEL Turbocharged
1989,Isuzu,NRR,Base,6.5L,222117643,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1989,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,222911002,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1989,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,83251264,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Extended Cab Pickup 2-Door,2.3L,83254404,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Standard Cab Pickup 2-Door,2.6L,83266794,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,83281715,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Extended Cab Pickup 2-Door,2.6L,83291261,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,83294606,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,83294665,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,83298739,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,XS Standard Cab Pickup 2-Door,2.3L,83301869,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,83316109,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,83320056,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,83333090,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83345088,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,S Sport Utility 4-Door,2.8L,73952292,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Trooper,LS Sport Utility 4-Door,2.8L,73978803,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,83298296,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,83302569,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,83307396,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,RS Sport Utility 2-Door,2.6L,83346888,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1989,Isuzu,Trooper,XS Sport Utility 4-Door,2.8L,220229775,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1989,Isuzu,Trooper,RS Sport Utility 2-Door,2.8L,220235719,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,83308375,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,83320759,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,83321996,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,153455395,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,EVR,Base,8.4L,222004795,8.4L 513Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,EVR,Base Straight Truck - Low Tilt,8.4L,222908902,8.4L 513Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FSR,Base,6.5L,222002545,6.5L 396Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,222969537,6.5L 396Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FSR,Base Straight Truck - Low Tilt,5.8L,3045492941,5.8L 353Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FSR,Base,5.8L,5045493640,5.8L 353Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FTR,Base,6.5L,222021017,6.5L 396Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FTR,Base Straight Truck - Low Tilt,6.5L,223048008,6.5L 396Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FTR,Base,5.8L,18045487833,5.8L 353Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FTR,Base Straight Truck - Low Tilt,5.8L,19045489604,5.8L 353Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FVR,Base,8.4L,222021887,8.4L 513Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,FVR,Base,6.5L,222117843,6.5L 396Cu. In. l6 DIESEL Turbocharged
1990,Isuzu,Impulse,XS Coupe 2-Door,1.6L,83289336,1.6L 1588CC l4 GAS DOHC Naturally Aspirated
1990,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222958740,3.9L 236Cu. In. l4 DIESEL Turbocharged
1990,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222959379,3.9L 236Cu. In. l4 DIESEL Turbocharged
1990,Isuzu,NPR,Base,3.9L,222970067,3.9L 236Cu. In. l4 DIESEL Turbocharged
1990,Isuzu,NRR,Base,6.5L,222081908,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1990,Isuzu,NRR,Base Straight Truck - Low Tilt,6.5L,222958286,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1990,Isuzu,Pickup,XS Standard Cab Pickup 2-Door,2.6L,83241534,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,83297662,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,XS Extended Cab Pickup 2-Door,2.6L,83301475,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,83310103,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,83311735,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,83313556,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,83314781,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.6L,83326249,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,83357290,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,153429191,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,153528298,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,S Sport Utility 4-Door,2.8L,73949871,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,XS Sport Utility 4-Door,2.8L,73960106,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,LS Sport Utility 4-Door,2.8L,73960226,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,RS Sport Utility 2-Door,2.6L,83324288,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,S Sport Utility 4-Door,2.6L,83324903,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,RS Sport Utility 2-Door,2.8L,220166551,2.8L 2827CC V6 GAS OHV Naturally Aspirated
1990,Isuzu,Trooper,XS Sport Utility 4-Door,2.6L,220228535,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1990,Isuzu,Trooper,LS Sport Utility 4-Door,2.6L,220275530,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,83240394,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,83295922,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,83301935,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,83323158,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1991,Isuzu,EVR,Base,8.4L,221997934,8.4L 513Cu. In. l6 DIESEL Turbocharged
1991,Isuzu,EVR,Base Straight Truck - Low Tilt,8.4L,222972497,8.4L 513Cu. In. l6 DIESEL Turbocharged
