year,make,model,trim,engine,epid,ebay_engine
2005,Isuzu,HTR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,HVR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2004,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2004,Isuzu,Ascender,Limited Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2004,Isuzu,Ascender,Limited Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,Axiom,XS Sport Utility 4-Door,3.5L,,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,Axiom,S Sport Utility 4-Door,3.5L,,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,Rodeo,S Sport Utility 4-Door,3.5L,,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,Base Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,Limited Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,Ascender,Limited Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,Ascender,Base Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,Axiom,Base Sport Utility 4-Door,3.5L,,3.5L 3491CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Axiom,XS Sport Utility 4-Door,3.5L,,3.5L 3491CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LS Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LSE Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,S V6 Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo Sport,S Sport Utility 2-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo Sport,S V6 Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Axiom,Base Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Axiom,XS Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,S V6 Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo Sport,S Sport Utility 2-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo Sport,S V6 Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Trooper,Limited Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Trooper,LS Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,S V6 Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo Sport,S Sport Utility 2-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo Sport,S V6 Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Trooper,LS Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Trooper,Limited Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,VehiCROSS,Base Sport Utility 2-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Amigo,S Sport Utility 2-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2000,Isuzu,Amigo,S Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Extended Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Extended Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,LSE Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Trooper,LS Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Trooper,Limited Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,VehiCROSS,Base Sport Utility 2-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Amigo,S Sport Utility 2-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1999,Isuzu,Amigo,S Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1999,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.3L,,2.3L 2234CC l4 GAS SOHC Naturally Aspirated
1999,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.3L,,2.3L 2234CC l4 GAS SOHC Naturally Aspirated
1999,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,LSE Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,VehiCROSS,Base Sport Utility 2-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Amigo,S Sport Utility 2-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1998,Isuzu,Amigo,S Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 3-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 3-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1998,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1998,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1998,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
1997,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1997,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1997,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.2L,,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.2L,,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Trooper,Ltd Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.2L,,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.2L,,2.2L 2156CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Trooper,SE Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1996,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1995,Isuzu,Trooper,RS Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1995,Isuzu,Trooper,Limited Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1995,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1994,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1994,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Trooper,RS Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1994,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1994,Isuzu,Trooper,RS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1994,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1993,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1993,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1993,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Stylus,S Sedan 4-Door,1.6L,,1.6L 1588CC l4 GAS SOHC Naturally Aspirated
1993,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1993,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1993,Isuzu,Trooper,RS Sport Utility 2-Door,3.2L,,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1992,Isuzu,Amigo,S Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,XS Sport Utility 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,XS Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Amigo,S Sport Utility 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Impulse,RS Coupe 2-Door,1.6L,,1.6L 1588CC l4 GAS DOHC Turbocharged
1992,Isuzu,Impulse,XS Coupe 2-Door,1.8L,,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Isuzu,Impulse,XS Hatchback 2-Door,1.8L,,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.3L,,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Extended Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,1 Ton Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Standard Cab Pickup 2-Door,2.6L,,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1992,Isuzu,Pickup,S Extended Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
1992,Isuzu,Pickup,S Standard Cab Pickup 2-Door,3.1L,,3.1L 3137CC V6 GAS OHV Naturally Aspirated
