year,make,model,trim,engine,epid,ebay_engine
2021,Jaguar,F-Pace,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2021,Jaguar,F-Pace,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Jaguar,F-Type,P300 Coupe 2-Door,--,,--
2021,Jaguar,F-Type,P300 Convertible 2-Door,--,,--
2021,Jaguar,F-Type,First Edition Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Type,First Edition Coupe 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Type,Base Coupe 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Type,Base Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Type,First Edition Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2021,Jaguar,F-Type,First Edition Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2021,Jaguar,F-Type,R-Dynamic Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2021,Jaguar,F-Type,R-Dynamic Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2021,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2021,Jaguar,I-Pace,HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Jaguar,I-Pace,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Jaguar,I-Pace,SE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Jaguar,XF,SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,XF,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,XF,R-Dynamic SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,E-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,E-Pace,Checkered Flag Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,E-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,E-Pace,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,E-Pace,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,E-Pace,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,Prestige Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,Checkered Flag Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,R-Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,300 Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,Portfolio Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,Premium Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Pace,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Pace,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Jaguar,F-Type,Base Coupe 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Type,Checkered Flag Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Type,Checkered Flag Coupe 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Type,Base Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,F-Type,R-Dynamic Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Type,Checkered Flag Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Type,R-Dynamic Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Type,Base Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Type,Checkered Flag Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Jaguar,F-Type,SVR Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Jaguar,F-Type,SVR Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2020,Jaguar,I-Pace,SE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2020,Jaguar,I-Pace,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2020,Jaguar,I-Pace,HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2020,Jaguar,XE,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XE,R-Dynamic S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XE,SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XE,R-Dynamic SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XF,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2020,Jaguar,XF,Premium Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XF,Checkered Flag Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XF,Sportbrake Prestige Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Jaguar,XF,Sportbrake S Wagon 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2020,Jaguar,XF,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,E-Pace,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,E-Pace,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,E-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,E-Pace,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,E-Pace,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,E-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,F-Pace,Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,F-Pace,Portfolio Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,F-Pace,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,F-Pace,R-Sport Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,F-Pace,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,F-Pace,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,F-Type,Base Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,F-Type,Base Coupe 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,F-Type,Base Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,F-Type,R-Dynamic Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,F-Type,R-Dynamic Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,F-Type,SVR Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,F-Type,SVR Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,I-Pace,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2019,Jaguar,I-Pace,HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2019,Jaguar,I-Pace,First Edition Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2019,Jaguar,I-Pace,SE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2019,Jaguar,XE,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XE,Landmark Edition Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XE,R-Sport Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XE,Portfolio Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,XE,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XE,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XE,300 Sport Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,XE,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XE,SV Project 8 Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,XF,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XF,300 Sport Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,XF,R-Sport Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XF,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Jaguar,XF,Portfolio Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,XF,Sportbrake Prestige Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jaguar,XF,S Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XF,Sportbrake S Wagon 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XJ,XJ50 Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XJ,R-Sport Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XJ,L Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XJ,Portfolio Sedan 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Jaguar,XJ,L Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,XJ,Supercharged Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,XJ,XJ50 Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Jaguar,XJR575,Base Sedan 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,E-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,E-Pace,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,E-Pace,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,E-Pace,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,E-Pace,First Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,E-Pace,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,E-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,F-Pace,Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,F-Pace,Portfolio Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,F-Pace,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,F-Pace,R-Sport Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,F-Pace,Prestige Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Pace,Premium Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Pace,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Pace,R-Sport Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,Base Coupe 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,F-Type,Base Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Jaguar,F-Type,Base Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,Base Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,R-Dynamic Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,R-Dynamic Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,400 Sport Convertible 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,400 Sport Coupe 2-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Jaguar,F-Type,SVR Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,F-Type,SVR Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Jaguar,XE,Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XE,Prestige Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Jaguar,XE,Base Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
