year,make,model,trim,engine,epid,ebay_engine
2026,Toyota,Grand Highlander,Hybrid Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Grand Highlander,Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Grand Highlander,LE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Grand Highlander,Hybrid Nightshade Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Grand Highlander,XLE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Grand Highlander,Hybrid Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Grand Highlander,Hybrid Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Grand Highlander,Hybrid XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Grand Highlander,Hybrid LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Land Cruiser,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Land Cruiser,1958 Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Prius,Plug-In Hybrid XSE Premium,--,,--
2026,Toyota,Prius,XLE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Nightshade Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,LE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Plug-In Hybrid Nightshade Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Plug-In Hybrid Limited Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Limited Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Plug-In Hybrid XSE Premium Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Plug-In Hybrid XSE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Toyota,Prius,Plug-In Hybrid SE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Toyota,RAV4,Plug-In Hybrid SE,--,,--
2026,Toyota,RAV4,Hybrid XSE,--,,--
2026,Toyota,RAV4,Hybrid Woodland Edition,--,,--
2026,Toyota,RAV4,Plug-In Hybrid XSE,--,,--
2026,Toyota,RAV4,Plug-In Hybrid Woodland Edition,--,,--
2026,Toyota,RAV4,Hybrid SE,--,,--
2026,Toyota,RAV4,Plug-In Hybrid GR Sport,--,,--
2026,Toyota,RAV4,Hybrid LE,--,,--
2026,Toyota,RAV4,Hybrid Limited,--,,--
2026,Toyota,RAV4,Hybrid XLE,--,,--
2026,Toyota,Sequoia,SR5 Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sequoia,1794 Edition Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sequoia,Platinum Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sequoia,TRD Pro Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sequoia,Limited Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sequoia,Capstone Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sequoia,SR5 TRD Off-Road Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Sienna,XLE,--,,--
2026,Toyota,Sienna,Limited,--,,--
2026,Toyota,Sienna,LE,--,,--
2026,Toyota,Sienna,Platinum,--,,--
2026,Toyota,Sienna,XSE,--,,--
2026,Toyota,Sienna,Woodland Edition,--,,--
2026,Toyota,Tacoma,SR Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Tacoma,SR Extended Cab Pickup 2-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Tacoma,TRD Sport Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tacoma,Limited Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tacoma,SR5 Extended Cab Pickup 2-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Tacoma,TRD Off-Road Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tacoma,SR5 Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Tacoma,Trailhunter Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tacoma,TRD Pro Crew Cab Pickup 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tacoma,TRD PreRunner Extended Cab Pickup 2-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,Tundra,TRD Pro Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tundra,Capstone Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tundra,Limited Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tundra,SR5 Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Toyota,Tundra,SR Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Toyota,Tundra,1794 Edition Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Tundra,SR5 Extended Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Toyota,Tundra,SR Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Toyota,Tundra,Platinum Crew Cab Pickup 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,4Runner,TRD Sport Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,4Runner,TRD Off-Road Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,4Runner,SR5 Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,4Runner,Trailhunter Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,4Runner,TRD Pro Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,4Runner,TRD Sport Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,4Runner,Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,4Runner,Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,4Runner,TRD Off-Road Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,bZ4X,Limited Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Toyota,bZ4X,XLE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Toyota,bZ4X,LE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Toyota,bZ4X,Nightshade Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Toyota,Camry,XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Camry,LE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Camry,XSE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Camry,SE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla,Hybrid XSE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla,Hybrid LE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla,Hybrid XLE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla,Hybrid SE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla,SE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,SE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,LE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,XSE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,Nightshade Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,L Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,XSE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla,FX Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,LE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,L Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,Hybrid SE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,Hybrid S Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,Hybrid Nightshade Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,XLE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Toyota,Corolla Cross,Hybrid XSE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Crown,Platinum Sedan 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,Crown,XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Crown,Nightshade Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Crown,Limited Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Crown Signia,XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Crown Signia,Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,GR Corolla,Premium Plus Hatchback 4-Door,1.6L,,1.6L 1618CC 99Cu. In. l3 GAS DOHC Turbocharged
2025,Toyota,GR Corolla,Premium Hatchback 4-Door,1.6L,,1.6L 1618CC 99Cu. In. l3 GAS DOHC Turbocharged
2025,Toyota,GR Corolla,Core Hatchback 4-Door,1.6L,,1.6L 1618CC 99Cu. In. l3 GAS DOHC Turbocharged
2025,Toyota,GR Supra,Base Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,Toyota,GR Supra,Premium Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,Toyota,GR86,Hakone Edition Coupe 2-Door,2.4L,,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Toyota,GR86,Base Coupe 2-Door,2.4L,,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Toyota,GR86,Premium Coupe 2-Door,2.4L,,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Toyota,Grand Highlander,XLE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Grand Highlander,Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Grand Highlander,Hybrid Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,Grand Highlander,Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Grand Highlander,LE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Grand Highlander,Hybrid Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,Grand Highlander,Hybrid Nightshade Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Toyota,Grand Highlander,Hybrid XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Grand Highlander,Hybrid Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Grand Highlander,Hybrid LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Highlander,XLE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Highlander,LE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Highlander,Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Highlander,Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Highlander,XSE Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2025,Toyota,Highlander,Hybrid Platinum Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Highlander,Hybrid LE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Highlander,Hybrid Limited 25th Edition Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Highlander,Hybrid XLE Nightshade Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Highlander,Hybrid XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Toyota,Highlander,Hybrid Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
