year,make,model,trim,engine,epid,ebay_engine
2023,Land Rover,Defender 110,30th Anniversary Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Defender 110,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Defender 110,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 110,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 110,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 110,V8 Carpathian Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Land Rover,Defender 110,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Land Rover,Defender 130,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 130,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 130,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 130,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 130,First Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 90,Base Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Defender 90,S Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Defender 90,SE Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 90,X-Dynamic S Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 90,X Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 90,X-Dynamic SE Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 90,V8 Carpathian Edition Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Land Rover,Defender 90,V8 Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Land Rover,Discovery,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Discovery,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Discovery,Metropolitan Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Discovery,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Discovery,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Discovery Sport,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Discovery Sport,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Discovery Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Discovery Sport,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover,SV Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2023,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2023,Land Rover,Range Rover,First Edition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2023,Land Rover,Range Rover,SE Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Evoque,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Evoque,Bronze Collection Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Evoque,HST Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Land Rover,Range Rover Evoque,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Sport,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Sport,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Sport,SE Dynamic Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Sport,Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Sport,First Edition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Land Rover,Range Rover Velar,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Range Rover Velar,HST Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 110,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Defender 110,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Land Rover,Defender 110,X-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 110,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 110,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Land Rover,Defender 110,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
