year,make,model,trim,engine,epid,ebay_engine
2025,Ferrari,SF90 XX Spider,Base Convertible 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Ferrari,SF90 XX Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Ferrari,296 GTB,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Ferrari,296 GTS,Base Convertible 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Ferrari,812 GTS,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2024,Ferrari,F8 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2024,Ferrari,Purosangue,Base Sport Utility 4-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2024,Ferrari,Roma,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2024,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2024,Ferrari,Roma Spider,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2024,Ferrari,SF90 Spider,Base Convertible 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Ferrari,SF90 Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Ferrari,SF90 XX Spider,Base Convertible 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Ferrari,SF90 XX Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Ferrari,296 GTB,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Ferrari,296 GTS,Base Convertible 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Ferrari,812 GTS,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2023,Ferrari,F8 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2023,Ferrari,F8 Tributo,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2023,Ferrari,Portofino M,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2023,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2023,Ferrari,SF90 Spider,Base Convertible 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Ferrari,SF90 Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Ferrari,296 GTB,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Ferrari,812 GTS,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2022,Ferrari,812 Superfast,Base Coupe 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2022,Ferrari,F8 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2022,Ferrari,F8 Tributo,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2022,Ferrari,Portofino M,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2022,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2022,Ferrari,SF90 Spider,Base Convertible 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Ferrari,SF90 Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Ferrari,488 Pista,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2021,Ferrari,488 Pista Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2021,Ferrari,812 GTS,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2021,Ferrari,812 Superfast,Base Coupe 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2021,Ferrari,F8 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2021,Ferrari,F8 Tributo,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2021,Ferrari,Portofino M,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2021,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2021,Ferrari,SF90 Spider,Base Convertible 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Ferrari,SF90 Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Ferrari,488 Pista,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2020,Ferrari,488 Pista Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2020,Ferrari,812 GTS,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2020,Ferrari,812 Superfast,Base Coupe 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2020,Ferrari,F8 Tributo,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2020,Ferrari,GTC4Lusso,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2020,Ferrari,GTC4Lusso T,Base Hatchback 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2020,Ferrari,Portofino,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2020,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2020,Ferrari,SF90 Stradale,Base Coupe 2-Door,4.0L,,4.0L 3990CC 243Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Ferrari,488 GTB,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2019,Ferrari,488 Pista,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2019,Ferrari,488 Pista Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2019,Ferrari,488 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2019,Ferrari,812 Superfast,Base Coupe 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2019,Ferrari,GTC4Lusso,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2019,Ferrari,GTC4Lusso T,Base Hatchback 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2019,Ferrari,Portofino,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2018,Ferrari,488 GTB,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2018,Ferrari,488 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2018,Ferrari,812 Superfast,Base Coupe 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2018,Ferrari,GTC4Lusso,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2018,Ferrari,GTC4Lusso T,Base Hatchback 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2018,Ferrari,Portofino,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2017,Ferrari,488 GTB,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2017,Ferrari,488 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2017,Ferrari,California T,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2017,Ferrari,F12 Berlinetta,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2017,Ferrari,F12tdf,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2017,Ferrari,GTC4Lusso,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2017,Ferrari,LaFerrari,Aperta Convertible 2-Door,6.3L,,6.3L 6262CC V12 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2016,Ferrari,488 GTB,Base Coupe 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2016,Ferrari,488 Spider,Base Convertible 2-Door,3.9L,,3.9L 3902CC V8 GAS DOHC Turbocharged
2016,Ferrari,California T,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2016,Ferrari,F12 Berlinetta,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2016,Ferrari,F12tdf,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2016,Ferrari,FF,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2016,Ferrari,LaFerrari,Aperta Convertible 2-Door,6.3L,,6.3L 6262CC V12 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2015,Ferrari,458 Italia,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2015,Ferrari,458 Speciale,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2015,Ferrari,458 Spider,Base Convertible 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2015,Ferrari,California T,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2015,Ferrari,F12 Berlinetta,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2015,Ferrari,FF,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2015,Ferrari,LaFerrari,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2014,Ferrari,458 Italia,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2014,Ferrari,458 Spider,Base Convertible 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2014,Ferrari,California,Base Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2014,Ferrari,F12 Berlinetta,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2014,Ferrari,FF,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2014,Ferrari,LaFerrari,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2013,Ferrari,458 Italia,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2013,Ferrari,458 Spider,Base Convertible 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2013,Ferrari,California,Base Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2013,Ferrari,F12 Berlinetta,Base Coupe 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2013,Ferrari,FF,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2012,Ferrari,458 Italia,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2012,Ferrari,458 Spider,Base Convertible 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2012,Ferrari,California,Base Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2012,Ferrari,FF,Base Hatchback 2-Door,6.3L,,6.3L 6262CC V12 GAS DOHC Naturally Aspirated
2011,Ferrari,458 Italia,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2011,Ferrari,599 GTO,Base Coupe 2-Door,6.0L,,6.0L 5999CC V12 GAS DOHC Naturally Aspirated
2011,Ferrari,California,Base Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2010,Ferrari,458 Italia,Base Coupe 2-Door,4.5L,,4.5L 4499CC V8 GAS DOHC Naturally Aspirated
2010,Ferrari,599 GTB,Fiorano Coupe 2-Door,6.0L,,6.0L 5999CC V12 GAS DOHC Naturally Aspirated
2010,Ferrari,612 Scaglietti,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2010,Ferrari,California,Base Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2009,Ferrari,599 GTB,Fiorano Coupe 2-Door,6.0L,,6.0L 5999CC V12 GAS DOHC Naturally Aspirated
2009,Ferrari,612 Scaglietti,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2009,Ferrari,California,Base Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2009,Ferrari,F430,Spider Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2009,Ferrari,F430,Scuderia Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2009,Ferrari,F430,Base Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2008,Ferrari,599 GTB,Fiorano Coupe 2-Door,6.0L,,6.0L 5999CC V12 GAS DOHC Naturally Aspirated
2008,Ferrari,612 Scaglietti,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2008,Ferrari,F430,Base Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2008,Ferrari,F430,Spider Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2008,Ferrari,F430,Scuderia Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2007,Ferrari,599 GTB,Fiorano Coupe 2-Door,6.0L,,6.0L 5999CC V12 GAS DOHC Naturally Aspirated
2007,Ferrari,612 Scaglietti,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2007,Ferrari,F430,Spider Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2007,Ferrari,F430,Base Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2006,Ferrari,612 Scaglietti,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2006,Ferrari,F430,Spider Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2006,Ferrari,F430,Base Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2005,Ferrari,360,Spider Convertible 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2005,Ferrari,360,Modena Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2005,Ferrari,360,Challenge Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2005,Ferrari,575 M Maranello,GTC Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2005,Ferrari,575 M Maranello,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2005,Ferrari,612 Scaglietti,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2005,Ferrari,F430,Spider Convertible 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2005,Ferrari,F430,Base Coupe 2-Door,4.3L,,4.3L 4308CC V8 GAS DOHC Naturally Aspirated
2005,Ferrari,Superamerica,Base Convertible 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2004,Ferrari,360,Modena Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2004,Ferrari,360,Spider Convertible 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2004,Ferrari,456 M GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2004,Ferrari,456 M GTA,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2004,Ferrari,575 M Maranello,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2004,Ferrari,Enzo,Base Coupe 2-Door,6.0L,,6.0L 5998CC 366Cu. In. V12 GAS DOHC Naturally Aspirated
2003,Ferrari,360,Modena Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2003,Ferrari,360,Spider Convertible 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2003,Ferrari,360,Challenge Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2003,Ferrari,456 M GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2003,Ferrari,456 M GTA,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2003,Ferrari,575 M Maranello,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2003,Ferrari,Enzo,Base Coupe 2-Door,6.0L,,6.0L 5998CC 366Cu. In. V12 GAS DOHC Naturally Aspirated
2002,Ferrari,360,Challenge Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2002,Ferrari,360,Spider Convertible 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2002,Ferrari,360,Modena Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2002,Ferrari,456 M GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2002,Ferrari,456 M GTA,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2002,Ferrari,550 Maranello,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2002,Ferrari,550 Maranello,Barchetta Pininfarina Convertible 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2002,Ferrari,575 M Maranello,Base Coupe 2-Door,5.7L,,5.7L 5750CC V12 GAS DOHC Naturally Aspirated
2001,Ferrari,360,Modena Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2001,Ferrari,360,Spider Convertible 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2001,Ferrari,456 M,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2001,Ferrari,550 Maranello,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2000,Ferrari,360,Modena Coupe 2-Door,3.6L,,3.6L 3586CC V8 GAS DOHC Naturally Aspirated
2000,Ferrari,456 M,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
2000,Ferrari,550 Maranello,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1999,Ferrari,456 M,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1999,Ferrari,550 Maranello,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1999,Ferrari,F355,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Ferrari,F355 Spider,Base Convertible 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Ferrari,456 GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1998,Ferrari,456 GTA,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1998,Ferrari,550 Maranello,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1998,Ferrari,F355 F1,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Ferrari,F355 GTS,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Ferrari,F355 Spider,Base Convertible 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Ferrari,456 GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1997,Ferrari,456 GTA,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1997,Ferrari,550 Maranello,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1997,Ferrari,F355 GTS,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Ferrari,F355 Spider,Base Convertible 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Ferrari,F50,Base Coupe 2-Door,4.7L,,4.7L 4703CC V12 GAS DOHC Naturally Aspirated
1996,Ferrari,456 GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1996,Ferrari,F355 Berlinetta,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Ferrari,F355 GTS,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Ferrari,F355 Spider,Base Convertible 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Ferrari,F50,Base Coupe 2-Door,4.7L,,4.7L 4703CC V12 GAS DOHC Naturally Aspirated
1995,Ferrari,348 Spider,Base Convertible 2-Door,3.4L,,3.4L 3405CC V8 GAS DOHC Naturally Aspirated
1995,Ferrari,456 GT,Base Coupe 2-Door,5.5L,,5.5L 5474CC 334Cu. In. V12 GAS DOHC Naturally Aspirated
1995,Ferrari,512 M,Base Coupe 2-Door,4.9L,,4.9L 4943CC H12 GAS DOHC Naturally Aspirated
1995,Ferrari,F355 Berlinetta,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1995,Ferrari,F355 GTS,Base Coupe 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V8 GAS DOHC Naturally Aspirated
1995,Ferrari,F50,Base Coupe 2-Door,4.7L,,4.7L 4703CC V12 GAS DOHC Naturally Aspirated
