year,make,model,trim,engine,epid,ebay_engine
1986,Mercury,Capri,GS Hatchback 2-Door,3.8L,250408404,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Capri,GS Hatchback 2-Door,2.3L,250431415,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Capri,5.0 Hatchback 2-Door,5.0L,250435295,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Cougar,LS Sedan 2-Door,3.8L,74008605,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Cougar,Base Sedan 2-Door,5.0L,74008775,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Cougar,Base Sedan 2-Door,3.8L,74023849,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Cougar,LS Sedan 2-Door,5.0L,74041450,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Cougar,XR-7 Sedan 2-Door,2.3L,83276694,2.3L 140Cu. In. l4 GAS SOHC Turbocharged
1986,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,73974144,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,Colony Park Wagon 4-Door,5.0L,74002572,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,LS Sedan 2-Door,5.0L,74008965,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,Base Sedan 2-Door,5.0L,74029503,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,Base Sedan 4-Door,5.0L,74057927,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,LS Sedan 2-Door,5.8L,139635811,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,LS Sedan 4-Door,5.8L,139673752,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,Base Sedan 2-Door,5.8L,139690069,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,Base Sedan 4-Door,5.8L,139733890,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Grand Marquis,Colony Park Wagon 4-Door,5.8L,28047168223,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1986,Mercury,Lynx,GS Wagon 4-Door,1.9L,153410321,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,L Wagon 4-Door,2.0L,153423961,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Lynx,GS Wagon 4-Door,2.0L,153464626,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Lynx,L Wagon 4-Door,1.9L,153529978,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,L Hatchback 2-Door,1.9L,250275481,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,GS Hatchback 2-Door,2.0L,250279061,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Lynx,Base Hatchback 2-Door,1.9L,250384440,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,GS Hatchback 2-Door,1.9L,250388080,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,GS Hatchback 4-Door,2.0L,250418589,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Lynx,L Hatchback 4-Door,2.0L,250419029,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Lynx,GS Hatchback 4-Door,1.9L,250441465,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,XR3 Hatchback 2-Door,1.9L,250504723,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,L Hatchback 4-Door,1.9L,250505588,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Lynx,L Hatchback 2-Door,2.0L,250505818,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Marquis,Brougham Sedan 4-Door,3.8L,73974424,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Marquis,Base Sedan 4-Door,3.8L,74002992,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Marquis,Brougham Wagon 4-Door,3.8L,74011136,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Marquis,Base Wagon 4-Door,3.8L,74041950,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Marquis,Brougham Wagon 4-Door,2.3L,83291895,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Marquis,Base Sedan 4-Door,2.3L,83309746,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Marquis,Brougham Sedan 4-Door,2.3L,83312261,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Marquis,Base Wagon 4-Door,2.3L,153507100,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mercury,Sable,LS Sedan 4-Door,3.0L,73974674,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Sable,GS Wagon 4-Door,3.0L,74003182,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Sable,LS Wagon 4-Door,3.0L,74042180,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Sable,GS Sedan 4-Door,2.5L,83314443,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Sable,GS Wagon 4-Door,2.5L,153451415,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Sable,GS Sedan 4-Door,3.0L,153508933,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1986,Mercury,Sable,LS Sedan 4-Door,2.5L,218503546,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Sable,LS Wagon 4-Door,2.5L,218505944,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,GS Sedan 2-Door,2.0L,83278594,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Topaz,GS Sedan 4-Door,2.0L,83288831,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Topaz,Base Sedan 2-Door,2.0L,83291115,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Topaz,LS Sedan 2-Door,2.0L,83296331,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Topaz,LS Sedan 4-Door,2.3L,83298989,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,Base Sedan 2-Door,2.3L,83300429,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,Base Sedan 4-Door,2.3L,83301986,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,LS Sedan 4-Door,2.0L,83303222,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1986,Mercury,Topaz,GS Sedan 4-Door,2.3L,83316896,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,LS Sedan 2-Door,2.3L,83327568,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,GS Sedan 2-Door,2.3L,83344118,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Mercury,Topaz,Base Sedan 4-Door,2.0L,83363157,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1987,Mercury,Colony Park,GS Wagon 4-Door,5.0L,74010676,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Colony Park,LS Wagon 4-Door,5.0L,74029273,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Cougar,LS Sedan 2-Door,5.0L,73973984,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Cougar,XR-7 Sedan 2-Door,5.0L,74041640,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Cougar,LS Sedan 2-Door,3.8L,139673312,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1987,Mercury,Grand Marquis,LS Sedan 2-Door,5.0L,73974114,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Grand Marquis,GS Sedan 4-Door,5.0L,74000831,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,74024099,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Grand Marquis,GS Sedan 2-Door,5.0L,139636201,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Grand Marquis,Base Sedan 2-Door,5.8L,2318218392,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Grand Marquis,Base Sedan 4-Door,5.8L,9047164162,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1987,Mercury,Lynx,GS Wagon 4-Door,1.9L,83276434,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mercury,Lynx,GS Hatchback 4-Door,2.0L,83279682,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1987,Mercury,Lynx,GS Hatchback 4-Door,1.9L,83334698,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mercury,Lynx,GS Wagon 4-Door,2.0L,83338953,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1987,Mercury,Lynx,L Hatchback 2-Door,1.9L,250348842,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mercury,Lynx,XR3 Hatchback 2-Door,1.9L,250408144,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mercury,Lynx,GS Hatchback 2-Door,1.9L,250408274,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mercury,Lynx,L Hatchback 2-Door,2.0L,250413706,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1987,Mercury,Lynx,GS Hatchback 2-Door,2.0L,250446877,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1987,Mercury,Sable,GS Sedan 4-Door,3.0L,74001151,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1987,Mercury,Sable,GS Wagon 4-Door,3.0L,74003142,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1987,Mercury,Sable,LS Sedan 4-Door,3.0L,74011396,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1987,Mercury,Sable,LS Wagon 4-Door,3.0L,74030103,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,LS Sedan 4-Door,2.3L,83261124,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,Sport AWD Sedan 2-Door,2.3L,83285542,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,Sport Sedan 4-Door,2.3L,83295536,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,XR5 Sedan 2-Door,2.3L,83304876,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,GS AWD Sedan 2-Door,2.3L,83308769,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,Sport AWD Sedan 4-Door,2.3L,83311506,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,GS Sedan 2-Door,2.3L,83320953,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,LS Sedan 2-Door,2.3L,83324796,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,GS Sedan 4-Door,2.3L,83329897,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,Sport Sedan 2-Door,2.3L,83331719,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,GS AWD Sedan 4-Door,2.3L,83336563,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,LS AWD Sedan 4-Door,2.3L,83353147,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Topaz,Base Sedan 4-Door,2.3L,15041972283,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1987,Mercury,Tracer,Base Hatchback 4-Door,1.6L,153461665,1.6L 1597CC 98Cu. In. l4 GAS Naturally Aspirated
1987,Mercury,Tracer,Base Hatchback 2-Door,1.6L,153543088,1.6L 1597CC 98Cu. In. l4 GAS Naturally Aspirated
1988,Mercury,Colony Park,LS Wagon 4-Door,5.0L,73973894,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Colony Park,GS Wagon 4-Door,5.0L,74008705,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Cougar,LS Sedan 2-Door,3.8L,74010756,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Cougar,XR-7 Sedan 2-Door,5.0L,74010836,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Cougar,LS Sedan 2-Door,5.0L,74029523,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Grand Marquis,GS Sedan 4-Door,5.0L,74002792,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,74057787,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Grand Marquis,Base Sedan 2-Door,5.8L,4047160206,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Grand Marquis,Base Sedan 4-Door,5.8L,24047164608,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1988,Mercury,Sable,LS Sedan 4-Door,3.0L,73974624,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,LS Sedan 4-Door,3.8L,73974644,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,GS Sedan 4-Door,3.8L,74001331,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,LS Wagon 4-Door,3.8L,74003212,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,GS Wagon 4-Door,3.0L,74024609,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,GS Sedan 4-Door,3.0L,74029973,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,GS Wagon 4-Door,3.8L,74042150,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Sable,LS Wagon 4-Door,3.0L,74058407,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,Sport Sedan 2-Door,2.3L,83253464,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,Sport AWD Sedan 4-Door,2.3L,83274395,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,LS Sedan 4-Door,2.3L,83280882,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,GS Sedan 4-Door,2.3L,83284935,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,XR5 Sedan 2-Door,2.3L,83295731,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,Sport AWD Sedan 2-Door,2.3L,83298285,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,Sport Sedan 4-Door,2.3L,83304761,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,LS AWD Sedan 4-Door,2.3L,83307413,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,GS AWD Sedan 2-Door,2.3L,83312116,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,GS AWD Sedan 4-Door,2.3L,83329580,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,LTS Sedan 4-Door,2.3L,83342598,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Topaz,GS Sedan 2-Door,2.3L,83354107,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Mercury,Tracer,Base Hatchback 4-Door,1.6L,83259944,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mercury,Tracer,Base Wagon 4-Door,1.6L,83303722,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mercury,Tracer,Base Hatchback 2-Door,1.6L,83338890,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Mercury,Colony Park,GS Wagon 4-Door,5.0L,74008735,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Mercury,Colony Park,LS Wagon 4-Door,5.0L,74023899,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Mercury,Cougar,LS Sedan 2-Door,3.8L,74023819,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1989,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,11045477078,3.8L 232Cu. In. V6 GAS OHV Supercharged
1989,Mercury,Grand Marquis,GS Sedan 4-Door,5.0L,74000851,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
