year,make,model,trim,engine,epid,ebay_engine
1990,Saab,9000,S Sedan 4-Door,2.0L,153470606,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1990,Saab,9000,CD Sedan 4-Door,2.3L,218519989,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Saab,9000,D Sedan 4-Door,2.0L,20038317732,2.0L 1985CC l4 GAS DOHC Turbocharged
1991,Saab,900,S Turbo Convertible 2-Door,2.0L,83282431,2.0L 1985CC l4 GAS DOHC Turbocharged
1991,Saab,900,S Hatchback 2-Door,2.1L,83293556,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1991,Saab,900,Base Sedan 4-Door,2.1L,83299915,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1991,Saab,900,S Convertible 2-Door,2.1L,83308662,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1991,Saab,900,S Sedan 4-Door,2.1L,83308749,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1991,Saab,900,Base Hatchback 2-Door,2.1L,83309456,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1991,Saab,900,SE Turbo Convertible 2-Door,2.0L,83324776,2.0L 1985CC l4 GAS DOHC Turbocharged
1991,Saab,900,SPG Hatchback 2-Door,2.0L,83352670,2.0L 1985CC l4 GAS DOHC Turbocharged
1991,Saab,900,S Turbo Hatchback 2-Door,2.0L,153499957,2.0L 1985CC l4 GAS DOHC Turbocharged
1991,Saab,900,SE Turbo Hatchback 2-Door,2.0L,153502787,2.0L 1985CC l4 GAS DOHC Turbocharged
1991,Saab,9000,Turbo Hatchback 4-Door,2.3L,83261334,2.3L 2290CC l4 GAS DOHC Turbocharged
1991,Saab,9000,CD Turbo Sedan 4-Door,2.3L,83318756,2.3L 2290CC l4 GAS DOHC Turbocharged
1991,Saab,9000,Base Hatchback 4-Door,2.3L,109917845,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Saab,9000,CD Sedan 4-Door,2.3L,109952100,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Saab,9000,S Hatchback 4-Door,2.3L,109964967,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Saab,9000,SPG Sedan 4-Door,2.3L,6038322764,2.3L 2290CC l4 GAS DOHC Turbocharged
1992,Saab,900,S Sedan 4-Door,2.1L,83297595,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1992,Saab,900,Base Sedan 4-Door,2.1L,83300669,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1992,Saab,900,Turbo Hatchback 2-Door,2.0L,83315343,2.0L 1985CC l4 GAS DOHC Turbocharged
1992,Saab,900,S Hatchback 2-Door,2.1L,83332667,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1992,Saab,900,Base Hatchback 2-Door,2.1L,83350568,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1992,Saab,900,Turbo Convertible 2-Door,2.0L,83357498,2.0L 1985CC l4 GAS DOHC Turbocharged
1992,Saab,900,S Convertible 2-Door,2.1L,83362227,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1992,Saab,9000,Turbo Hatchback 4-Door,2.3L,83299365,2.3L 2290CC l4 GAS DOHC Turbocharged
1992,Saab,9000,CD Turbo Sedan 4-Door,2.3L,83359228,2.3L 2290CC l4 GAS DOHC Turbocharged
1992,Saab,9000,CD Griffin Edition Sedan 4-Door,2.3L,93688235,2.3L 2290CC l4 GAS DOHC Turbocharged
1992,Saab,9000,S Hatchback 4-Door,2.3L,109918819,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Saab,9000,CD Sedan 4-Door,2.3L,109956420,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Saab,9000,Base Hatchback 4-Door,2.3L,109959173,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Saab,900,Turbo Hatchback 2-Door,2.0L,83275514,2.0L 1985CC l4 GAS DOHC Turbocharged
1993,Saab,900,Turbo Commemorative Edition Hatchback 2-Door,2.0L,83286832,2.0L 1985CC l4 GAS DOHC Turbocharged
1993,Saab,900,S Sedan 4-Door,2.1L,83289331,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1993,Saab,900,Turbo Convertible 2-Door,2.0L,83294912,2.0L 1985CC l4 GAS DOHC Turbocharged
1993,Saab,900,S Convertible 2-Door,2.1L,83296561,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1993,Saab,900,S Hatchback 2-Door,2.1L,83317096,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1993,Saab,9000,CDE Turbo Sedan 4-Door,2.3L,83244634,2.3L 2290CC l4 GAS DOHC Turbocharged
1993,Saab,9000,CSE Turbo Hatchback 4-Door,2.3L,83297441,2.3L 2290CC l4 GAS DOHC Turbocharged
1993,Saab,9000,Aero Hatchback 4-Door,2.3L,83304301,2.3L 2290CC l4 GAS DOHC Turbocharged
1993,Saab,9000,CD Turbo Sedan 4-Door,2.3L,83312806,2.3L 2290CC l4 GAS DOHC Turbocharged
1993,Saab,9000,CS Turbo Hatchback 4-Door,2.3L,83328963,2.3L 2290CC l4 GAS DOHC Turbocharged
1993,Saab,9000,CSE Hatchback 4-Door,2.3L,109879214,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Saab,9000,CS Hatchback 4-Door,2.3L,109907825,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Saab,9000,CD Sedan 4-Door,2.3L,109933406,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Saab,9000,CDE Sedan 4-Door,2.3L,109958610,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Saab,900,SE Hatchback 4-Door,2.5L,74026359,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1994,Saab,900,S Convertible 2-Door,2.1L,83246974,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1994,Saab,900,Turbo Commemorative Edition Convertible 2-Door,2.0L,83304191,2.0L 1985CC l4 GAS DOHC Turbocharged
1994,Saab,900,SE Turbo Hatchback 2-Door,2.0L,83329290,2.0L 1985CC l4 GAS DOHC Turbocharged
1994,Saab,900,Turbo Convertible 2-Door,2.0L,83362680,2.0L 1985CC l4 GAS DOHC Turbocharged
1994,Saab,900,S Hatchback 2-Door,2.1L,153469496,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1994,Saab,900,SE Convertible 2-Door,2.5L,153520873,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1994,Saab,900,S Hatchback 4-Door,2.1L,153525128,2.1L 2119CC l4 GAS DOHC Naturally Aspirated
1994,Saab,900,S Convertible 2-Door,2.3L,9039840240,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Saab,900,S Hatchback 4-Door,2.3L,9039840244,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Saab,900,S Hatchback 2-Door,2.3L,21039843923,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Saab,9000,CSE Turbo Hatchback 4-Door,2.3L,83277344,2.3L 2290CC l4 GAS DOHC Turbocharged
1994,Saab,9000,CDE Turbo Sedan 4-Door,2.3L,83282661,2.3L 2290CC l4 GAS DOHC Turbocharged
1994,Saab,9000,Aero Hatchback 4-Door,2.3L,83322609,2.3L 2290CC l4 GAS DOHC Turbocharged
1994,Saab,9000,CS Turbo Hatchback 4-Door,2.3L,83338650,2.3L 2290CC l4 GAS DOHC Turbocharged
1994,Saab,9000,CD Turbo Sedan 4-Door,2.3L,153466255,2.3L 2290CC l4 GAS DOHC Turbocharged
1994,Saab,9000,CS Hatchback 4-Door,2.3L,9039840305,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Saab,9000,CDE Sedan 4-Door,2.3L,10039846982,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Saab,9000,CSE Hatchback 4-Door,2.3L,15039844678,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Saab,900,SE Hatchback 4-Door,2.5L,74060187,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1995,Saab,900,SE Turbo Convertible 2-Door,2.0L,83275725,2.0L 1985CC l4 GAS DOHC Turbocharged
1995,Saab,900,SE Turbo Hatchback 2-Door,2.0L,83314379,2.0L 1985CC l4 GAS DOHC Turbocharged
1995,Saab,900,SE Convertible 2-Door,2.5L,153492617,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1995,Saab,900,S Convertible 2-Door,2.3L,4039838554,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Saab,900,S Hatchback 2-Door,2.3L,7039847381,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Saab,900,S Hatchback 4-Door,2.3L,26039852250,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Saab,9000,CS Hatchback 4-Door,2.3L,83326046,2.3L 2290CC l4 GAS DOHC Turbocharged
1995,Saab,9000,CSE Turbo Hatchback 4-Door,2.3L,83340567,2.3L 2290CC l4 GAS DOHC Turbocharged
1995,Saab,9000,Aero Hatchback 4-Door,2.3L,83347427,2.3L 2290CC l4 GAS DOHC Turbocharged
1995,Saab,9000,CDE Sedan 4-Door,3.0L,109960340,3.0L 2961CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Saab,9000,CSE Hatchback 4-Door,3.0L,109970898,3.0L 2961CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Saab,900,SE Convertible 2-Door,2.5L,73976504,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1996,Saab,900,SE Hatchback 4-Door,2.5L,74011215,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1996,Saab,900,SE Turbo Hatchback 4-Door,2.0L,83293062,2.0L 1985CC l4 GAS DOHC Turbocharged
1996,Saab,900,SE Turbo Convertible 2-Door,2.0L,83309372,2.0L 1985CC l4 GAS DOHC Turbocharged
1996,Saab,900,SE Turbo Hatchback 2-Door,2.0L,83354387,2.0L 1985CC l4 GAS DOHC Turbocharged
1996,Saab,900,SE Hatchback 2-Door,2.5L,153535338,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1996,Saab,900,S Convertible 2-Door,2.3L,22039846921,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Saab,900,S Hatchback 2-Door,2.3L,24039840382,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Saab,900,S Hatchback 4-Door,2.3L,27039838111,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Saab,9000,Aero Hatchback 4-Door,2.3L,83260154,2.3L 2290CC l4 GAS DOHC Turbocharged
1996,Saab,9000,CSE Turbo Hatchback 4-Door,2.3L,83286392,2.3L 2290CC l4 GAS DOHC Turbocharged
1996,Saab,9000,CS Hatchback 4-Door,2.3L,83363340,2.3L 2290CC l4 GAS DOHC Turbocharged
1996,Saab,9000,CSE Hatchback 4-Door,3.0L,109920595,3.0L 2961CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Saab,900,SE Hatchback 4-Door,2.5L,74038398,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1997,Saab,900,SE Convertible 2-Door,2.5L,74038418,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1997,Saab,900,SE Hatchback 2-Door,2.5L,74043910,2.5L 2498CC V6 GAS DOHC Naturally Aspirated
1997,Saab,900,SE Turbo Hatchback 4-Door,2.0L,83262834,2.0L 1985CC l4 GAS DOHC Turbocharged
1997,Saab,900,SE Turbo Hatchback 2-Door,2.0L,83316523,2.0L 1985CC l4 GAS DOHC Turbocharged
1997,Saab,900,SE Turbo Convertible 2-Door,2.0L,83325766,2.0L 1985CC l4 GAS DOHC Turbocharged
1997,Saab,900,S Hatchback 2-Door,2.3L,12039829972,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Saab,900,S Hatchback 4-Door,2.3L,20039848432,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Saab,900,S Convertible 2-Door,2.3L,21039843694,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Saab,9000,CS Hatchback 4-Door,2.3L,83283111,2.3L 2290CC l4 GAS DOHC Turbocharged
1997,Saab,9000,CSE Turbo Hatchback 4-Door,2.3L,83303186,2.3L 2290CC l4 GAS DOHC Turbocharged
1997,Saab,9000,Aero Hatchback 4-Door,2.3L,83354510,2.3L 2290CC l4 GAS DOHC Turbocharged
1997,Saab,9000,CSE Hatchback 4-Door,3.0L,109965848,3.0L 2961CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Saab,900,S Turbo Hatchback 2-Door,2.0L,83308312,2.0L 1985CC l4 GAS DOHC Turbocharged
1998,Saab,900,SE Turbo Hatchback 2-Door,2.0L,83326788,2.0L 1985CC l4 GAS DOHC Turbocharged
1998,Saab,900,SE Turbo Hatchback 4-Door,2.0L,83332048,2.0L 1985CC l4 GAS DOHC Turbocharged
1998,Saab,900,SE Turbo Convertible 2-Door,2.0L,83337863,2.0L 1985CC l4 GAS DOHC Turbocharged
1998,Saab,900,S Hatchback 4-Door,2.3L,21039843744,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Saab,900,S Convertible 2-Door,2.3L,22039846152,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Saab,9000,CSE Turbo Hatchback 4-Door,2.3L,83317666,2.3L 2290CC l4 GAS DOHC Turbocharged
1999,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Hatchback 4-Door,2.0L,83260684,2.0L 1985CC l4 GAS DOHC Turbocharged
1999,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Convertible 2-Door,2.0L,83292135,2.0L 1985CC l4 GAS DOHC Turbocharged
1999,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Convertible 2-Door,2.0L,83314393,2.0L 1985CC l4 GAS DOHC Turbocharged
1999,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Hatchback 2-Door,2.0L,83336743,2.0L 1985CC l4 GAS DOHC Turbocharged
1999,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Hatchback 4-Door,2.0L,83356658,2.0L 1985CC l4 GAS DOHC Turbocharged
1999,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 2-Door,2.3L,15039844818,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
1999,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Sedan 4-Door,2.3L,109912935,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
1999,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Wagon 4-Door,2.3L,109917919,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
1999,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Sedan 4-Door,2.3L,109961270,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
1999,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Sedan 4-Door,3.0L,20038317708,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Convertible 2-Door,2.0L,83298751,2.0L 1985CC l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Hatchback 4-Door,2.0L,83310942,2.0L 1985CC l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Hatchback 4-Door,2.0L,83326918,2.0L 1985CC l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Convertible 2-Door,2.0L,83336780,2.0L 1985CC l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Hatchback 2-Door,2.0L,83356298,2.0L 1985CC l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 2-Door,2.3L,109872054,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 4-Door,2.3L,109892721,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Convertible 2-Door,2.3L,109961860,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Gary Fisher Wagon 4-Door,2.3L,109880254,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Wagon 4-Door,2.3L,109909799,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Sedan 4-Door,2.3L,109913835,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,109917419,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Wagon 4-Door,3.0L,109921505,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Sedan 4-Door,3.0L,109958810,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2000,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,109969278,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Convertible 2-Door,2.0L,83306319,2.0L 1985CC l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Hatchback 4-Door,2.0L,83315959,2.0L 1985CC l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Base Hatchback 2-Door,2.0L,83330780,2.0L 1985CC l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Hatchback 4-Door,2.0L,83331229,2.0L 1985CC l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Convertible 2-Door,2.3L,109907282,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 4-Door,2.3L,109912229,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2001,Saab,Wed Sep 03 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Viggen Hatchback 2-Door,2.3L,109937126,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2001,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),SE Sedan 4-Door,3.0L,109915662,3.0L 2961CC 181Cu. In. V6 GAS DOHC Turbocharged
2001,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),2.3t Sedan 4-Door,2.3L,109917255,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2001,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Wagon 4-Door,2.3L,109918965,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
2001,Saab,Fri Sep 05 2025 00:00:00 GMT-0400 (Eastern Daylight Time),Aero Sedan 4-Door,2.3L,109965807,2.3L 2290CC 140Cu. In. l4 GAS DOHC Turbocharged
