year,make,model,trim,engine,epid,ebay_engine
2025,Chrysler,Pacifica,Hybrid Select Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Chrysler,Pacifica,Hybrid Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Chrysler,Pacifica,Hybrid S Appearance Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Chrysler,Pacifica,Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Chrysler,Pacifica,Select Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Chrysler,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Hybrid S Appearance Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Hybrid Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Hybrid Road Tripper Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Hybrid Select Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Chrysler,Pacifica,Hybrid Premium S Appearance Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,300,Touring L Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2023,Chrysler,300,C Sedan 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2023,Chrysler,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Hybrid Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Chrysler,Pacifica,Hybrid Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,300,Touring L Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2022,Chrysler,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Hybrid Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Chrysler,Pacifica,Hybrid Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,300,Touring L Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2021,Chrysler,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Touring L Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Hybrid Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Hybrid Touring L Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Hybrid Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Chrysler,Pacifica,Hybrid Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Chrysler,Voyager,L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Chrysler,Voyager,LXi Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,300,Touring L Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2020,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2020,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Pacifica,Hybrid Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Chrysler,Pacifica,Hybrid Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Chrysler,Pacifica,Touring L Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Pacifica,L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Pacifica,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Pacifica,AWD Launch Edition Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Voyager,L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Chrysler,Voyager,LXi Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,300,Touring L Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Touring L Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Touring Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Hybrid Touring Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Chrysler,Pacifica,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Hybrid Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Chrysler,Pacifica,L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,300,Touring L Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Chrysler,Pacifica,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Touring L Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Touring Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Hybrid Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Hybrid Touring Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Chrysler,Pacifica,L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Chrysler,200,C Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Chrysler,200,S Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,200,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,300,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,300,C Platinum Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,300,C Platinum Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Chrysler,Pacifica,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,Pacifica,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,Pacifica,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,Pacifica,Touring L Plus Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Chrysler,Pacifica,Hybrid Premium Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2017,Chrysler,Pacifica,Hybrid Platinum Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2017,Chrysler,Pacifica,Hybrid Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2016,Chrysler,200,C Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Chrysler,200,S Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,200,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,300,C Platinum Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,300,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,300,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,300,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,300,Touring Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,300,C Platinum Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Chrysler,300,S Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Chrysler,Town & Country,Premium Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,Town & Country,S Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,Town & Country,Limited Platinum Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Chrysler,Town & Country,Touring L Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,200,S Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Chrysler,200,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Chrysler,200,C Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Chrysler,200,LX Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Chrysler,200,C Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,200,S Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Chrysler,200,Limited Sedan 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
