year,make,model,trim,engine,epid,ebay_engine
2006,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.7L,109962540,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2011,Suzuki,Kizashi,SE Sedan 4-Door,2.4L,109962728,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Suzuki,XL-7,Luxury Sport Utility 4-Door,3.6L,109965918,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,XL-7,Limited Sport Utility 4-Door,3.6L,109966887,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2008,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.7L,109967018,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2011,Suzuki,Kizashi,Sport GTS Sedan 4-Door,2.4L,109972398,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Suzuki,XL-7,EX Sport Utility 4-Door,2.7L,109972478,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2003,Suzuki,Aerio,SX Wagon 5-Door,2.0L,109972678,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,SX4,Sport SE Sedan 4-Door,2.0L,112460911,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JS Sport Utility 4-Door,1.6L,112461244,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,Premium Sport Utility 4-Door,2.4L,112478081,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,SX4,Crossover Hatchback 4-Door,2.0L,112491484,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Suzuki,SX4,Base Sedan 4-Door,2.0L,112492914,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Vitara,JX Sport Utility 4-Door,1.6L,112499751,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Vitara,JS Sport Utility 4-Door,1.6L,112505055,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Suzuki,SX4,Sport SE Sedan 4-Door,2.0L,112509265,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,Crossover Hatchback 4-Door,2.0L,112520299,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JX Sport Utility 4-Door,1.6L,112531195,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.4L,112531250,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,Sport S Sedan 4-Door,2.0L,112537307,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.4L,112538767,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1985,Suzuki,SJ410,Base Sport Utility 2-Door,1.0L,112541259,1.0L 970CC 59Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Suzuki,SX4,Sport GTS Sedan 4-Door,2.0L,112544873,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JS Sport Utility 4-Door,1.6L,112548106,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,SX4,Sport S Sedan 4-Door,2.0L,112555040,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,LE Anniversary Edition Sedan 4-Door,2.0L,112567870,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Suzuki,SX4,Sport GTS Sedan 4-Door,2.0L,112569128,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JX Sport Utility 4-Door,1.6L,112580068,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,SX4,Base Hatchback 4-Door,2.0L,112580868,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Kizashi,S Sedan 4-Door,2.4L,114824051,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,Crossover Hatchback 4-Door,2.0L,114826681,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Equator,Premium Extended Cab Pickup 4-Door,2.5L,114826891,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JS Sport Sport Utility 4-Door,1.8L,114827311,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Kizashi,Sport SLS Sedan 4-Door,2.4L,114828554,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Equator,Base Extended Cab Pickup 4-Door,2.5L,114828591,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Kizashi,Sport GTS Sedan 4-Door,2.4L,114859972,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Kizashi,SE Sedan 4-Door,2.4L,114860602,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,LE Sedan 4-Door,2.0L,114861172,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,Sportback Hatchback 4-Door,2.0L,114862465,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,Ultimate Adventure Edition Sport Utility 4-Door,2.4L,114870029,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,Sport SE Sedan 4-Door,2.0L,114935268,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Suzuki,SX4,Sportback Hatchback 4-Door,2.0L,118271650,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Wagon 5-Door,1.8L,12038298876,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Equator,Sport Extended Cab Pickup 4-Door,4.0L,12039829874,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1991,Suzuki,Swift,GL Hatchback 2-Door,1.3L,13038314226,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,13038314277,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,13038314300,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Swift,L Hatchback 2-Door,1.3L,13038314365,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,Equator,Sport Extended Cab Pickup 4-Door,4.0L,13039844660,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1993,Suzuki,Swift,L Hatchback 2-Door,1.3L,14038311508,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,Equator,RMZ-4 Crew Cab Pickup 4-Door,4.0L,14039841418,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
1991,Suzuki,Swift,GLX Hatchback 2-Door,1.3L,15038315201,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.8L,15038315231,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,15038315240,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,15038315249,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,JX Sport Utility 4-Door,2.4L,15069481739,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,JA Hatchback 4-Door,2.0L,153410431,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Suzuki,SX4,Base Sedan 4-Door,2.0L,153411491,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.4L,153412731,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLS Sport Utility 2-Door,1.6L,153414881,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,Kizashi,Sport Sedan 4-Door,2.4L,153415011,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Grand Vitara,JLX-L Sport Utility 4-Door,2.4L,153417891,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLS Sport Utility 4-Door,1.6L,153418481,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Suzuki,Kizashi,Sport Sedan 4-Door,2.4L,153420971,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Suzuki,Swift,GA Sedan 4-Door,1.0L,153421341,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2008,Suzuki,SX4,JX Hatchback 4-Door,2.0L,153421551,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Kizashi,SLS Sedan 4-Door,2.4L,153422381,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLX Sport Utility 2-Door,1.6L,153424231,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Suzuki,XL-7,JX Sport Utility 4-Door,3.6L,153430211,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2013,Suzuki,Kizashi,Base Sedan 4-Door,2.4L,153430351,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,JLX-L Sport Utility 4-Door,2.4L,153444404,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1990,Suzuki,Swift,S Sedan 5-Door,1.3L,153444894,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,JLX-L Sport Utility 4-Door,2.4L,153445404,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.4L,153446074,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1985,Suzuki,Samurai,Base Sport Utility 2-Door,1.3L,153447064,1.3L 1325CC 81Cu. In. l4 GAS Naturally Aspirated
2003,Suzuki,Vitara,JLX Sport Utility 2-Door,2.0L,153451755,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JLX Sport Utility 2-Door,1.6L,153452124,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2003,Suzuki,Vitara,JX Sport Utility 2-Door,2.0L,153453884,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.4L,153454824,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Kizashi,Base Sedan 4-Door,2.4L,153455825,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.4L,153456075,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Esteem,GL Sedan 4-Door,1.6L,153456164,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Sidekick,Base Sport Utility 2-Door,1.6L,153456802,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,SX4,JA Hatchback 4-Door,2.0L,153456854,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,3.2L,153456965,3.2L 3195CC V6 GAS DOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,Urban Sport Utility 4-Door,2.4L,153457645,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JA Sport Utility 2-Door,1.6L,153457935,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Suzuki,Kizashi,SX Sedan 4-Door,2.4L,153457994,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4 Crossover,JX Hatchback 4-Door,2.0L,153458675,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JLS Sport Utility 2-Door,1.6L,153458915,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,3.2L,153459779,3.2L 3195CC V6 GAS DOHC Naturally Aspirated
1985,Suzuki,SA310,Base Hatchback 2-Door,1.0L,153459864,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2013,Suzuki,SX4,JE Sedan 4-Door,2.0L,153460949,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Suzuki,Forsa,Base Hatchback 2-Door,1.0L,153509140,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
1999,Suzuki,Vitara,JX Plus Sport Utility 4-Door,1.6L,153461164,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Suzuki,Kizashi,SE Sedan 4-Door,2.4L,153461812,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Suzuki,Forsa,V Hatchback 2-Door,1.0L,153462046,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2008,Suzuki,XL-7,JLX Sport Utility 4-Door,3.6L,153462834,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,JA Sedan 4-Door,2.0L,153462929,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,153462986,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,153464074,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Suzuki,Swift+,S Hatchback 4-Door,1.6L,153464955,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,Sport Sedan 4-Door,2.0L,153465275,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4,JA Sedan 4-Door,2.0L,153465564,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Kizashi,Sport Sedan 4-Door,2.4L,153466455,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Vitara,JA Sport Utility 2-Door,1.6L,153466504,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,JX Sport Utility 4-Door,2.4L,153468229,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLX Sport Utility 4-Door,1.6L,153468465,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,XL-7,JLX Sport Utility 4-Door,3.6L,153468504,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,Swift+,S Hatchback 4-Door,1.6L,153468525,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,Crossover Hatchback 4-Door,2.0L,153468689,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Suzuki,Vitara,JX Sport Utility 4-Door,2.0L,153468902,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1986,Suzuki,Forsa,Base Hatchback 2-Door,1.0L,153468906,1.0L 993CC 61Cu. In. l3 GAS Naturally Aspirated
2008,Suzuki,SX4,JLX Hatchback 4-Door,2.0L,153469545,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Grand Vitara,JX Sport Utility 4-Door,2.4L,153470229,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2012,Suzuki,SX4 Crossover,JLX Hatchback 4-Door,2.0L,153470936,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Kizashi,GTS Sedan 4-Door,2.4L,153471136,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,Grand Vitara,Urban Sport Utility 4-Door,2.4L,153473232,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1996,Suzuki,Sidekick,JA Sport Utility 2-Door,1.6L,153474686,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,SX4 Crossover,JA Hatchback 4-Door,2.0L,153475189,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,JA Hatchback 4-Door,2.0L,153475245,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Suzuki,SX4,LE Sedan 4-Door,2.0L,153477319,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Suzuki,Kizashi,SX Sedan 4-Door,2.4L,153477486,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JLS Sport Utility 4-Door,1.6L,153478399,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Suzuki,SX4,JX Sedan 4-Door,2.0L,153478969,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Swift+,Base Hatchback 4-Door,1.6L,153479076,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Suzuki,SJ413,Base Sport Utility 2-Door,1.3L,153479736,1.3L 1298CC 79Cu. In. l4 GAS Naturally Aspirated
2007,Suzuki,Swift+,S Hatchback 4-Door,1.6L,153480536,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
