year,make,model,trim,engine,epid,ebay_engine
2002,Oldsmobile,Alero,GL Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Alero,GL Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Alero,GX Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Alero,GX Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Alero,GLS Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Alero,GLS Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Alero,GLS Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Alero,GL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Alero,GX Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Alero,GX Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Alero,GL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Aurora,Base Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Intrigue,GX Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Intrigue,GLS Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Intrigue,GL Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Alero,GLS Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Alero,GL Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Alero,GX Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Alero,GL Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Alero,GLS Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Alero,GX Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Alero,GLS Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Alero,GLS Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Alero,GX Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Alero,GX Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Alero,GL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Alero,GL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Aurora,Base Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Intrigue,GX Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Intrigue,GLS Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Intrigue,GL Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Alero,GLS Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Alero,GL Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Alero,GX Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Alero,GX Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Alero,GL Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Alero,GLS Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Alero,GL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Alero,GLS Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Alero,GL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Alero,GX Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Alero,GLS Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Alero,GX Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Intrigue,GL Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Intrigue,GX Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Intrigue,GLS Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,88,50th Anniversary Edition Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Alero,GX Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Alero,GL Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Alero,GLS Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Alero,GX Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Alero,GLS Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Alero,GL Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Alero,GL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Alero,GLS Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Alero,GLS Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Alero,GL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Alero,GX Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Alero,GX Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Cutlass,GL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Cutlass,GLS Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Intrigue,GL Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Intrigue,GX Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Intrigue,GLS Sedan 4-Door,3.5L,,3.5L 214Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Oldsmobile,Intrigue,GX Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Intrigue,GL Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Intrigue,GLS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,LSS,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Silhouette,GS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1999,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Achieva,S Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Oldsmobile,Achieva,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Cutlass,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Cutlass,GLS Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Intrigue,GLS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Intrigue,GL Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Intrigue,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,LSS,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Regency,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Silhouette,GS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1998,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Achieva,SL Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Oldsmobile,Achieva,SC Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Oldsmobile,Achieva,SC Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Achieva,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Cutlass,GLS Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Cutlass,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,LSS,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Regency,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Silhouette,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Silhouette,GL Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Oldsmobile,Silhouette,GLS Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,98,Regency Elite Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Achieva,SL Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Achieva,S Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Achieva,SL Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Achieva,S Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Achieva,SC Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Achieva,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Achieva,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Achieva,S Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Achieva,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Achieva,SC Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Oldsmobile,LSS,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,88,Royale LSS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,88,Royale LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,98,Regency Elite Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Achieva,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Achieva,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Achieva,S Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Achieva,S Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Achieva,S Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Achieva,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Achieva,S Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Achieva,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
1995,Oldsmobile,Cutlass Ciera,Base Wagon 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1995,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
