year,make,model,trim,engine,epid,ebay_engine
2026,Kia,Sorento,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sorento,Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sorento,Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sorento,SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,Sorento,X-Line EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,Sorento,LX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sorento,S Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sorento,X-Line SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,Sorento,X-Line SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,Sorento,X-Pro SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,Sorento,EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,Soul,GT-Line,--,,--
2026,Kia,Soul,S,--,,--
2026,Kia,Soul,EX,--,,--
2026,Kia,Soul,LX,--,,--
2026,Kia,Sportage,Plug-In Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sportage,Plug-In Hybrid EX Premium Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid LX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid EX Premium Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Plug-In Hybrid X-Line Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Plug-In Hybrid X-Line Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid X-Line Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Sportage,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sportage,SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,EX Premium Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,X-Line Limited Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,X-Pro Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,LX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sportage,X-Line Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,Hybrid LXS Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Carnival,Hybrid SX Prestige Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Carnival,Hybrid LX+ Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Carnival,Hybrid SX Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Carnival,Hybrid SX+ Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Carnival,Hybrid EX Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Carnival,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,EX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,SX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,SX Prestige Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,LXS Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,SX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,Carnival,LX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2025,Kia,EV6,Land Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV6,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV6,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV6,Light Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV6,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV6,GT Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV9,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV9,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV9,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV9,Light Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,EV9,Land Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,K4,GT-Line Turbo Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2025,Kia,K4,GT-Line Turbo Limited Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2025,Kia,K4,LX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,K4,EX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,K4,LXS Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,K4,EX+ Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,K4,GT-Line Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,K5,GT-Line Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,K5,LXS Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,K5,EX Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,K5,GT Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Niro,LX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Kia,Niro,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Kia,Niro,EX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Kia,Niro,SX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Kia,Niro,EX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Kia,Niro,SX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Kia,Niro,Plug-In Hybrid SX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Kia,Niro,EX Premium Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Kia,Niro EV,Wave Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,Niro EV,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,Niro EV,Wind+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Kia,Seltos,SX Turbo Sport Utility 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2025,Kia,Seltos,SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2025,Kia,Seltos,X-Line Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2025,Kia,Seltos,EX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Seltos,S Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Seltos,EX Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Seltos,LX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sorento,Plug-in Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sorento,Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sorento,Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sorento,Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sorento,Plug-In Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sorento,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sorento,LX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sorento,X-Line Limited Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,S Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sorento,X-Line EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,X-Line SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,X-Pro SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,X-Line Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,X-Line SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Sorento,X-Pro Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Kia,Soul,EX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Soul,EX+ Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Soul,S Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Soul,GT-Line Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Soul,EX Premium Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Soul,GT-Line Limited Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Soul,LX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,Plug-In Hybrid EX Premium Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sportage,Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sportage,Hybrid LX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sportage,Plug-In Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sportage,Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sportage,Plug-In Hybrid X-Line Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sportage,Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Kia,Sportage,Plug-In Hybrid X-Line Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Kia,Sportage,LX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,X-Pro Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,X-Pro Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,X-Line Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,X-Line Limited Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Sportage,SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,LX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,SX X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,X-Pro Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,SX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,EX X-Pro Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,EX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,EX X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,SX Prestige X-Pro Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,SX Prestige X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,S Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,SX Prestige Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Kia,Telluride,SX Limited Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Kia,Carnival,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2024,Kia,Carnival,EX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2024,Kia,Carnival,LX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2024,Kia,Carnival,SX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2024,Kia,Carnival,SX Prestige Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2024,Kia,Carnival,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2024,Kia,EV6,Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV6,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV6,Light Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV6,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV6,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV6,Land Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV6,GT Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV9,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV9,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Kia,EV9,Land Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
