year,make,model,trim,engine,epid,ebay_engine
1986,Mazda,323,LX Sedan 4-Door,1.6L,83301792,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1986,Mazda,323,Base Hatchback 2-Door,1.6L,83326668,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1986,Mazda,323,LX Hatchback 2-Door,1.6L,83337177,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1986,Mazda,323,DX Hatchback 2-Door,1.6L,83351908,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1986,Mazda,626,DX Coupe 2-Door,2.0L,109870464,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,626,GT Hatchback 4-Door,2.0L,109905021,2.0L 1998CC 122Cu. In. l4 GAS SOHC Turbocharged
1986,Mazda,626,GT Sedan 4-Door,2.0L,109905121,2.0L 1998CC 122Cu. In. l4 GAS SOHC Turbocharged
1986,Mazda,626,DX Sedan 4-Door,2.0L,109906872,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,626,LX Coupe 2-Door,2.0L,109917899,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,626,GT Coupe 2-Door,2.0L,109919555,2.0L 1998CC 122Cu. In. l4 GAS SOHC Turbocharged
1986,Mazda,626,LX Sedan 4-Door,2.0L,109960018,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,626,DX Hatchback 4-Door,2.0L,153465895,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,B2000,Base Extended Cab Pickup 2-Door,2.0L,109893891,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,B2000,LX Standard Cab Pickup 2-Door,2.0L,109907329,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,B2000,SE-5 Standard Cab Pickup 2-Door,2.0L,109918415,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,B2000,SE-5 Extended Cab Pickup 2-Door,2.0L,109945423,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,B2000,Base Standard Cab Pickup 2-Door,2.0L,109970588,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,B2000,LX Extended Cab Pickup 2-Door,2.0L,109972668,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Mazda,RX-7,Base Coupe 2-Door,1.3L,74016335,1.3L 1308CC R2 GAS Naturally Aspirated
1986,Mazda,RX-7,GXL Coupe 2-Door,1.3L,74018276,1.3L 1308CC R2 GAS Naturally Aspirated
1986,Mazda,RX-7,Turbo Coupe 2-Door,1.3L,74073563,1.3L 1308CC R2 GAS Turbocharged
1987,Mazda,323,LX Hatchback 2-Door,1.6L,83300505,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,323,Base Wagon 4-Door,1.6L,83306899,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,323,Base Hatchback 2-Door,1.6L,83310452,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,323,DX Hatchback 2-Door,1.6L,83315803,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,323,DX Sedan 4-Door,1.6L,83324199,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,323,LX Sedan 4-Door,1.6L,83361837,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,323,DX Wagon 4-Door,1.6L,153422441,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,626,GT Sedan 4-Door,2.0L,109876984,2.0L 1998CC 122Cu. In. l4 GAS SOHC Turbocharged
1987,Mazda,626,DX Coupe 2-Door,2.0L,109901651,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,626,DX Sedan 4-Door,2.0L,109902591,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,626,LX Hatchback 4-Door,2.0L,109908672,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,626,GT Hatchback 4-Door,2.0L,109915365,2.0L 1998CC 122Cu. In. l4 GAS SOHC Turbocharged
1987,Mazda,626,GT Coupe 2-Door,2.0L,109949850,2.0L 1998CC 122Cu. In. l4 GAS SOHC Turbocharged
1987,Mazda,626,LX Sedan 4-Door,2.0L,109968517,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,626,LX Coupe 2-Door,2.0L,109970727,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2000,Base Standard Cab Pickup 2-Door,2.0L,109867454,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2000,SE-5 Standard Cab Pickup 2-Door,2.0L,109912785,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2000,LX Standard Cab Pickup 2-Door,2.0L,109925836,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2000,SE-5 Extended Cab Pickup 2-Door,2.0L,109932486,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2000,LX Extended Cab Pickup 2-Door,2.0L,109951100,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2000,Base Extended Cab Pickup 2-Door,2.0L,109962220,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2200,SE-5 Extended Cab Pickup 2-Door,2.2L,83289615,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2200,LX Extended Cab Pickup 2-Door,2.2L,83297861,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2200,Base Extended Cab Pickup 2-Door,2.2L,83309882,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2200,Base Standard Cab Pickup 2-Door,2.2L,83323189,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2200,LX Standard Cab Pickup 2-Door,2.2L,83328088,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2200,SE-5 Standard Cab Pickup 2-Door,2.2L,83362657,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2600,LX Extended Cab Pickup 2-Door,2.6L,83282905,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2600,Base Standard Cab Pickup 2-Door,2.6L,83287332,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2600,SE-5 Standard Cab Pickup 2-Door,2.6L,83324756,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2600,LX Standard Cab Pickup 2-Door,2.6L,83328703,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2600,SE-5 Extended Cab Pickup 2-Door,2.6L,83330487,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,B2600,Base Extended Cab Pickup 2-Door,2.6L,83342528,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Mazda,RX-7,Sport Coupe 2-Door,1.3L,73981634,1.3L 1308CC R2 GAS Naturally Aspirated
1987,Mazda,RX-7,Turbo Coupe 2-Door,1.3L,74008221,1.3L 1308CC R2 GAS Turbocharged
1987,Mazda,RX-7,Base Coupe 2-Door,1.3L,74016415,1.3L 1308CC R2 GAS Naturally Aspirated
1987,Mazda,RX-7,LX Coupe 2-Door,1.3L,74018376,1.3L 1308CC R2 GAS Naturally Aspirated
1987,Mazda,RX-7,GXL Coupe 2-Door,1.3L,74043348,1.3L 1308CC R2 GAS Naturally Aspirated
1987,Mazda,RX-7,LX 2+2 Coupe 2-Door,1.3L,74048950,1.3L 1308CC R2 GAS Naturally Aspirated
1987,Mazda,RX-7,GXL 2+2 Coupe 2-Door,1.3L,74049110,1.3L 1308CC R2 GAS Naturally Aspirated
1987,Mazda,RX-7,Base 2+2 Coupe 2-Door,1.3L,74065227,1.3L 1308CC R2 GAS Naturally Aspirated
1988,Mazda,323,Base Sedan 4-Door,1.6L,83279582,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,SE Sedan 4-Door,1.6L,83296926,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,GTX Hatchback 2-Door,1.6L,83319496,1.6L 1597CC l4 GAS DOHC Turbocharged
1988,Mazda,323,DX Wagon 4-Door,1.6L,83322543,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,LX Sedan 4-Door,1.6L,83331537,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,SE Hatchback 2-Door,1.6L,83341998,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,Base Hatchback 2-Door,1.6L,83352407,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,GT Sedan 4-Door,1.6L,83359840,1.6L 1597CC l4 GAS DOHC Turbocharged
1988,Mazda,323,DX Sedan 4-Door,1.6L,153465814,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,Base Wagon 4-Door,1.6L,153496000,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,323,DX Hatchback 2-Door,1.6L,153506377,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,626,Turbo Hatchback 4-Door,2.2L,83246424,2.2L 2184CC l4 GAS SOHC Turbocharged
1988,Mazda,626,LX Sedan 4-Door,2.2L,83282891,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,626,DX Sedan 4-Door,2.2L,83287952,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,626,Turbo 4WS Sedan 4-Door,2.2L,83309976,2.2L 2184CC l4 GAS SOHC Turbocharged
1988,Mazda,626,LX Hatchback 4-Door,2.2L,83337053,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,626,Turbo Sedan 4-Door,2.2L,83351318,2.2L 2184CC l4 GAS SOHC Turbocharged
1988,Mazda,929,Base Sedan 4-Door,3.0L,222117073,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Mazda,B2200,Base Standard Cab Pickup 2-Door,2.2L,83302956,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2200,LX Standard Cab Pickup 2-Door,2.2L,83311671,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2200,LX Extended Cab Pickup 2-Door,2.2L,83314239,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2200,SE-5 Standard Cab Pickup 2-Door,2.2L,83329593,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2200,SE-5 Extended Cab Pickup 2-Door,2.2L,83348638,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2200,Base Extended Cab Pickup 2-Door,2.2L,83360880,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2600,Base Standard Cab Pickup 2-Door,2.6L,83289181,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2600,LX Standard Cab Pickup 2-Door,2.6L,83292625,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2600,LX Extended Cab Pickup 2-Door,2.6L,83295912,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2600,SE-5 Standard Cab Pickup 2-Door,2.6L,83318306,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2600,Base Extended Cab Pickup 2-Door,2.6L,83331689,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mazda,B2600,SE-5 Extended Cab Pickup 2-Door,2.6L,83344747,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Mazda,MX-6,DX Coupe 2-Door,2.2L,83294666,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,MX-6,GT Coupe 2-Door,2.2L,83308503,2.2L 2184CC l4 GAS SOHC Turbocharged
1988,Mazda,MX-6,LX Coupe 2-Door,2.2L,83323379,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1988,Mazda,RX-7,GXL 2+2 Coupe 2-Door,1.3L,74010252,1.3L 1308CC R2 GAS Naturally Aspirated
1988,Mazda,RX-7,SE Coupe 2-Door,1.3L,74010412,1.3L 1308CC R2 GAS Naturally Aspirated
1988,Mazda,RX-7,GXL Coupe 2-Door,1.3L,74016535,1.3L 1308CC R2 GAS Naturally Aspirated
1988,Mazda,RX-7,SE 2+2 Coupe 2-Door,1.3L,74031469,1.3L 1308CC R2 GAS Naturally Aspirated
1988,Mazda,RX-7,Convertible Convertible 2-Door,1.3L,74031489,1.3L 1308CC R2 GAS Naturally Aspirated
1988,Mazda,RX-7,10th Anniversary Coupe 2-Door,1.3L,74031569,1.3L 1308CC R2 GAS Turbocharged
1988,Mazda,RX-7,Turbo Coupe 2-Door,1.3L,74037003,1.3L 1308CC R2 GAS Turbocharged
1988,Mazda,RX-7,GTU Coupe 2-Door,1.3L,74037033,1.3L 1308CC R2 GAS Naturally Aspirated
1989,Mazda,323,Base Hatchback 2-Door,1.6L,83294482,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,323,SE Hatchback 2-Door,1.6L,83303671,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,323,SE Sedan 4-Door,1.6L,83307975,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,323,LX Sedan 4-Door,1.6L,83334168,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,323,GTX Hatchback 2-Door,1.6L,83358128,1.6L 1597CC l4 GAS DOHC Turbocharged
1989,Mazda,323,Base Sedan 4-Door,1.6L,153419601,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,323,Base Wagon 4-Door,1.6L,153467472,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,626,DX Sedan 4-Door,2.2L,83274525,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,626,LX Hatchback 4-Door,2.2L,83321389,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,626,LX Sedan 4-Door,2.2L,83338977,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,626,Turbo Hatchback 4-Door,2.2L,83363137,2.2L 2184CC l4 GAS SOHC Turbocharged
1989,Mazda,929,Base Sedan 4-Door,3.0L,222021247,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Mazda,B2200,LX Extended Cab Pickup 2-Door,2.2L,83302522,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2200,SE-5 Extended Cab Pickup 2-Door,2.2L,83304875,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2200,Base Standard Cab Pickup 2-Door,2.2L,83305633,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2200,SE-5 Standard Cab Pickup 2-Door,2.2L,83337130,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2200,Base Extended Cab Pickup 2-Door,2.2L,83340357,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2200,LX Standard Cab Pickup 2-Door,2.2L,83343578,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2600,Base Extended Cab Pickup 2-Door,2.6L,3038319021,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2600,SE-5 Standard Cab Pickup 2-Door,2.6L,5038322226,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2600,Base Standard Cab Pickup 2-Door,2.6L,9038308762,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2600,SE-5 Extended Cab Pickup 2-Door,2.6L,11038309592,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,B2600,LX Extended Cab Pickup 2-Door,2.6L,15038315104,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,MPV,Cargo Standard Cargo Van 3-Door,2.6L,83308343,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,MPV,Passenger Standard Passenger Van 3-Door,2.6L,109916399,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,MPV,Passenger Standard Passenger Van 3-Door,3.0L,221883751,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Mazda,MX-6,GT 4WS Coupe 2-Door,2.2L,83304586,2.2L 2184CC l4 GAS SOHC Turbocharged
1989,Mazda,MX-6,DX Coupe 2-Door,2.2L,83310096,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,MX-6,GT Coupe 2-Door,2.2L,83313999,2.2L 2184CC l4 GAS SOHC Turbocharged
1989,Mazda,MX-6,LX Coupe 2-Door,2.2L,83332033,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1989,Mazda,RX-7,GTUs Coupe 2-Door,1.3L,73981504,1.3L 1308CC R2 GAS Naturally Aspirated
1989,Mazda,RX-7,GTU Coupe 2-Door,1.3L,73981614,1.3L 1308CC R2 GAS Naturally Aspirated
1989,Mazda,RX-7,Turbo Coupe 2-Door,1.3L,74008111,1.3L 1308CC R2 GAS Turbocharged
1989,Mazda,RX-7,GXL 2+2 Coupe 2-Door,1.3L,74016445,1.3L 1308CC R2 GAS Naturally Aspirated
1989,Mazda,RX-7,Convertible Convertible 2-Door,1.3L,74036983,1.3L 1308CC R2 GAS Naturally Aspirated
1989,Mazda,RX-7,GXL Coupe 2-Door,1.3L,74043548,1.3L 1308CC R2 GAS Naturally Aspirated
1990,Mazda,323,Base Hatchback 2-Door,1.6L,83305563,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,323,SE Hatchback 2-Door,1.6L,83330733,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,323,DX Hatchback 2-Door,1.8L,14039841570,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1990,Mazda,323,LX Hatchback 2-Door,1.8L,19039841274,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1990,Mazda,626,DX Sedan 4-Door,2.2L,83300409,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,626,LX Hatchback 4-Door,2.2L,83301942,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,626,LX Sedan 4-Door,2.2L,83328898,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,626,GT Hatchback 4-Door,2.2L,83354097,2.2L 2184CC l4 GAS SOHC Turbocharged
1990,Mazda,626,Base Sedan 4-Door,2.2L,4038309024,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,929,S Sedan 4-Door,3.0L,211397779,3.0L 2954CC 180Cu. In. V6 GAS DOHC Naturally Aspirated
1990,Mazda,929,Base Sedan 4-Door,3.0L,221997924,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Mazda,B2200,Base Extended Cab Pickup 2-Door,2.2L,83255404,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2200,LE-5 Extended Cab Pickup 2-Door,2.2L,83277692,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2200,SE-5 Standard Cab Pickup 2-Door,2.2L,83284355,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2200,Base Standard Cab Pickup 2-Door,2.2L,83317426,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2200,SE-5 Extended Cab Pickup 2-Door,2.2L,83330849,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2200,LE-5 Standard Cab Pickup 2-Door,2.2L,83331947,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2600,SE-5 Standard Cab Pickup 2-Door,2.6L,83295406,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2600,LE-5 Standard Cab Pickup 2-Door,2.6L,83303182,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2600,SE-5 Extended Cab Pickup 2-Door,2.6L,83309042,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2600,Base Standard Cab Pickup 2-Door,2.6L,83315459,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,B2600,LE-5 Extended Cab Pickup 2-Door,2.6L,83359598,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,Miata,Base Convertible 2-Door,1.6L,83359098,1.6L 1597CC l4 GAS DOHC Naturally Aspirated
1990,Mazda,MPV,Cargo Standard Cargo Van 3-Door,2.6L,83291635,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,MPV,Passenger Standard Passenger Van 3-Door,2.6L,109877174,2.6L 2606CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,MPV,Passenger Standard Passenger Van 3-Door,3.0L,221956522,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Mazda,MPV,Cargo Standard Cargo Van 3-Door,3.0L,221993936,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Mazda,MX-6,LX Coupe 2-Door,2.2L,83279212,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,MX-6,DX Coupe 2-Door,2.2L,83283765,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,MX-6,GT 4WS Coupe 2-Door,2.2L,83297941,2.2L 2184CC l4 GAS SOHC Turbocharged
1990,Mazda,MX-6,GT Coupe 2-Door,2.2L,83345857,2.2L 2184CC l4 GAS SOHC Turbocharged
1990,Mazda,Protege,SE Sedan 4-Door,1.8L,83267754,1.8L 1839CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,Protege,LX Sedan 4-Door,1.8L,83316303,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1990,Mazda,Protege,4WD Sedan 4-Door,1.8L,114827244,1.8L 1839CC l4 GAS SOHC Naturally Aspirated
1990,Mazda,Protege,GT Sedan 4-Door,1.8L,12039829943,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1990,Mazda,RX-7,GTUs Coupe 2-Door,1.3L,74008191,1.3L 1308CC R2 GAS Naturally Aspirated
1990,Mazda,RX-7,GTU Coupe 2-Door,1.3L,74008291,1.3L 1308CC R2 GAS Naturally Aspirated
1990,Mazda,RX-7,GXL 2+2 Coupe 2-Door,1.3L,74016355,1.3L 1308CC R2 GAS Naturally Aspirated
1990,Mazda,RX-7,Turbo Coupe 2-Door,1.3L,74043488,1.3L 1308CC R2 GAS Turbocharged
1990,Mazda,RX-7,Convertible Convertible 2-Door,1.3L,74048980,1.3L 1308CC R2 GAS Naturally Aspirated
1990,Mazda,RX-7,GXL Coupe 2-Door,1.3L,74065337,1.3L 1308CC R2 GAS Naturally Aspirated
1991,Mazda,323,Base Hatchback 2-Door,1.6L,83284335,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,323,SE Hatchback 2-Door,1.6L,83305733,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,323,DX Hatchback 2-Door,1.8L,7039847451,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1991,Mazda,323,LX Hatchback 2-Door,1.8L,26039852135,1.8L 1839CC l4 GAS DOHC Naturally Aspirated
1991,Mazda,626,LX Hatchback 4-Door,2.2L,83261734,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,626,DX Sedan 4-Door,2.2L,83279482,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,626,LX Sedan 4-Door,2.2L,83298531,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,626,LE Sedan 4-Door,2.2L,83305631,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,626,GT Hatchback 4-Door,2.2L,83312241,2.2L 2184CC l4 GAS SOHC Turbocharged
1991,Mazda,626,Base Sedan 4-Door,2.2L,23038322381,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,929,S Sedan 4-Door,3.0L,211381864,3.0L 2954CC 180Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Mazda,929,Base Sedan 4-Door,3.0L,222005055,3.0L 2954CC 180Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Mazda,B2200,SE-5 Extended Cab Pickup 2-Door,2.2L,83294196,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,B2200,Base Standard Cab Pickup 2-Door,2.2L,83323233,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,B2200,LE-5 Extended Cab Pickup 2-Door,2.2L,83335388,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,B2200,LE-5 Standard Cab Pickup 2-Door,2.2L,83355270,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
1991,Mazda,B2200,Base Extended Cab Pickup 2-Door,2.2L,83355567,2.2L 2184CC l4 GAS SOHC Naturally Aspirated
