year,make,model,trim,engine,epid,ebay_engine
2012,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,1.6L,114863605,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper Countryman,Base Hatchback 4-Door,1.6L,114872136,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2012,Mini,Cooper Countryman,S Hatchback 4-Door,1.6L,114890217,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,John Cooper Works Hatchback 2-Door,1.6L,153447614,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,Roadster S Convertible 2-Door,1.6L,153458052,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,Roadster Convertible 2-Door,1.6L,153458405,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2013,Mini,Cooper,Base Convertible 2-Door,1.6L,153460242,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2013,Mini,Cooper,Roadster John Cooper Works Convertible 2-Door,1.6L,153460399,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,John Cooper Works GP Hatchback 2-Door,1.6L,153463679,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,Base Hatchback 2-Door,1.6L,153466832,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2013,Mini,Cooper,Coupe Coupe 2-Door,1.6L,153471999,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2013,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,153473605,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,Coupe S Coupe 2-Door,1.6L,153477732,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,Coupe John Cooper Works Coupe 2-Door,1.6L,153484097,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,S Convertible 2-Door,1.6L,153495727,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,S Hatchback 2-Door,1.6L,153507963,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,Clubman Wagon 3-Door,1.6L,172950744,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2013,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,172987347,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper,John Cooper Works Clubman Wagon 3-Door,1.6L,173036508,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,1.6L,153463265,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,1.6L,153463854,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Countryman,Base Hatchback 4-Door,1.6L,153468679,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2013,Mini,Cooper Countryman,S Hatchback 4-Door,1.6L,153516223,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Paceman,John Cooper Works ALL4 Hatchback 2-Door,1.6L,153498537,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Paceman,S ALL4 Hatchback 2-Door,1.6L,153499680,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Paceman,S Hatchback 2-Door,1.6L,153524273,1.6L 1598CC l4 GAS DOHC Turbocharged
2013,Mini,Cooper Paceman,Base Hatchback 2-Door,1.6L,153533938,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper,Roadster John Cooper Works Convertible 2-Door,1.6L,172951534,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Coupe S Coupe 2-Door,1.6L,172952014,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Base Convertible 2-Door,1.6L,172956982,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper,S Convertible 2-Door,1.6L,172968256,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Roadster Convertible 2-Door,1.6L,172968486,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,172972089,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Coupe John Cooper Works Coupe 2-Door,1.6L,172972849,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Coupe Coupe 2-Door,1.6L,172987877,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper,John Cooper Works Clubman Wagon 3-Door,1.6L,173004540,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,173010673,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Clubman Wagon 3-Door,1.6L,173011123,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper,Roadster S Convertible 2-Door,1.6L,173036008,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,S Convertible 2-Door,2.0L,204097731,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Mini,Cooper,S Hatchback 2-Door,2.0L,204166212,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Base Hatchback 2-Door,1.6L,204169229,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper,S Hatchback 2-Door,1.6L,204201700,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper,Base Hatchback 2-Door,1.5L,204209163,1.5L 1499CC l3 GAS DOHC Turbocharged
2014,Mini,Cooper,Base Convertible 2-Door,1.5L,204246418,1.5L 1499CC l3 GAS DOHC Turbocharged
2014,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,1.6L,172917091,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper Countryman,Base Hatchback 4-Door,1.6L,172917921,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,1.6L,172971139,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper Countryman,S Hatchback 4-Door,1.6L,173004820,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper Paceman,Base Hatchback 2-Door,1.6L,172917971,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2014,Mini,Cooper Paceman,John Cooper Works ALL4 Hatchback 2-Door,1.6L,172953014,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper Paceman,S ALL4 Hatchback 2-Door,1.6L,173004470,1.6L 1598CC l4 GAS DOHC Turbocharged
2014,Mini,Cooper Paceman,S Hatchback 2-Door,1.6L,173005290,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Base Convertible 2-Door,1.5L,208423101,1.5L 1499CC l3 GAS DOHC Turbocharged
2015,Mini,Cooper,Coupe John Cooper Works Coupe 2-Door,1.6L,208424271,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Base Convertible 2-Door,1.6L,208492912,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper,S Hatchback 2-Door,2.0L,208493302,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,208498176,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Base Hatchback 2-Door,1.5L,208499349,1.5L 1499CC l3 GAS DOHC Turbocharged
2015,Mini,Cooper,Roadster S Convertible 2-Door,1.6L,208500789,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Roadster Convertible 2-Door,1.6L,208501029,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper,Base Hatchback 2-Door,1.6L,208501579,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper,S Hatchback 2-Door,1.6L,208503107,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Roadster John Cooper Works Convertible 2-Door,1.6L,208503347,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,S Hatchback 4-Door,1.6L,208534470,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,S Convertible 2-Door,2.0L,208534820,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Base Hatchback 4-Door,1.5L,208536523,1.5L 1499CC l3 GAS DOHC Turbocharged
2015,Mini,Cooper,Coupe S Coupe 2-Door,1.6L,208538013,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,S Convertible 2-Door,1.6L,208580078,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,S Hatchback 4-Door,2.0L,208580908,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Mini,Cooper,Coupe Coupe 2-Door,1.6L,208582568,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper,Base Hatchback 4-Door,1.6L,208582778,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper,John Cooper Works Hatchback 2-Door,1.6L,219567272,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,221995464,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,222116663,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,1.6L,208491062,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper Countryman,S Hatchback 4-Door,1.6L,208493552,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,1.6L,208496304,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper Countryman,Base Hatchback 4-Door,1.6L,208582128,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper Paceman,Base Hatchback 2-Door,1.6L,208481265,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2015,Mini,Cooper Paceman,S ALL4 Hatchback 2-Door,1.6L,208491962,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper Paceman,S Hatchback 2-Door,1.6L,208492292,1.6L 1598CC l4 GAS DOHC Turbocharged
2015,Mini,Cooper Paceman,John Cooper Works ALL4 Hatchback 2-Door,1.6L,208581508,1.6L 1598CC l4 GAS DOHC Turbocharged
2016,Mini,Cooper,Base Hatchback 2-Door,1.5L,220236825,1.5L 1499CC l3 GAS DOHC Turbocharged
2016,Mini,Cooper,S Hatchback 4-Door,2.0L,220237995,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Mini,Cooper,Base Hatchback 4-Door,1.5L,220278690,1.5L 1499CC l3 GAS DOHC Turbocharged
2016,Mini,Cooper,S Hatchback 2-Door,2.0L,220400673,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Mini,Cooper,S Convertible 2-Door,2.0L,222005025,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,222005500,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,222019497,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Mini,Cooper,Base Convertible 2-Door,1.5L,222117083,1.5L 1499CC l3 GAS DOHC Turbocharged
2016,Mini,Cooper Clubman,Base Wagon 4-Door,1.5L,219570899,1.5L 1499CC l3 GAS DOHC Turbocharged
2016,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,219649378,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,1.6L,217123471,1.6L 1598CC l4 GAS DOHC Turbocharged
2016,Mini,Cooper Countryman,Base Hatchback 4-Door,1.6L,217223897,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2016,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,1.6L,217230020,1.6L 1598CC l4 GAS DOHC Turbocharged
2016,Mini,Cooper Countryman,S Hatchback 4-Door,1.6L,217274958,1.6L 1598CC l4 GAS DOHC Turbocharged
2016,Mini,Cooper Paceman,John Cooper Works ALL4 Hatchback 2-Door,1.6L,217125541,1.6L 1598CC l4 GAS DOHC Turbocharged
2016,Mini,Cooper Paceman,Base Hatchback 2-Door,1.6L,217211957,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2016,Mini,Cooper Paceman,S Hatchback 2-Door,1.6L,217228250,1.6L 1598CC l4 GAS DOHC Turbocharged
2016,Mini,Cooper Paceman,S ALL4 Hatchback 2-Door,1.6L,217344113,1.6L 1598CC l4 GAS DOHC Turbocharged
2017,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,232706755,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper,Base Convertible 2-Door,1.5L,232713866,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper,Base Hatchback 4-Door,1.5L,232714869,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper,S Hatchback 2-Door,2.0L,232744204,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper,S Hatchback 4-Door,2.0L,232757094,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,232759727,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper,S Convertible 2-Door,2.0L,232796743,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper,Base Hatchback 2-Door,1.5L,232796783,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper Clubman,Base Wagon 4-Door,1.5L,225338161,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper Clubman,ALL4 Wagon 4-Door,1.5L,225461235,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,225464399,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,225466380,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,242679929,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,236437441,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,236516372,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,236541459,1.5L 1499CC l3 GAS DOHC Turbocharged
2017,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,236579405,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper,Base Hatchback 4-Door,1.5L,241780351,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper,Base Hatchback 2-Door,1.5L,242025798,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper,Base Convertible 2-Door,1.5L,242027678,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper,S Hatchback 2-Door,2.0L,242531441,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper,S Convertible 2-Door,2.0L,242682345,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper,S Hatchback 4-Door,2.0L,242692477,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,243857115,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,243929278,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Clubman,S Wagon 4-Door,2.0L,241913780,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Clubman,S ALL4 Wagon 4-Door,2.0L,241929254,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Clubman,ALL4 Wagon 4-Door,1.5L,241954645,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper Clubman,Base Wagon 4-Door,1.5L,241958957,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper Clubman,John Cooper Works ALL4 Wagon 4-Door,2.0L,242672916,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Countryman,Base Hatchback 4-Door,1.5L,241801041,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper Countryman,S Hatchback 4-Door,2.0L,241943336,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Countryman,ALL4 Hatchback 4-Door,1.5L,242680489,1.5L 1499CC l3 GAS DOHC Turbocharged
2018,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,2.0L,242682445,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Countryman,John Cooper Works ALL4 Hatchback 4-Door,2.0L,243700611,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Mini,Cooper Countryman,S E ALL4 Hatchback 4-Door,1.5L,243929018,1.5L 1499CC l3 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Mini,Cooper,Base Convertible 2-Door,1.5L,247990280,1.5L 1499CC l3 GAS DOHC Turbocharged
2019,Mini,Cooper,Base Hatchback 4-Door,1.5L,248013994,1.5L 1499CC l3 GAS DOHC Turbocharged
2019,Mini,Cooper,Base Hatchback 2-Door,1.5L,248035435,1.5L 1499CC l3 GAS DOHC Turbocharged
2019,Mini,Cooper,John Cooper Works Hatchback 2-Door,2.0L,248101343,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper,John Cooper Works Convertible 2-Door,2.0L,248101853,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper,S Convertible 2-Door,2.0L,251864761,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper,S Hatchback 2-Door,2.0L,251998884,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Mini,Cooper,S Hatchback 4-Door,2.0L,252007556,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
