year,make,model,trim,engine,epid,ebay_engine
1990,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73934174,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73934204,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.5L,73934214,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1993,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73934224,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,6.5L,73934234,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1997,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73934264,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73934274,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73934284,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C1500,LS Extended Cab Pickup 2-Door,5.7L,73934294,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C1500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73934304,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.7L,73934314,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73934324,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Scottsdale Standard Cab Pickup 2-Door,5.0L,73934334,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,6.2L,73934344,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,6.5L,73934354,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.0L,73934374,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.0L,73934384,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.7L,73934394,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73934404,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,6.2L,73934414,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.7L,73934424,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500 Suburban,Base Sport Utility 4-Door,5.7L,73934434,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500 Suburban,LT Sport Utility 4-Door,5.7L,73934454,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20,Custom Standard Cab Pickup 2-Door,6.2L,73934754,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,C20,Scottsdale Standard Cab Pickup 2-Door,4.3L,73935194,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Silverado Standard Cab Pickup 2-Door,7.4L,73935454,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20 Suburban,Custom Sport Utility 4-Door,5.7L,73935464,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,7.4L,73935584,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,7.4L,73935604,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,5.7L,73935614,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,5.0L,73935654,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,7.4L,73935664,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73935684,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,5.7L,73935694,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,7.4L,73935704,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,5.7L,73935714,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73935724,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73935734,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73935744,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73935764,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73935774,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Cab & Chassis 2-Door,5.0L,73935814,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73935824,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Scottsdale Extended Cab Pickup 2-Door,5.7L,73935884,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73935894,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.0L,73935904,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Scottsdale Extended Cab Pickup 2-Door,6.2L,73935914,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73935924,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,7.4L,73935934,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.0L,73935944,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.7L,73935974,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,6.2L,73936014,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,7.4L,73936024,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,7.4L,73936044,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,WT Standard Cab Pickup 2-Door,6.5L,73936054,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,5.7L,73936084,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,7.4L,73936104,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500 Suburban,LS Sport Utility 4-Door,5.7L,73936114,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500 Suburban,LT Sport Utility 4-Door,5.7L,73936134,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500 Suburban,LT Sport Utility 4-Door,7.4L,73936154,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500 Suburban,Silverado Sport Utility 4-Door,7.4L,73936204,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C30,Custom Cab & Chassis 4-Door,5.7L,73936364,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C30,Scottsdale Cab & Chassis 4-Door,6.2L,73936704,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,C30,Scottsdale Cab & Chassis 4-Door,5.7L,73936774,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C30,Silverado Standard Cab Pickup 2-Door,5.7L,73936924,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C30,Silverado Cab & Chassis 4-Door,6.2L,73936994,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,C3500,Base Crew Cab Pickup 4-Door,5.7L,73937044,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Cheyenne Cab & Chassis 2-Door,7.4L,73937064,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73937124,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,C3500,Cheyenne Cab & Chassis 2-Door,7.4L,73937134,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73937144,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,5.7L,73937164,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73937184,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73937204,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C3500,Scottsdale Cab & Chassis 2-Door,7.4L,73937264,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73937274,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Scottsdale Cab & Chassis 2-Door,5.7L,73937284,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,7.4L,73937294,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C3500,Scottsdale Extended Cab Pickup 2-Door,6.2L,73937304,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73937314,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,7.4L,73937324,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C3500,Silverado Cab & Chassis 2-Door,6.2L,73937334,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,6.2L,73937344,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,5.7L,73937354,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,5.7L,73937364,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,5.7L,73937374,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,7.4L,73937394,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,7.4L,73937404,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,7.4L,73937414,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Camaro,Base Convertible 2-Door,3.4L,73937484,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Camaro,LT Convertible 2-Door,2.8L,73937524,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,RS Heritage Edition Convertible 2-Door,3.1L,73937624,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,Z28 Convertible 2-Door,5.0L,73937634,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Camaro,Z28 Coupe 2-Door,5.7L,73937644,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,Z28 Heritage Edition Coupe 2-Door,5.0L,73937654,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Caprice,Base Wagon 4-Door,5.0L,73937674,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Caprice,Base Wagon 4-Door,5.7L,73937684,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,Caprice,Classic Coupe 2-Door,5.0L,73937824,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Caprice,Classic Wagon 4-Door,5.0L,73937834,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Caprice,Classic Sedan 4-Door,5.7L,73937844,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Caprice,Classic Sedan 4-Door,5.0L,73937854,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Caprice,Classic Sedan 4-Door,5.0L,73937884,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,Caprice,Classic LS Sedan 4-Door,5.7L,73937904,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Caprice,Classic LTZ Sedan 4-Door,5.0L,73937964,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Cavalier,Type-10 Hatchback 2-Door,2.8L,73938084,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Cavalier,Type-10 Coupe 2-Door,2.8L,73938104,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,RS Convertible 2-Door,2.8L,73938154,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,Cavalier,RS Coupe 2-Door,2.8L,73938194,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,RS Hatchback 2-Door,2.8L,73938234,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Cavalier,Z24 Coupe 2-Door,3.1L,73938264,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Cavalier,Z24 Coupe 2-Door,3.1L,73938314,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,Celebrity,Eurosport Coupe 2-Door,2.8L,73938364,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Corsica,LT Sedan 4-Door,2.8L,73938524,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73938554,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73938564,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,5.0L,73938704,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 1500,Base Standard Passenger Van 3-Door,5.7L,73938714,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 1500,Base Standard Passenger Van 3-Door,5.7L,73938724,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.7L,73938744,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 2500,Base Standard Passenger Van 3-Door,5.7L,73938754,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.0L,73938764,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2003,Chevrolet,Express 2500,Base Extended Cargo Van 3-Door,4.8L,73938774,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 2500,Base Extended Cargo Van 3-Door,4.3L,73938784,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 2500,LS Extended Passenger Van 3-Door,5.7L,73938804,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,Base Extended Cargo Van 3-Door,4.3L,73938814,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 3500,Base Cutaway Van 2-Door,5.7L,73938884,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 3500,Base Standard Cargo Van 3-Door,5.7L,73938904,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 3500,Base Extended Cargo Van 3-Door,5.7L,73938924,5.7L 350Cu. In. V8 BI-FUEL OHV Naturally Aspirated
2002,Chevrolet,Express 3500,LS Extended Passenger Van 3-Door,5.7L,73938944,5.7L 350Cu. In. V8 BI-FUEL OHV Naturally Aspirated
1997,Chevrolet,Express 1500,LS Standard Passenger Van 3-Door,5.0L,73938964,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,4.3L,73938974,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 1500,LS Standard Passenger Van 3-Door,5.7L,73938984,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G10,Beauville Extended Passenger Van 3-Door,4.3L,73938994,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,G10,Beauville Extended Passenger Van 3-Door,5.0L,73939024,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G10,Beauville Extended Passenger Van 3-Door,5.0L,73939034,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G10,Chevy Van Extended Cargo Van 3-Door,5.0L,73939094,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.0L,73939104,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.0L,73939124,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.0L,73939174,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,4.3L,73939194,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,5.0L,73939204,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.7L,73939214,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.0L,73939224,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 2500,Base Extended Cargo Van 3-Door,5.7L,73939244,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 2500,Base Standard Passenger Van 3-Door,5.7L,73939254,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.7L,73939264,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,4.3L,73939304,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.2L,73939334,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.0L,73939354,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73939364,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,4.3L,73939444,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73939454,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.0L,73939464,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73939474,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,6.2L,73939484,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,6.2L,73939494,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,4.3L,73939504,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73939514,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.0L,73939534,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,6.2L,73939554,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,4.3L,73939654,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73939674,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73939684,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 3500,Base Standard Cargo Van 3-Door,7.4L,73939704,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
