year,make,model,trim,engine,epid,ebay_engine
2020,Fiat,500X,Trekking Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500X,Trekking Plus Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500X,Sport Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,124 Spider,Classica Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,124 Spider,Lusso Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,124 Spider,Urbana Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,124 Spider,Abarth Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,E-Sport Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2019,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2019,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500,1957 Retro Edition Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500L,Urbana Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500X,Pop Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500X,Trekking Plus Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2019,Fiat,500X,Trekking Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,124 Spider,Classica Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,124 Spider,Lusso Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,124 Spider,Abarth Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2018,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500L,Urbana Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500X,Pop Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Fiat,500X,Sport Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Fiat,500X,Lounge Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Fiat,500X,Trekking Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Fiat,500X,Pop Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Fiat,500X,Urbana Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,124 Spider,Lusso Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,124 Spider,Abarth Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,124 Spider,Classica Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2017,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500L,Urbana Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500X,Pop Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500X,Sport Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500X,Trekking Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Fiat,500X,Lounge Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500X,Sport Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500X,Pop Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500X,Urbana Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Fiat,500X,Trekking Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2016,Fiat,500,c Easy Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,Sport Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,Easy Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500,Turbo Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Easy Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Urbana Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500L,Urbana Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500X,Sport Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500X,Trekking Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500X,Pop Sport Utility 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2016,Fiat,500X,Pop Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500X,Sport Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500X,Trekking Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500X,Lounge Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500X,Trekking Plus Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2016,Fiat,500X,Easy Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2015,Fiat,500,1957 Edition Hatchback 2-Door,--,,--
2015,Fiat,500,Sport Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2015,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500,Turbo Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500L,Easy Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500L,Urbana Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2015,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2014,Fiat,500,Sport Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500,Turbo Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500L,Easy Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2013,Fiat,500,E Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2013,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Fiat,500,Sport Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Fiat,500,Abarth Cabrio Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2013,Fiat,500,Turbo Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2013,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2012,Fiat,500,Pop Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,Lounge Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,Sport Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,c Pop Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,c Lounge Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,c Gucci Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,Gucci Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Naturally Aspirated
2012,Fiat,500,Abarth Hatchback 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
