year,make,model,trim,engine,epid,ebay_engine
1992,Volvo,740,Base Sedan 4-Door,2.3L,83353898,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,745,GLE Wagon 4-Door,2.4L,83317429,2.4L 2383CC l6 DIESEL SOHC Turbocharged
1985,Volvo,745,GLE Wagon 4-Door,2.3L,83350560,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,760,GLE Wagon 4-Door,2.8L,73957305,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1985,Volvo,760,GLE Sedan 4-Door,2.8L,73957535,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1985,Volvo,760,GLE Sedan 4-Door,2.3L,83263614,2.3L 2316CC l4 GAS SOHC Turbocharged
1985,Volvo,760,Base Sedan 4-Door,2.3L,83309701,2.3L 2316CC l4 GAS SOHC Turbocharged
1985,Volvo,760,GLE Wagon 4-Door,2.3L,83324016,2.3L 2316CC l4 GAS SOHC Turbocharged
1985,Volvo,760,Base Wagon 4-Door,2.3L,83339008,2.3L 2316CC l4 GAS SOHC Turbocharged
1985,Volvo,760,GLE Wagon 4-Door,2.4L,153467296,2.4L 2377CC l6 DIESEL SOHC Turbocharged
1985,Volvo,760,GLE Sedan 4-Door,2.4L,153469446,2.4L 2377CC l6 DIESEL SOHC Turbocharged
1986,Volvo,760,GLE Wagon 4-Door,2.8L,73948711,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1986,Volvo,760,GLE Sedan 4-Door,2.8L,73948921,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1986,Volvo,760,GLE Sedan 4-Door,2.3L,83280955,2.3L 2316CC l4 GAS SOHC Turbocharged
1986,Volvo,760,GLE Wagon 4-Door,2.3L,83303515,2.3L 2316CC l4 GAS SOHC Turbocharged
1987,Volvo,760,GLE Wagon 4-Door,2.3L,83338338,2.3L 2316CC l4 GAS SOHC Turbocharged
1987,Volvo,760,GLE Sedan 4-Door,2.3L,83341237,2.3L 2316CC l4 GAS SOHC Turbocharged
1987,Volvo,760,GLE Wagon 4-Door,2.8L,153434061,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1987,Volvo,760,GLE Sedan 4-Door,2.8L,153498560,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1988,Volvo,760,GLE Sedan 4-Door,2.8L,73948761,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1988,Volvo,760,GLE Wagon 4-Door,2.8L,74006077,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1988,Volvo,760,GLE Wagon 4-Door,2.3L,83298736,2.3L 2316CC l4 GAS SOHC Turbocharged
1988,Volvo,760,GLE Sedan 4-Door,2.3L,83348800,2.3L 2316CC l4 GAS SOHC Turbocharged
1989,Volvo,760,GLE Sedan 4-Door,2.8L,73951192,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1989,Volvo,760,Base Wagon 4-Door,2.3L,83309663,2.3L 2316CC l4 GAS SOHC Turbocharged
1989,Volvo,760,Base Sedan 4-Door,2.3L,83340633,2.3L 2316CC l4 GAS SOHC Turbocharged
1990,Volvo,760,GLE Sedan 4-Door,2.8L,73984728,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1990,Volvo,760,Base Sedan 4-Door,2.3L,83287185,2.3L 2316CC l4 GAS SOHC Turbocharged
1990,Volvo,760,Base Wagon 4-Door,2.3L,83305562,2.3L 2316CC l4 GAS SOHC Turbocharged
1987,Volvo,780,Base Coupe 2-Door,2.8L,73984188,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1988,Volvo,780,Base Coupe 2-Door,2.8L,74005857,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1989,Volvo,780,Base Coupe 2-Door,2.8L,73951352,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1989,Volvo,780,Base Coupe 2-Door,2.3L,83305392,2.3L 2316CC l4 GAS SOHC Turbocharged
1990,Volvo,780,Base Coupe 2-Door,2.8L,73951682,2.8L 2849CC V6 GAS SOHC Naturally Aspirated
1990,Volvo,780,Base Coupe 2-Door,2.3L,83341483,2.3L 2316CC l4 GAS SOHC Turbocharged
1991,Volvo,780,Base Coupe 2-Door,2.3L,112488542,2.3L 2316CC l4 GAS SOHC Turbocharged
1993,Volvo,850,GLT Sedan 4-Door,2.4L,114826964,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1994,Volvo,850,Base Sedan 4-Door,2.4L,114827654,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1994,Volvo,850,Base Wagon 4-Door,2.4L,114872416,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1994,Volvo,850,GLT Sedan 4-Door,2.4L,114919063,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1994,Volvo,850,Turbo Wagon 4-Door,2.3L,2310281527,2.3L 2319CC l5 GAS DOHC Turbocharged
1994,Volvo,850,Turbo Sedan 4-Door,2.3L,24039231664,2.3L 2319CC l5 GAS DOHC Turbocharged
1995,Volvo,850,T-5R Wagon 4-Door,2.3L,83322828,2.3L 2319CC l5 GAS DOHC Turbocharged
1995,Volvo,850,T-5R Sedan 4-Door,2.3L,83347638,2.3L 2319CC l5 GAS DOHC Turbocharged
1995,Volvo,850,GLT Wagon 4-Door,2.4L,114827874,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1995,Volvo,850,GLT Sedan 4-Door,2.4L,114828564,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1995,Volvo,850,Base Wagon 4-Door,2.4L,114872326,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1995,Volvo,850,Base Sedan 4-Door,2.4L,114890287,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1995,Volvo,850,Turbo Wagon 4-Door,2.3L,178351394,2.3L 2319CC l5 GAS DOHC Turbocharged
1995,Volvo,850,Turbo Sedan 4-Door,2.3L,178406633,2.3L 2319CC l5 GAS DOHC Turbocharged
1996,Volvo,850,R Sedan 4-Door,2.3L,83310719,2.3L 2319CC l5 GAS DOHC Turbocharged
1996,Volvo,850,R Wagon 4-Door,2.3L,83340340,2.3L 2319CC l5 GAS DOHC Turbocharged
1996,Volvo,850,GLT Sedan 4-Door,2.4L,114825574,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1996,Volvo,850,Base Sedan 4-Door,2.4L,114859692,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1996,Volvo,850,GLT Wagon 4-Door,2.4L,114868919,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1996,Volvo,850,Turbo Sedan 4-Door,2.3L,114872386,2.3L 2319CC l5 GAS DOHC Turbocharged
1996,Volvo,850,Base Wagon 4-Door,2.4L,114890897,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1996,Volvo,850,Turbo Wagon 4-Door,2.3L,114921493,2.3L 2319CC l5 GAS DOHC Turbocharged
1997,Volvo,850,GLT Sedan 4-Door,2.4L,83285675,2.4L 2435CC l5 GAS DOHC Turbocharged
1997,Volvo,850,GLT Wagon 4-Door,2.4L,83305546,2.4L 2435CC l5 GAS DOHC Turbocharged
1997,Volvo,850,R Sedan 4-Door,2.3L,83308873,2.3L 2319CC l5 GAS DOHC Turbocharged
1997,Volvo,850,T-5 Sedan 4-Door,2.3L,83325739,2.3L 2319CC l5 GAS DOHC Turbocharged
1997,Volvo,850,R Wagon 4-Door,2.3L,83350527,2.3L 2319CC l5 GAS DOHC Turbocharged
1997,Volvo,850,T-5 Wagon 4-Door,2.3L,83355670,2.3L 2319CC l5 GAS DOHC Turbocharged
1997,Volvo,850,Base Wagon 4-Door,2.4L,114891887,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1997,Volvo,850,Base Sedan 4-Door,2.4L,114936138,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1997,Volvo,850,AWD Wagon 4-Door,2.4L,153469709,2.4L 2435CC l5 GAS DOHC Turbocharged
1991,Volvo,940,SE Sedan 4-Door,2.3L,83259034,2.3L 2316CC l4 GAS SOHC Turbocharged
1991,Volvo,940,T Sedan 4-Door,2.3L,83265964,2.3L 2316CC l4 GAS SOHC Turbocharged
1991,Volvo,940,GLE Sedan 4-Door,2.3L,83285151,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1991,Volvo,940,GLE Wagon 4-Door,2.3L,83319533,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1991,Volvo,940,SE Wagon 4-Door,2.3L,83336357,2.3L 2316CC l4 GAS SOHC Turbocharged
1991,Volvo,940,T Wagon 4-Door,2.3L,83364167,2.3L 2316CC l4 GAS SOHC Turbocharged
1992,Volvo,940,T Sedan 4-Door,2.3L,83278305,2.3L 2316CC l4 GAS SOHC Turbocharged
1992,Volvo,940,T Wagon 4-Door,2.3L,83307611,2.3L 2316CC l4 GAS SOHC Turbocharged
1992,Volvo,940,GLE Wagon 4-Door,2.3L,153445704,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1992,Volvo,940,GLE Sedan 4-Door,2.3L,153521593,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1992,Volvo,940,GL Wagon 4-Door,2.3L,2317183910,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1992,Volvo,940,GL Sedan 4-Door,2.3L,13046137419,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1993,Volvo,940,T Sedan 4-Door,2.3L,83243164,2.3L 2316CC l4 GAS SOHC Turbocharged
1993,Volvo,940,T Wagon 4-Door,2.3L,83337438,2.3L 2316CC l4 GAS SOHC Turbocharged
1993,Volvo,940,Base Sedan 4-Door,2.3L,2317183820,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1993,Volvo,940,Base Wagon 4-Door,2.3L,11046129986,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1994,Volvo,940,T Wagon 4-Door,2.3L,83282032,2.3L 2316CC l4 GAS SOHC Turbocharged
1994,Volvo,940,T Sedan 4-Door,2.3L,83317739,2.3L 2316CC l4 GAS SOHC Turbocharged
1994,Volvo,940,Base Wagon 4-Door,2.3L,13046137369,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1994,Volvo,940,Base Sedan 4-Door,2.3L,16046133079,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1995,Volvo,940,Base Sedan 4-Door,2.3L,83303975,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1995,Volvo,940,T Wagon 4-Door,2.3L,83304612,2.3L 2316CC l4 GAS SOHC Turbocharged
1995,Volvo,940,Base Wagon 4-Door,2.3L,83342317,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1995,Volvo,940,T Sedan 4-Door,2.3L,83349400,2.3L 2316CC l4 GAS SOHC Turbocharged
1992,Volvo,960,Base Sedan 4-Door,2.9L,114828381,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1992,Volvo,960,Base Wagon 4-Door,2.9L,114904250,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1993,Volvo,960,Base Sedan 4-Door,2.9L,114824781,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1993,Volvo,960,Base Wagon 4-Door,2.9L,114919763,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1994,Volvo,960,Base Wagon 4-Door,2.9L,114825981,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1994,Volvo,960,Base Sedan 4-Door,2.9L,114918923,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1995,Volvo,960,Base Wagon 4-Door,2.9L,114860985,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1995,Volvo,960,Base Sedan 4-Door,2.9L,114936658,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1996,Volvo,960,Base Sedan 4-Door,2.9L,114859912,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1996,Volvo,960,Base Wagon 4-Door,2.9L,114872116,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1997,Volvo,960,Base Sedan 4-Door,2.9L,114871789,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
1997,Volvo,960,Base Wagon 4-Door,2.9L,114889707,2.9L 2922CC l6 GAS DOHC Naturally Aspirated
2007,Volvo,C30,T5 Hatchback 2-Door,2.5L,153414361,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,C30,2.4i Hatchback 2-Door,2.4L,153524653,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2008,Volvo,C30,T5 Hatchback 2-Door,2.5L,83332533,2.5L 2521CC l5 GAS DOHC Turbocharged
2008,Volvo,C30,2.4i Hatchback 2-Door,2.4L,153458625,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2008,Volvo,C30,T5 R-Design Hatchback 2-Door,2.5L,212075120,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,C30,T5 Hatchback 2-Door,2.5L,83334757,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,C30,2.4i Hatchback 2-Door,2.4L,153519753,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2009,Volvo,C30,T5 R-Design Hatchback 2-Door,2.5L,212036395,2.5L 2521CC l5 GAS DOHC Turbocharged
2010,Volvo,C30,T5 Hatchback 2-Door,2.5L,83315031,2.5L 2521CC l5 GAS DOHC Turbocharged
2010,Volvo,C30,2.4i Hatchback 2-Door,2.4L,153498417,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2010,Volvo,C30,T5 R-Design Hatchback 2-Door,2.5L,212041924,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,C30,T5 Hatchback 2-Door,2.5L,93687575,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,C30,T5 R-Design Hatchback 2-Door,2.5L,212041162,2.5L 2521CC l5 GAS DOHC Turbocharged
2012,Volvo,C30,T5 Hatchback 2-Door,2.5L,112503519,2.5L 2521CC l5 GAS DOHC Turbocharged
2012,Volvo,C30,T5 R-Design Hatchback 2-Door,2.5L,212048559,2.5L 2521CC l5 GAS DOHC Turbocharged
2013,Volvo,C30,T5 Hatchback 2-Door,2.5L,153512323,2.5L 2521CC l5 GAS DOHC Turbocharged
2013,Volvo,C30,T5 R-Design Hatchback 2-Door,2.5L,153535228,2.5L 2521CC l5 GAS DOHC Turbocharged
2022,Volvo,C40 Recharge,Ultimate Sport Utility 4-Door,--,24052734900,BATTERY EV (EV/BEV)
2023,Volvo,C40 Recharge,Core Sport Utility 4-Door,--,5053891609,BATTERY EV (EV/BEV)
2023,Volvo,C40 Recharge,Ultimate Sport Utility 4-Door,--,6055733124,BATTERY EV (EV/BEV)
2023,Volvo,C40 Recharge,Plus Sport Utility 4-Door,--,26055731366,BATTERY EV (EV/BEV)
2024,Volvo,C40 Recharge,Core Sport Utility 4-Door,--,2335874697,BATTERY EV (EV/BEV)
2024,Volvo,C40 Recharge,Ultimate Sport Utility 4-Door,--,8065327676,BATTERY EV (EV/BEV)
2024,Volvo,C40 Recharge,Plus Sport Utility 4-Door,--,12064817239,BATTERY EV (EV/BEV)
1998,Volvo,C70,Base Coupe 2-Door,2.3L,4039228772,2.3L 2319CC l5 GAS DOHC Turbocharged
1998,Volvo,C70,Base Convertible 2-Door,2.4L,4043410163,2.4L 2435CC l5 GAS DOHC Turbocharged
1998,Volvo,C70,Base Coupe 2-Door,2.4L,19043418818,2.4L 2435CC l5 GAS DOHC Turbocharged
1998,Volvo,C70,Base Convertible 2-Door,2.3L,21039236404,2.3L 2319CC l5 GAS DOHC Turbocharged
1999,Volvo,C70,Base Coupe 2-Door,2.3L,83323396,2.3L 2319CC l5 GAS DOHC Turbocharged
1999,Volvo,C70,Base Convertible 2-Door,2.3L,153543668,2.3L 2319CC l5 GAS DOHC Turbocharged
1999,Volvo,C70,Base Convertible 2-Door,2.4L,14043414728,2.4L 2435CC l5 GAS DOHC Turbocharged
1999,Volvo,C70,Base Coupe 2-Door,2.4L,25043405709,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,C70,Base Convertible 2-Door,2.4L,83325100,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,C70,Base Coupe 2-Door,2.3L,83341707,2.3L 2319CC l5 GAS DOHC Turbocharged
2000,Volvo,C70,Base Coupe 2-Door,2.4L,83348660,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,C70,Base Convertible 2-Door,2.3L,83367057,2.3L 2319CC l5 GAS DOHC Turbocharged
2001,Volvo,C70,Base Convertible 2-Door,2.4L,153503610,2.4L 2435CC l5 GAS DOHC Turbocharged
2001,Volvo,C70,Base Coupe 2-Door,2.4L,153514110,2.4L 2435CC l5 GAS DOHC Turbocharged
2001,Volvo,C70,Base Coupe 2-Door,2.3L,8039238153,2.3L 2319CC l5 GAS DOHC Turbocharged
2001,Volvo,C70,Base Convertible 2-Door,2.3L,9039230790,2.3L 2319CC l5 GAS DOHC Turbocharged
2002,Volvo,C70,Base Coupe 2-Door,2.3L,2310281562,2.3L 2319CC l5 GAS DOHC Turbocharged
2002,Volvo,C70,Base Convertible 2-Door,2.3L,12039220596,2.3L 2319CC l5 GAS DOHC Turbocharged
2002,Volvo,C70,Base Coupe 2-Door,2.4L,19046141043,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,C70,Base Convertible 2-Door,2.4L,20046138145,2.4L 2435CC l5 GAS DOHC Turbocharged
2003,Volvo,C70,Base Convertible 2-Door,2.3L,83312989,2.3L 2319CC l5 GAS DOHC Turbocharged
2003,Volvo,C70,Base Convertible 2-Door,2.4L,83316973,2.4L 2435CC l5 GAS DOHC Turbocharged
2004,Volvo,C70,Base Convertible 2-Door,2.3L,83288271,2.3L 2319CC l5 GAS DOHC Turbocharged
2004,Volvo,C70,Base Convertible 2-Door,2.4L,83299379,2.4L 2435CC l5 GAS DOHC Turbocharged
2006,Volvo,C70,T5 Convertible 2-Door,2.5L,83310403,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,C70,T5 Convertible 2-Door,2.5L,83292702,2.5L 2521CC l5 GAS DOHC Turbocharged
2008,Volvo,C70,T5 Convertible 2-Door,2.5L,83345488,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,C70,T5 Convertible 2-Door,2.5L,83333143,2.5L 2521CC l5 GAS DOHC Turbocharged
2010,Volvo,C70,T5 Convertible 2-Door,2.5L,83290366,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,C70,T5 Convertible 2-Door,2.5L,93705156,2.5L 2521CC l5 GAS DOHC Turbocharged
2012,Volvo,C70,T5 Convertible 2-Door,2.5L,112550440,2.5L 2521CC l5 GAS DOHC Turbocharged
2013,Volvo,C70,T5 Convertible 2-Door,2.5L,139738803,2.5L 2521CC l5 GAS DOHC Turbocharged
2025,Volvo,EC40,Ultra Sport Utility 4-Door,--,7080801605,BATTERY EV (EV/BEV)
2025,Volvo,EC40,Ultra Black Edition Sport Utility 4-Door,--,13080784369,BATTERY EV (EV/BEV)
2025,Volvo,EC40,Plus Sport Utility 4-Door,--,21080801206,BATTERY EV (EV/BEV)
2025,Volvo,EC40,Core Sport Utility 4-Door,--,25080778905,BATTERY EV (EV/BEV)
2026,Volvo,EC40,Plus Sport Utility 4-Door,--,2343824142,BATTERY EV (EV/BEV)
2026,Volvo,EC40,Ultra Black Edition Sport Utility 4-Door,--,5072786992,BATTERY EV (EV/BEV)
2026,Volvo,EC40,Core Sport Utility 4-Door,--,9072771431,BATTERY EV (EV/BEV)
2026,Volvo,EC40,Ultra Sport Utility 4-Door,--,12072763983,BATTERY EV (EV/BEV)
2025,Volvo,EX30,Plus Sport Utility 4-Door,--,3075190985,BATTERY EV (EV/BEV)
2025,Volvo,EX30,Ultra Sport Utility 4-Door,--,6075203215,BATTERY EV (EV/BEV)
2025,Volvo,EX30,Core Sport Utility 4-Door,--,15075193806,BATTERY EV (EV/BEV)
2026,Volvo,EX30,Ultra Sport Utility 4-Door,--,5080797037,BATTERY EV (EV/BEV)
2026,Volvo,EX30,Essential Sport Utility 4-Door,--,12080773938,BATTERY EV (EV/BEV)
2026,Volvo,EX30,Plus Sport Utility 4-Door,--,17080791348,BATTERY EV (EV/BEV)
2026,Volvo,EX30,Core Sport Utility 4-Door,--,28080797877,BATTERY EV (EV/BEV)
