year,make,model,trim,engine,epid,ebay_engine
2026,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XLT Crew Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XL Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,King Ranch Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,Platinum Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XLT Extended Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Extended Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.8L,,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Extended Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-350 Super Duty,Platinum Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-650,Base Straight Truck - Long Conventional,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-650,Base Straight Truck - Long Conventional,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-750,Base Straight Truck - Long Conventional,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-750,Base Straight Truck - Long Conventional,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,Maverick,XLT Crew Cab Pickup 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Maverick,Lobo Crew Cab Pickup 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Maverick,XL Crew Cab Pickup 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Maverick,Lariat Crew Cab Pickup 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Maverick,Tremor Crew Cab Pickup 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Maverick,XL Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Maverick,XLT Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Maverick,Lariat Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Mustang,EcoBoost Premium Convertible 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Mustang,EcoBoost Premium Coupe 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Mustang,EcoBoost Coupe 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Mustang,EcoBoost Convertible 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Mustang,GT Premium Convertible 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2026,Ford,Mustang,Dark Horse Coupe 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2026,Ford,Mustang,GT Coupe 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2026,Ford,Mustang,GT Premium Coupe 2-Door,5.0L,,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2026,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.3L,,3.3L 3343CC 204Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Ranger,XLT Crew Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Ranger,Lariat Crew Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Ranger,XL Crew Cab Pickup 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Ranger,Lariat Crew Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Ranger,XLT Crew Cab Pickup 4-Door,2.7L,,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Ranger,Raptor Crew Cab Pickup 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Transit-150,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-150,PTV Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,PTV Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,Base Cab & Chassis 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,Base Cutaway Van 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,PTV Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,Base Extended Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,Base Standard Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-250,Base Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,XL Standard Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,Base Extended Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,XLT Standard Passenger Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,Base Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,PTV Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,Base Cab & Chassis 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,XL Standard Passenger Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,Base Cutaway Van 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,PTV Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,Base Standard Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,XLT Standard Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,Base Cutaway Van 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,Base Extended Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,Base Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,XL Extended Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,Base Standard Cargo Van 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,XLT Extended Passenger Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,Base Standard Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,PTV Extended Cargo Van 3-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Ford,Transit-350 HD,Base Cab & Chassis 2-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Bronco,Outer Banks Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,Bronco,Base Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,Bronco,Badlands Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,Bronco,Badlands Sport Utility 2-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,Bronco,Big Bend Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
