year,make,model,trim,engine,epid,ebay_engine
1995,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Geo,Prizm,LSi Sedan 4-Door,1.8L,,1.8L 1762CC 107Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Geo,Tracker,Base Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Tracker,Base Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Tracker,LSi Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Tracker,LSi Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Geo,Metro,XFi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Geo,Metro,LSi Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Geo,Metro,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Geo,Metro,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Geo,Metro,XFi Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Metro,LSi Hatchback 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Metro,LSi Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Metro,Base Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Metro,Base Hatchback 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Metro,Base Sedan 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Geo,Prizm,LSi Sedan 4-Door,1.8L,,1.8L 1762CC 107Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Geo,Tracker,Base Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Tracker,LSi Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Tracker,Base Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Geo,Tracker,LSi Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,XFi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Convertible 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1993,Geo,Metro,Base Hatchback 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,Base Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Convertible 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Sedan 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,XFi Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Metro,LSi Hatchback 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Geo,Prizm,LSi Sedan 4-Door,1.8L,,1.8L 1762CC 107Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Geo,Storm,2+2 Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Storm,Base Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Storm,Base Wagon 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Storm,2+2 GSi Hatchback 2-Door,1.8L,,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Geo,Tracker,LSi Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Tracker,Base Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Tracker,Base Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Geo,Tracker,LSi Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Convertible 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,XFi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1992,Geo,Metro,XFi Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Hatchback 4-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Hatchback 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Metro,LSi Convertible 2-Door,1.3L,,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Prizm,GSi Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1992,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1992,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1992,Geo,Prizm,LSi Hatchback 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1992,Geo,Storm,Base Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Storm,Base Wagon 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Storm,2+2 Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Storm,2+2 GSi Hatchback 2-Door,1.8L,,1.8L 1809CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Geo,Tracker,LSi Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Tracker,LSi Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Tracker,Base Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Geo,Tracker,Base Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Metro,LSi Convertible 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1991,Geo,Metro,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1991,Geo,Metro,XFi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1991,Geo,Metro,LSi Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1991,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1991,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1991,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1991,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1991,Geo,Prizm,GSi Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1991,Geo,Prizm,LSi Hatchback 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1991,Geo,Prizm,Base Hatchback 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1991,Geo,Prizm,GSi Hatchback 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1991,Geo,Storm,2+2 GSi Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Geo,Storm,Base Wagon 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Storm,Base Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Storm,2+2 Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Tracker,LSi Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Tracker,LSi Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Tracker,Base Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Geo,Tracker,Base Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Metro,LSi Convertible 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1990,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1990,Geo,Metro,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1990,Geo,Metro,LSi Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1990,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1990,Geo,Metro,XFi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1990,Geo,Prizm,GSi Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1990,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1990,Geo,Prizm,GSi Hatchback 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1990,Geo,Prizm,Base Hatchback 4-Door,1.6L,,1.6L 1587CC l4 GAS DOHC Naturally Aspirated
1990,Geo,Storm,Base Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Storm,2+2 GSi Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Geo,Storm,2+2 Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Storm,Base Wagon 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Tracker,LSi Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Tracker,Base Convertible 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Tracker,Base Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Geo,Tracker,LSi Hardtop 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Geo,Metro,XFi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1989,Geo,Metro,LSi Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1989,Geo,Metro,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1989,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1989,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1989,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Geo,Prizm,Base Hatchback 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Geo,Spectrum,Base Hatchback 2-Door,1.5L,,1.5L 1471CC 92Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Geo,Spectrum,Base Sedan 4-Door,1.5L,,1.5L 1471CC 92Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Geo,Tracker,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Geo,Tracker,LSi Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
