year,make,model,trim,engine,epid,ebay_engine
2026,Volkswagen,Jetta,Highline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,SEL Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,GLI Autobahn Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,GLI Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,Comfortline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,Highline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,SE Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,Trendline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,SE Black Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,SEL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Taos,Comfortline Black Edition Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Tiguan,SEL R-Line,--,,--
2026,Volkswagen,Tiguan,SE R-Line Black,--,,--
2026,Volkswagen,Tiguan,S,--,,--
2026,Volkswagen,Tiguan,SEL R-Line Turbo,--,,--
2026,Volkswagen,Tiguan,SE,--,,--
2025,Volkswagen,Atlas,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,Peak Edition SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,Peak Edition Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,SEL Premium R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas,Execline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,SEL R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,Execline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,SEL Premium R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Atlas Cross Sport,SEL R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Golf R,Black Edition Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Golf R,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,GTI,Autobahn Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,GTI,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,GTI,SE Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,GTI,S Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,ID. Buzz,1st Edition Mini Passenger Van 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID. Buzz,Pro S Mini Passenger Van 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID. Buzz,Pro S Plus Mini Passenger Van 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID.4,Pro S Plus Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID.4,Base Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID.4,Pro S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID.4,S Limited,--,,--
2025,Volkswagen,ID.4,Pro Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,ID.4,Limited,--,,--
2025,Volkswagen,ID.4,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Volkswagen,Jetta,Highline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,SEL Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,SE Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,Trendline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,Sport Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,S Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,Comfortline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,GLI Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Jetta,GLI Autobahn Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,SE Black Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,SEL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,SE Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,Comfortline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,Highline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,Comfortline Black Edition Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Taos,Trendline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,Comfortline R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,SEL R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,SE R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Volkswagen,Tiguan,Highline R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,Peak Edition Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,SEL Premium R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,Peak Edition SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,Execline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas,Peak Edition SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,SEL Premium R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,SEL R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Atlas Cross Sport,Execline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Golf R,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,GTI,Autobahn Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,GTI,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,GTI,SE Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,GTI,Performance Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,GTI,S Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,ID.4,Pro S Plus Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Volkswagen,ID.4,Pro Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Volkswagen,ID.4,Pro S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Volkswagen,ID.4,Base Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Volkswagen,ID.4,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Volkswagen,Jetta,Trendline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,Sport Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,S Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,Comfortline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,Highline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,SE Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,SEL Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,GLI Autobahn Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,GLI 40th Anniversary Edition Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Jetta,GLI Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Taos,SEL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Taos,Trendline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Taos,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Taos,Comfortline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Taos,SE Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Taos,Highline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,Wolfsburg Edition Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,SEL R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,SE R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,Comfortline R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,Highline R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Arteon,SEL Premium R-Line Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Arteon,SEL R-Line Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Arteon,SE R-Line Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas,SE Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas,Highline Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas,SEL Premium R-Line Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas,SEL Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas,SEL R-Line Black Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas,Execline Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas Cross Sport,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas Cross Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas Cross Sport,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas Cross Sport,SEL R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas Cross Sport,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Atlas Cross Sport,SEL Premium R-Line Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas Cross Sport,SE Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas Cross Sport,Highline Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas Cross Sport,SEL Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas Cross Sport,SEL R-Line Black Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Atlas Cross Sport,Execline Sport Utility 4-Door,3.6L,,3.6L 3598CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Volkswagen,Golf R,20th Anniversary Edition Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Golf R,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,GTI,Performance Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,GTI,SE Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,GTI,S Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,GTI,Autobahn Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,GTI,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,GTI,40th Anniversary Edition Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,ID.4,Pro S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Volkswagen,ID.4,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Volkswagen,ID.4,Pro Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Volkswagen,ID.4,Pro S Plus Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Volkswagen,ID.4,Base Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Volkswagen,Jetta,Sport Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,SE Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,Highline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,SEL Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,Comfortline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,S Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,Trendline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,GLI Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Jetta,GLI Autobahn Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Taos,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Taos,Trendline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Taos,Highline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Taos,SEL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Taos,SE Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Taos,Comfortline Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Tiguan,SE R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
