year,make,model,trim,engine,epid,ebay_engine
1999,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.3L,109901082,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1991,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109902372,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,109903012,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Plymouth,Colt,Base Hatchback 2-Door,1.5L,109903911,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Voyager,Base Mini Passenger Van 3-Door,--,109904501,BATTERY EV (EV/BEV)
1987,Plymouth,Colt,Vista Wagon 4-Door,2.0L,109904982,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,109905251,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1998,Plymouth,Voyager,Expresso Mini Passenger Van 4-Door,3.3L,109905729,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.3L,109907962,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.3L,109928726,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1992,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.3L,109909059,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1998,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.3L,109909722,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1998,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.3L,109960000,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1993,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,109911945,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1999,Plymouth,Voyager,Expresso Mini Passenger Van 4-Door,3.3L,109924216,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1994,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109914422,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2000,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.3L,109916995,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.3L,98926409,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1994,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,109917959,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Plymouth,Colt,Vista Wagon 4-Door,1.8L,109918045,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,109922506,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1998,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.3L,109926466,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1998,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.3L,109927386,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1992,Plymouth,Colt,Vista Wagon 4-Door,1.8L,109927856,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,Base Mini Passenger Van 3-Door,--,109928606,BATTERY EV (EV/BEV)
1996,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109929616,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,109930866,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,109950050,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1998,Plymouth,Grand Voyager,Expresso Mini Passenger Van 4-Door,3.3L,109951093,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Plymouth,Grand Voyager,Expresso Mini Passenger Van 4-Door,3.3L,109956170,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1993,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109957390,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,109957620,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Plymouth,Voyager,Base Mini Passenger Van 3-Door,--,109959717,BATTERY EV (EV/BEV)
1990,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109960203,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1986,Plymouth,Colt,Vista Wagon 4-Door,2.0L,109960537,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.3L,109960903,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,109966718,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Plymouth,Colt,Base Sedan 4-Door,2.4L,11039229196,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,Vista SE Wagon 4-Door,2.4L,11039229448,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Caravelle,Base Sedan 4-Door,5.2L,14047166192,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1993,Plymouth,Colt,Base Sedan 4-Door,1.5L,11047163111,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Laser,RS Hatchback 2-Door,2.0L,23036083974,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Plymouth,Neon,Expresso Sedan 4-Door,2.0L,12037909049,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Plymouth,Colt,200 DL Sedan 4-Door,1.5L,12039829974,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Plymouth,Neon,High Line Sedan 4-Door,2.0L,13037923761,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 DL Sedan 4-Door,1.5L,13039844555,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,100 LX Hatchback 2-Door,1.6L,13046137328,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1989,Plymouth,Colt,200 LX Hatchback 2-Door,1.6L,13046137402,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Plymouth,Caravelle,Base Sedan 4-Door,5.2L,13047165311,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1985,Plymouth,Colt,Vista Wagon 4-Door,2.0L,139672824,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,Base Hatchback 2-Door,1.5L,139690369,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Neon,Sport Sedan 4-Door,2.0L,14037920237,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Neon,Sport Coupe 2-Door,2.0L,14037920452,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Neon,ACR Sedan 4-Door,2.0L,14037920629,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Plymouth,Colt,100 LX Hatchback 2-Door,1.5L,14039842396,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,Base Hatchback 2-Door,1.5L,14047164855,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,GL Hatchback 2-Door,1.5L,14047166271,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,100 E Sedan 4-Door,1.5L,14047168109,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Neon,High Line Coupe 2-Door,2.0L,15037923802,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Plymouth,Neon,High Line Sedan 4-Door,2.0L,15037923859,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Plymouth,Colt,Vista Wagon 4-Door,2.4L,15039235895,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,Base Sedan 4-Door,1.5L,15047168945,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Caravelle,Base Sedan 4-Door,5.2L,15047170792,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1994,Plymouth,Colt,GL Sedan 2-Door,1.5L,15047171082,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Breeze,Base Sedan 4-Door,2.4L,153410531,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Reliant,Base Sedan 2-Door,2.6L,153411701,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Expo,Base Wagon 4-Door,2.2L,153411821,2.2L 135Cu. In. l4 GAS Naturally Aspirated
1993,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,153414041,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.5L,153414271,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Reliant,LE Wagon 4-Door,2.5L,153418751,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,153419421,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Caravelle,Base Sedan 4-Door,2.5L,153420511,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Sundance,Base Hatchback 2-Door,2.5L,153425941,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Reliant,America Sedan 2-Door,2.5L,153427791,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,Vista Wagon 4-Door,2.0L,153430981,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.0L,153431231,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Colt,100 DL Sedan 4-Door,1.5L,153444044,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1996,Plymouth,Breeze,Base Sedan 4-Door,2.4L,153444154,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Plymouth,Sundance,RS Hatchback 4-Door,2.5L,153445624,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Colt,100 DL Hatchback 2-Door,1.5L,153446724,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1987,Plymouth,Reliant,Base Sedan 2-Door,2.5L,153448894,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,DL Wagon 4-Door,1.8L,153449274,1.8L 1754CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Voyager,LX Mini Passenger Van 3-Door,2.5L,153451394,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,Base Sedan 4-Door,1.8L,153451874,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,153452454,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Plymouth,Sundance,Base Hatchback 2-Door,2.5L,153453725,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.8L,153454365,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Plymouth,Voyager,Base Mini Passenger Van 4-Door,3.3L,153454514,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Plymouth,Sundance,Duster Hatchback 2-Door,2.5L,153455354,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,153455534,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,2.4L,153456902,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Caravelle,Base Sedan 4-Door,2.2L,153457055,2.2L 135Cu. In. l4 GAS Naturally Aspirated
1993,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,153457314,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Caravelle,SE Sedan 4-Door,2.5L,153457522,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,Base Mini Passenger Van 4-Door,2.4L,153457784,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Plymouth,Voyager,Base Mini Passenger Van 4-Door,3.0L,153457874,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,Base Mini Passenger Van 4-Door,2.4L,153458155,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.8L,153458269,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.3L,153458709,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1994,Plymouth,Sundance,Duster Hatchback 4-Door,2.5L,153459512,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,Base Wagon 4-Door,1.5L,153459602,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.5L,153459984,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Neon,Base Sedan 4-Door,2.0L,153460525,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Plymouth,Neon,Expresso Sedan 4-Door,2.0L,153460744,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,153461749,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,153461796,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Sundance,Base Hatchback 2-Door,2.5L,153462176,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Caravelle,Base Sedan 4-Door,2.5L,153462216,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,153462332,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.0L,153462424,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.3L,153462622,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1987,Plymouth,Reliant,LE Sedan 2-Door,2.5L,153463155,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,Duster Hatchback 2-Door,2.5L,153463235,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,153463325,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,83317331,2.5L 2507CC 153Cu. In. l4 FLEX SOHC Naturally Aspirated
1989,Plymouth,Colt,DL Wagon 4-Door,1.5L,153463489,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.3L,153463535,3.3L 3301CC 201Cu. In. V6 CNG OHV Naturally Aspirated
1994,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,153463925,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Plymouth,Voyager,SE Mini Passenger Van 4-Door,2.4L,153463972,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Plymouth,Colt,Vista SE Wagon 4-Door,1.8L,153464062,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,Base Mini Passenger Van 4-Door,3.0L,153464814,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.3L,153465385,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Plymouth,Colt,100 E Sedan 4-Door,1.5L,153465534,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1988,Plymouth,Reliant,America Sedan 4-Door,2.5L,153465769,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,DL Wagon 4-Door,1.6L,153465826,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1987,Plymouth,Reliant,LE Sedan 4-Door,2.5L,153466104,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Reliant,America Sedan 4-Door,2.5L,153466322,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.8L,153466514,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.0L,153467039,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Sundance,RS Hatchback 2-Door,2.5L,153467044,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,153467155,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Plymouth,Sundance,High Line Hatchback 2-Door,2.5L,153467424,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,Vista Wagon 4-Door,1.8L,153467765,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Caravelle,Base Sedan 4-Door,2.5L,153467892,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Sundance,Base Hatchback 4-Door,2.5L,153467976,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,High Line Hatchback 2-Door,2.5L,153468125,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Caravelle,SE Sedan 4-Door,2.5L,153468202,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.3L,153468729,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Plymouth,Acclaim,LE Sedan 4-Door,2.5L,153468769,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,Base Mini Passenger Van 4-Door,2.4L,153469046,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Plymouth,Sundance,RS Hatchback 2-Door,2.5L,153469255,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.3L,153469359,3.3L 3301CC 201Cu. In. V6 CNG OHV Naturally Aspirated
1989,Plymouth,Reliant,America Sedan 2-Door,2.5L,153470445,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,153470742,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Sundance,RS Hatchback 4-Door,2.5L,153471125,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,DL Wagon 4-Door,1.8L,153472042,1.8L 1754CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,LE Sedan 4-Door,2.5L,153472236,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Caravelle,SE Sedan 4-Door,2.5L,153472336,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Reliant,SE Wagon 4-Door,2.5L,153472479,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Sundance,Duster Hatchback 2-Door,2.5L,153472502,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,Base Mini Passenger Van 4-Door,3.0L,153472955,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Plymouth,Breeze,Base Sedan 4-Door,2.4L,153473636,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,Base Mini Passenger Van 4-Door,3.0L,153474019,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,DL Hatchback 2-Door,1.6L,153474269,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1992,Plymouth,Sundance,High Line Hatchback 4-Door,2.5L,153474382,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,153474766,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.8L,153474839,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Plymouth,Expo,Base Wagon 4-Door,2.2L,153475609,2.2L 135Cu. In. l4 GAS Naturally Aspirated
1986,Plymouth,Reliant,Base Sedan 2-Door,2.5L,153476616,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Sundance,Base Hatchback 2-Door,2.5L,153476969,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,153476999,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Acclaim,Base Sedan 4-Door,2.5L,153477119,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.0L,153477499,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,LE Mini Passenger Van 4-Door,3.8L,153478046,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,153478226,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Sundance,Base Hatchback 4-Door,2.5L,153478906,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Reliant,America Wagon 4-Door,2.5L,153479426,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,LX Mini Passenger Van 3-Door,3.3L,153479626,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,153480252,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.0L,153480909,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,153482526,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.3L,153483496,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
