year,make,model,trim,engine,epid,ebay_engine
1994,INFINITI,Q45,T Sedan 4-Door,4.5L,74014156,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1992,INFINITI,Q45,Base Sedan 4-Door,4.5L,74014176,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1996,INFINITI,Q45,A Sedan 4-Door,4.5L,74014216,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1997,INFINITI,Q45,Base Sedan 4-Door,4.1L,74014356,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74014666,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,M45,X Sedan 4-Door,4.5L,74018024,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,M35,X Sedan 4-Door,3.5L,74018364,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M45,X Sedan 4-Door,4.5L,74021264,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,X Coupe 2-Door,3.7L,74021314,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,M35,X Sedan 4-Door,3.5L,74021634,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1991,INFINITI,Q45,Base Sedan 4-Door,4.5L,74027449,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1991,INFINITI,Q45,A Sedan 4-Door,4.5L,74027519,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,74028991,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,74030382,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2005,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74030791,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,74032151,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74032751,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1995,INFINITI,Q45,Base Sedan 4-Door,4.5L,74032943,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2005,INFINITI,G35,Base Sedan 4-Door,3.5L,74032992,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1993,INFINITI,Q45,A Sedan 4-Door,4.5L,74032993,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1999,INFINITI,Q45,Base Sedan 4-Door,4.1L,74033043,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,M45,Sport Sedan 4-Door,4.5L,74034171,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,G35,X Sedan 4-Door,3.5L,74034361,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,G35,Base Coupe 2-Door,3.5L,74034362,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M35,Sport Sedan 4-Door,3.5L,74036142,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,G35,X Sedan 4-Door,3.5L,74038875,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,Q45,Base Sedan 4-Door,4.5L,74038985,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,I35,Base Sedan 4-Door,3.5L,74039208,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,M45,Sport Sedan 4-Door,4.5L,74039355,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1994,INFINITI,Q45,Base Sedan 4-Door,4.5L,74039448,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1992,INFINITI,Q45,A Sedan 4-Door,4.5L,74039468,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,Sport Sedan 4-Door,3.5L,74041356,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,X Sedan 4-Door,3.5L,74041535,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M45,Base Sedan 4-Door,4.5L,74041975,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2000,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,74044980,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1996,INFINITI,Q45,T Sedan 4-Door,4.5L,74045080,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,74045775,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,M35,Base Sedan 4-Door,3.5L,74046922,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Sport Sedan 4-Door,3.5L,74047661,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Sport Sedan 4-Door,3.7L,74050062,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2001,INFINITI,QX4,Base Sport Utility 4-Door,3.5L,74050573,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G37,Base Coupe 2-Door,3.7L,74056895,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,G35,Base Sedan 4-Door,3.5L,74056973,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M35,Base Sedan 4-Door,3.5L,74057279,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,74057469,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2005,INFINITI,G35,Base Coupe 2-Door,3.5L,74059793,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,G35,X Sedan 4-Door,3.5L,74061043,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,G35,Base Coupe 2-Door,3.5L,74061067,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1999,INFINITI,Q45,T Sedan 4-Door,4.1L,74061237,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,74061853,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,M45,Base Sedan 4-Door,4.5L,74063238,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74063323,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,74066298,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,Base Sedan 4-Door,3.5L,74066818,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,Q45,Base Sedan 4-Door,4.5L,74068900,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74069210,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Base Sedan 4-Door,3.5L,74074070,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,Base Sedan 4-Door,3.5L,74074693,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74075563,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Base Coupe 2-Door,3.7L,74077063,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,74079878,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,X Sedan 4-Door,3.5L,74080938,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Base Sedan 4-Door,3.7L,74083058,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,74083258,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,G35,Base Coupe 2-Door,3.5L,74085337,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,I35,Base Sedan 4-Door,3.5L,74085367,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,74087480,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,74087817,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,X Sedan 4-Door,3.7L,74088740,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Sport Coupe 2-Door,3.7L,74088950,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,G35,Base Sedan 4-Door,3.5L,74089497,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,74091397,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,G37,Sport Coupe 2-Door,3.7L,74102027,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,Sport Sedan 4-Door,3.5L,74102867,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Sport Sedan 4-Door,3.7L,81708332,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Base Convertible 2-Door,3.7L,81710151,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Base Sedan 4-Door,3.7L,81710191,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Base Coupe 2-Door,3.7L,81713201,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,X Coupe 2-Door,3.7L,81714536,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Sport Convertible 2-Door,3.7L,81715685,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M45,X Sedan 4-Door,4.5L,81715946,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,81718776,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,M35,X Sedan 4-Door,3.5L,81735843,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,Sport Coupe 2-Door,3.7L,81748910,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,81749680,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2010,INFINITI,G37,X Sedan 4-Door,3.7L,81784807,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
1995,INFINITI,G20,Base Sedan 4-Door,2.0L,83284565,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,INFINITI,G20,Base Sedan 4-Door,2.0L,83298091,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1991,INFINITI,G20,Base Sedan 4-Door,2.0L,83301282,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,INFINITI,G20,Base Sedan 4-Door,2.0L,83315939,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1992,INFINITI,G20,Base Sedan 4-Door,2.0L,83327536,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,INFINITI,G20,Base Sedan 4-Door,2.0L,83329289,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,INFINITI,G20,Base Sedan 4-Door,2.0L,83339100,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,83345388,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,83363687,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,M37,Base Sedan 4-Door,3.7L,83554929,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,M37,X Sedan 4-Door,3.7L,83583460,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,X Sedan 4-Door,2.5L,98884294,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G25,Base Sedan 4-Door,2.5L,98884554,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Sport Sedan 4-Door,3.7L,98924662,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,98928665,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Coupe 2-Door,3.7L,98930485,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,98931812,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Base Coupe 2-Door,3.7L,98932322,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,X Sedan 4-Door,3.7L,98941276,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,98946346,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Sport Convertible 2-Door,3.7L,98956903,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Sport Coupe 2-Door,3.7L,98973940,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,INFINITI,G37,Base Convertible 2-Door,3.7L,98995298,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
1994,INFINITI,J30,Base Sedan 4-Door,3.0L,109875804,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1993,INFINITI,J30,Base Sedan 4-Door,3.0L,109893791,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1995,INFINITI,J30,T Sedan 4-Door,3.0L,109901491,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1993,INFINITI,J30,T Sedan 4-Door,3.0L,109907239,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,J30,T Sedan 4-Door,3.0L,109911132,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,I30,T Sedan 4-Door,3.0L,109911975,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1992,INFINITI,M30,Base Coupe 2-Door,3.0L,109917145,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1998,INFINITI,I30,Base Sedan 4-Door,3.0L,109921795,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1991,INFINITI,M30,Base Coupe 2-Door,3.0L,109933616,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,INFINITI,M30,Base Coupe 2-Door,3.0L,109935226,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,INFINITI,I30,Base Sedan 4-Door,3.0L,109936896,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,I30,Base Sedan 4-Door,3.0L,109949550,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,I30,T Sedan 4-Door,3.0L,109949983,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1995,INFINITI,J30,Base Sedan 4-Door,3.0L,109951463,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1994,INFINITI,J30,T Sedan 4-Door,3.0L,109952040,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,J30,Base Sedan 4-Door,3.0L,109952683,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,109956293,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1997,INFINITI,J30,T Sedan 4-Door,3.0L,109960957,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,109961527,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1998,INFINITI,I30,T Sedan 4-Door,3.0L,109965508,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1999,INFINITI,I30,Base Sedan 4-Door,3.0L,109967107,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,J30,Base Sedan 4-Door,3.0L,109969607,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1992,INFINITI,M30,Base Convertible 2-Door,3.0L,109970388,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,INFINITI,M30,Base Convertible 2-Door,3.0L,109971718,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2012,INFINITI,M37,X Sedan 4-Door,3.7L,112458904,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,112472884,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,M37,Base Sedan 4-Door,3.7L,112491961,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,EX35,Journey Sport Utility 4-Door,3.5L,114824261,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Base Coupe 2-Door,3.7L,114828354,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,EX35,Base Sport Utility 4-Door,3.5L,114829384,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Sedan 4-Door,3.7L,114862062,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Sport Sedan 4-Door,3.7L,114862172,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G25,Base Sedan 4-Door,2.5L,114864135,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2012,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,114890367,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G25,X Sedan 4-Door,2.5L,114891877,2.5L 2496CC 152Cu. In. V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,X Coupe 2-Door,3.7L,114902570,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Sport Convertible 2-Door,3.7L,114904420,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2012,INFINITI,G37,Sport Coupe 2-Door,3.7L,114904640,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,M45,Base Sedan 4-Door,4.5L,118261667,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Base Convertible 2-Door,3.7L,139636341,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Sedan 4-Door,3.7L,139673665,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,Journey Sedan 4-Door,3.7L,139690859,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,X Coupe 2-Door,3.7L,139694606,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2009,INFINITI,G37,Sport Convertible 2-Door,3.7L,139721617,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,IPL Coupe 2-Door,3.7L,153493647,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,G37,IPL Convertible 2-Door,3.7L,153496060,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Sport Sedan 4-Door,3.7L,169168191,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,EX37,Base Sport Utility 4-Door,3.7L,169169691,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,169197815,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,INFINITI,M35h,Base Sedan 4-Door,3.5L,169198765,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,INFINITI,M56,Base Sedan 4-Door,5.6L,169199095,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2013,INFINITI,FX37,Base Sport Utility 4-Door,3.7L,169203412,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Base Sedan 4-Door,3.7L,169208906,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Hybrid Sport Sedan 4-Door,3.5L,169211136,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,INFINITI,M56,X Sedan 4-Door,5.6L,169211402,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,Q50,Premium Sedan 4-Door,3.7L,169220449,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2013,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,169279608,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,172956912,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,172957882,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,172971109,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX70,Base Sport Utility 4-Door,5.0L,172972969,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,QX50,Journey Sport Utility 4-Door,3.7L,173009483,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,IPL Convertible 2-Door,3.7L,173034938,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,178366856,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,182472282,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,182481517,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2014,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,197196724,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2015,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,204097691,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,204167679,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX50,Journey Sport Utility 4-Door,3.7L,204209233,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,204272911,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,204320965,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,204321645,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,204345816,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,204350337,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,208496606,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Base Sedan 4-Door,3.7L,208497344,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,208497804,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2015,INFINITI,Q50,Sport Sedan 4-Door,3.7L,208500459,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,IPL Convertible 2-Door,3.7L,208581718,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Coupe 2-Door,3.7L,209758431,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,217223537,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,217267608,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,218508184,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,218509634,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,218518672,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,218521119,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
