year,make,model,trim,engine,epid,ebay_engine
2023,INFINITI,Q50,Pure Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,Q50,Pure Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Sport Tech Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Red Sport I-Line ProACTIVE Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Pure Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Luxe I-Line Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX55,Essential ProASSIST Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Essential Tech Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Sport Tech Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Pure Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q60,Pure Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q60,Red Sport I-Line ProACTIVE Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX50,Essential Tech Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2020,INFINITI,Q50,Pure Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Edition 30 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Sport Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport ProACTIVE Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Pure Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport I-Line ProACTIVE Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Sport Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Sport ProACTIVE Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,ProASSIST Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX60,Essential Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,ProACTIVE Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Signature Edition Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2020,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2020,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q50,Pure Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q50,Luxe Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Sport Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Pure Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Sport Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q70,Luxe Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70,5.6 Luxe Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,3.7 Luxe Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,Luxe Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,5.6 Luxe Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,Luxe Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,QX30,Essential Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX30,Luxe Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX30,Sport Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX30,Pure Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,ProACTIVE Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX80,Limited Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q50,Pure Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Premium Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Luxe Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Sport Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Hybrid Luxe Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,INFINITI,Q60,Pure Coupe 2-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q60,Luxe Coupe 2-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q60,Sport Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,INFINITI,Q70,Premium Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70,Premium Select Edition Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70,3.7 Luxe Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70,Sport Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70,5.6 Luxe Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,3.7 Luxe Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,5.6 Luxe Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,QX30,Premium Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Luxury Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Base Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Sport Sport Utility 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,Q50,Premium Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Base Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Sport Sedan 4-Door,2.0L,,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Sport Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q50,Premium Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
