year,make,model,trim,engine,epid,ebay_engine
1986,Buick,Century,T-Type Sedan 4-Door,3.8L,109868944,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109869064,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109869694,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109870084,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Custom Coupe 2-Door,3.8L,109871514,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109871534,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2000,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109871874,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2004,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109872684,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109873154,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109873294,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109873764,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Buick,LaCrosse,CXL Sedan 4-Door,3.0L,109874224,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109950730,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Regal,25th Anniversary Edition Sedan 4-Door,3.8L,109875254,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1999,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109875494,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109876364,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Custom Coupe 2-Door,3.8L,109877444,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Regal,Base Coupe 2-Door,3.8L,109877754,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,Limited Sedan 4-Door,3.8L,109878564,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Regal,GNX Coupe 2-Door,3.8L,109878634,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
1990,Buick,Electra,Limited Sedan 4-Door,3.8L,109880144,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Regal,Grand National Coupe 2-Door,3.8L,109880304,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
1990,Buick,Electra,T-Type Sedan 4-Door,3.8L,109882424,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109882454,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Olympic Gold Edition Sedan 4-Door,2.4L,109882754,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Buick,Century,Custom Sedan 4-Door,3.8L,109882834,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Buick,Regal,GS Sedan 4-Door,3.8L,109883054,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,T-Type Coupe 2-Door,3.8L,109883284,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109892771,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109894251,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Regal,Custom Coupe 2-Door,3.8L,109894941,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Limited Coupe 2-Door,3.8L,109895371,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Riviera,T-Type Coupe 2-Door,3.8L,109895621,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Coupe 2-Door,3.8L,109896241,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Buick,Regal,GS Sedan 4-Door,3.8L,109896651,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1995,Buick,Riviera,Base Coupe 2-Door,3.8L,109922616,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2011,Buick,Regal,CXL Sedan 4-Door,2.4L,109897701,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109899931,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Electra,Park Avenue Sedan 4-Door,3.8L,109901061,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Coupe 2-Door,3.8L,109901342,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Collector's Edition Coupe 2-Door,3.8L,109901381,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Limited Coupe 2-Door,3.8L,109901392,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,Park Avenue Sedan 4-Door,3.8L,109901422,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109901611,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109901981,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109902032,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109902392,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Custom Coupe 2-Door,3.8L,109902772,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Custom Wagon 4-Door,3.8L,109903141,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109903152,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1986,Buick,Regal,Grand National Coupe 2-Door,3.8L,109903992,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
1996,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109904572,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109921509,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109904821,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,Regal,GS Sedan 4-Door,3.8L,109904971,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1987,Buick,Regal,Limited Coupe 2-Door,3.8L,109905002,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,LaCrosse,CXL Sedan 4-Door,3.8L,109905162,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Electra,Limited Coupe 2-Door,3.8L,109905682,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109905929,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Electra,T-Type Coupe 2-Door,3.8L,109905959,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109906315,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109906561,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109906621,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2006,Buick,Lucerne,CX Sedan 4-Door,3.8L,109906649,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,Lucerne,CXL Sedan 4-Door,3.8L,109906875,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Rainier,CXL Plus Sport Utility 4-Door,4.2L,109906972,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
1991,Buick,Regal,Custom Sedan 4-Door,3.8L,109907049,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109907442,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109907475,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Reatta,Base Coupe 2-Door,3.8L,109907525,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109907545,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Rendezvous,CX Sport Utility 4-Door,3.4L,109907875,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Limited Coupe 2-Door,2.4L,109907881,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Buick,Rainier,CXL Sport Utility 4-Door,4.2L,109907882,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
1986,Buick,Century,Custom Sedan 4-Door,3.8L,109907895,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109907902,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Rendezvous,CX Plus Sport Utility 4-Door,3.4L,109907909,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Custom Sedan 4-Door,2.4L,109907949,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109908022,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,T-Type Sedan 4-Door,3.8L,109908205,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Rainier,CXL Sport Utility 4-Door,4.2L,109908261,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
1990,Buick,Reatta,Base Coupe 2-Door,3.8L,109908295,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,LeSabre,Base Coupe 2-Door,3.8L,109908625,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Rendezvous,CXL Plus Sport Utility 4-Door,3.4L,109908852,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Regal,LS Sedan 4-Door,3.8L,109908892,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Limited Coupe 2-Door,3.8L,109908955,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Gran Sport Sedan 4-Door,3.8L,109909225,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,LeSabre,Base Sedan 4-Door,3.8L,109909329,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Regal,Limited Coupe 2-Door,3.8L,109909412,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Buick,Lucerne,CXL Sedan 4-Door,3.8L,109909805,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Estate Wagon Wagon 4-Door,3.8L,109909809,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,Park Avenue Coupe 2-Door,3.8L,109910425,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109910635,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2009,Buick,LaCrosse,CXL Sedan 4-Door,3.8L,109910725,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109911332,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Limited Sedan 4-Door,3.8L,109911399,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109911449,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Regal,Custom Coupe 2-Door,3.8L,109911735,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Custom Sedan 4-Door,2.4L,109911822,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109912112,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1990,Buick,Electra,Park Avenue Ultra Sedan 4-Door,3.8L,109912535,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109912845,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109912999,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Sedan 4-Door,3.8L,109913049,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,LaCrosse,CXL Sedan 4-Door,3.8L,109913279,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,LeSabre,Limited Coupe 2-Door,3.8L,109913362,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Rendezvous,CXL Sport Utility 4-Door,3.4L,109913382,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109913459,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Regal,Custom Sedan 4-Door,3.8L,109914275,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109914705,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109914725,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Terraza,CX Mini Passenger Van 4-Door,3.5L,109914762,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2001,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109914785,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Rendezvous,CXL Sport Utility 4-Door,3.4L,109914799,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Riviera,T-Type Coupe 2-Door,3.8L,109914905,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
1997,Buick,Riviera,Base Coupe 2-Door,3.8L,109961327,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,Lucerne,CX Sedan 4-Door,3.8L,109915305,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Limited Coupe 2-Door,3.8L,109915319,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Custom Coupe 2-Door,2.4L,109915375,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Buick,Regal,GSE Sedan 4-Door,3.8L,109915449,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1996,Buick,Skylark,Limited Sedan 4-Door,2.4L,109915722,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Buick,Regal,Limited Coupe 2-Door,3.8L,109915785,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,Limited Coupe 2-Door,3.8L,109915985,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109916302,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2002,Buick,Park Avenue,Base Sedan 4-Door,3.8L,109916415,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Electra,Park Avenue Sedan 4-Door,3.8L,109916419,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Limited Sedan 4-Door,3.8L,109916515,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Riviera,Base Coupe 2-Door,3.8L,109916862,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109916939,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Wagon 4-Door,3.8L,109916979,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Custom Coupe 2-Door,3.8L,109917005,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Regal,Limited Coupe 2-Door,3.8L,109917089,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Buick,LaCrosse,CXL Sedan 4-Door,3.8L,109917212,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109917509,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Electra,Park Avenue Ultra Sedan 4-Door,3.8L,109917585,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Custom Coupe 2-Door,2.4L,109917655,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Buick,Regal,GS Sedan 4-Door,3.8L,109917949,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2005,Buick,Rendezvous,CX Sport Utility 4-Door,3.4L,109918059,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,T-Type Coupe 2-Door,3.8L,109918389,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Estate Wagon Wagon 4-Door,3.8L,109918505,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Limited Coupe 2-Door,3.8L,109918709,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109918859,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109918969,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Estate Wagon Wagon 4-Door,3.8L,109919039,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Limited Sedan 4-Door,3.8L,109919059,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,T-Type Coupe 2-Door,3.8L,109919615,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Limited Sedan 4-Door,3.8L,109920029,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Regal,T-Type Coupe 2-Door,3.8L,109920149,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
1999,Buick,Riviera,Base Coupe 2-Door,3.8L,109920475,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1987,Buick,LeSabre,Limited Coupe 2-Door,3.8L,109920605,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109920629,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109920959,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Riviera,Luxury Coupe 2-Door,3.8L,109920995,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Electra,Park Avenue Coupe 2-Door,3.8L,109921019,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,LeSabre,Custom Sedan 4-Door,3.8L,109922556,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109922566,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2005,Buick,LaCrosse,CX Sedan 4-Door,3.8L,109923316,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109923336,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1990,Buick,LeSabre,Base Wagon 4-Door,3.8L,109923466,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Estate Wagon Wagon 4-Door,3.8L,109923646,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,LeSabre,Custom Coupe 2-Door,3.8L,109925176,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Regal,T-Type Coupe 2-Door,3.8L,109925576,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
2001,Buick,Regal,LS Sedan 4-Door,3.8L,109927116,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Electra,T-Type Sedan 4-Door,3.8L,109928086,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Reatta,Base Convertible 2-Door,3.8L,109928156,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Gran Sport Coupe 2-Door,3.8L,109928686,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Riviera,Base Coupe 2-Door,3.8L,109928716,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2003,Buick,Rendezvous,CX Sport Utility 4-Door,3.4L,109929046,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109929336,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Buick,Park Avenue,Ultra Sedan 4-Door,3.8L,109929676,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1996,Buick,Regal,Limited Sedan 4-Door,3.8L,109931186,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,LeSabre,Limited Coupe 2-Door,3.8L,109931346,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Regal,Custom Sedan 4-Door,3.8L,109931386,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Regal,Gran Sport Sedan 4-Door,3.8L,109931706,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109932296,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,Lucerne,CXL Sedan 4-Door,3.8L,109933486,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Riviera,Base Convertible 2-Door,3.8L,109934756,3.8L 3800CC 231Cu. In. V6 GAS OHV Turbocharged
1996,Buick,Regal,Custom Sedan 4-Door,3.8L,109934796,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Regal,LS Sedan 4-Door,3.8L,109934816,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Limited Coupe 2-Door,3.8L,109934916,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Base Wagon 4-Door,3.8L,109935936,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109936086,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Electra,Limited Sedan 4-Door,3.8L,109936766,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Gran Sport Sedan 4-Door,3.8L,109937066,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,LeSabre,T-Type Coupe 2-Door,3.8L,109937456,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
