year,make,model,trim,engine,epid,ebay_engine
2026,Maserati,GranTurismo,Folgore Coupe 2-Door,--,24075755480,BATTERY EV (EV/BEV)
2026,Maserati,GranTurismo,Modena Coupe 2-Door,3.0L,24075755501,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2018,Maserati,GranTurismo,MC Coupe 2-Door,4.7L,241930064,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2018,Maserati,Levante,Base Sport Utility 4-Door,3.0L,241930124,3.0L 2979CC V6 GAS DOHC Turbocharged
2018,Maserati,GranTurismo,Base Convertible 2-Door,4.7L,241940806,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2018,Maserati,GranTurismo,Sport Convertible 2-Door,4.7L,241941516,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2018,Maserati,Quattroporte,GTS Sedan 4-Door,3.8L,241952475,3.8L 3799CC V8 GAS DOHC Turbocharged
2018,Maserati,Ghibli,Base Sedan 4-Door,3.0L,241955547,3.0L 2979CC V6 GAS DOHC Turbocharged
2018,Maserati,Levante,S Sport Utility 4-Door,3.0L,242022128,3.0L 2979CC V6 GAS DOHC Turbocharged
2018,Maserati,Quattroporte,S Sedan 4-Door,3.0L,242025443,3.0L 2979CC V6 GAS DOHC Turbocharged
2018,Maserati,GranTurismo,MC Convertible 2-Door,4.7L,242027293,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2018,Maserati,GranTurismo,Sport Coupe 2-Door,4.7L,248104518,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2019,Maserati,Levante,Base Sport Utility 4-Door,3.0L,250311131,3.0L 2979CC V6 GAS DOHC Turbocharged
2019,Maserati,Quattroporte,GTS Sedan 4-Door,3.8L,250312201,3.8L 3799CC V8 GAS DOHC Turbocharged
2002,Maserati,Spyder,GT Convertible 2-Door,4.2L,25039834941,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2004,Maserati,Coupe,GT Coupe 2-Door,4.2L,25039834988,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2019,Maserati,Ghibli,Base Sedan 4-Door,3.0L,250418424,3.0L 2979CC V6 GAS DOHC Turbocharged
2019,Maserati,Quattroporte,S Q4 Sedan 4-Door,3.0L,250422576,3.0L 2979CC V6 GAS DOHC Turbocharged
2019,Maserati,Levante,GTS Sport Utility 4-Door,3.8L,250423616,3.8L 3799CC V8 GAS DOHC Turbocharged
2019,Maserati,GranTurismo,Sport Convertible 2-Door,4.7L,250423666,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2019,Maserati,Levante,Trofeo Sport Utility 4-Door,3.8L,250428489,3.8L 3799CC V8 GAS DOHC Turbocharged
2019,Maserati,Ghibli,S Q4 Sedan 4-Door,3.0L,250442075,3.0L 2979CC V6 GAS DOHC Turbocharged
2019,Maserati,Ghibli,S Sedan 4-Door,3.0L,250451147,3.0L 2979CC V6 GAS DOHC Turbocharged
2019,Maserati,Levante,S Sport Utility 4-Door,3.0L,250478247,3.0L 2979CC V6 GAS DOHC Turbocharged
2022,Maserati,Levante,Trofeo Sport Utility 4-Door,3.8L,25048787684,3.8L 3799CC V8 GAS DOHC Turbocharged
2018,Maserati,Quattroporte,S Q4 Sedan 4-Door,3.0L,250510078,3.0L 2979CC V6 GAS DOHC Turbocharged
2018,Maserati,Ghibli,S Sedan 4-Door,3.0L,250510593,3.0L 2979CC V6 GAS DOHC Turbocharged
2018,Maserati,Ghibli,S Q4 Sedan 4-Door,3.0L,250536438,3.0L 2979CC V6 GAS DOHC Turbocharged
2019,Maserati,GranTurismo,MC Convertible 2-Door,4.7L,250536668,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2019,Maserati,Quattroporte,S Sedan 4-Door,3.0L,250536893,3.0L 2979CC V6 GAS DOHC Turbocharged
2024,Maserati,GranTurismo,Trofeo Coupe 2-Door,3.0L,25060471836,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2021,Maserati,Levante,GTS Sport Utility 4-Door,3.8L,26044525861,3.8L 3799CC V8 GAS DOHC Turbocharged
2022,Maserati,MC20,Base Coupe 2-Door,3.0L,26051279316,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2023,Maserati,Ghibli,GT Sedan 4-Door,3.0L,26056462113,3.0L 2979CC V6 GAS DOHC Turbocharged
2023,Maserati,Ghibli,Modena Q4 Sedan 4-Door,3.0L,26056462297,3.0L 2979CC V6 GAS DOHC Turbocharged
2003,Maserati,Spyder,Cambiocorsa Convertible 2-Door,4.2L,27039837205,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2023,Maserati,Levante,Trofeo Sport Utility 4-Door,3.8L,27056447695,3.8L 3799CC V8 GAS DOHC Turbocharged
2024,Maserati,Levante,Modena Ultima Sport Utility 4-Door,3.0L,27062738984,3.0L 2979CC V6 GAS DOHC Turbocharged
2025,Maserati,GranTurismo,Modena Coupe 2-Door,3.0L,27066020379,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2023,Maserati,Grecale,Modena Sport Utility 4-Door,2.0L,28056457771,2.0L 1995CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Maserati,Quattroporte,GT Sedan 4-Door,3.0L,28056457906,3.0L 2979CC V6 GAS DOHC Turbocharged
2023,Maserati,Levante,GT Sport Utility 4-Door,3.0L,28056457912,3.0L 2979CC V6 GAS DOHC Turbocharged
2024,Maserati,Ghibli,Modena Ultima Q4 Sedan 4-Door,3.0L,28062749297,3.0L 2979CC V6 GAS DOHC Turbocharged
2024,Maserati,GranCabrio,Trofeo Coupe 2-Door,3.0L,28078012964,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2026,Maserati,Grecale,Modena Sport Utility 4-Door,2.0L,28085153544,2.0L 1995CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Maserati,Levante,S Sport Utility 4-Door,3.0L,3036083809,3.0L 2979CC V6 GAS DOHC Turbocharged
2023,Maserati,Levante,Modena S Sport Utility 4-Door,3.8L,3056457945,3.8L 3799CC V8 GAS DOHC Turbocharged
2020,Maserati,Levante,Trofeo Sport Utility 4-Door,3.8L,4036073051,3.8L 3799CC V8 GAS DOHC Turbocharged
2021,Maserati,Quattroporte,S Q4 Sedan 4-Door,3.0L,4044510567,3.0L 2979CC V6 GAS DOHC Turbocharged
2024,Maserati,MC20,Cielo Convertible 2-Door,3.0L,4059360073,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2024,Maserati,Grecale,Trofeo Sport Utility 4-Door,3.0L,4059360230,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Maserati,Quattroporte,GTS Sedan 4-Door,3.8L,5036883512,3.8L 3799CC V8 GAS DOHC Turbocharged
2021,Maserati,Levante,S Sport Utility 4-Door,3.0L,5044523690,3.0L 2979CC V6 GAS DOHC Turbocharged
2025,Maserati,MC20,Cielo Convertible 2-Door,3.0L,5072786937,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2025,Maserati,GranCabrio,Trofeo Coupe 2-Door,3.0L,5072787061,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Maserati,Ghibli,S Q4 Sedan 4-Door,3.0L,6036880419,3.0L 2979CC V6 GAS DOHC Turbocharged
2021,Maserati,Quattroporte,S Sedan 4-Door,3.0L,6044527145,3.0L 2979CC V6 GAS DOHC Turbocharged
2022,Maserati,Ghibli,Modena Sedan 4-Door,3.0L,6048807566,3.0L 2979CC V6 GAS DOHC Turbocharged
2023,Maserati,Grecale,GT Sport Utility 4-Door,2.0L,6056465327,2.0L 1995CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Maserati,Quattroporte,Trofeo Sedan 4-Door,3.8L,6056465387,3.8L 3799CC V8 GAS DOHC Turbocharged
2024,Maserati,Quattroporte,Modena Ultima Q4 Sedan 4-Door,3.0L,7063614100,3.0L 2979CC V6 GAS DOHC Turbocharged
2026,Maserati,GranCabrio,Folgore Coupe 2-Door,--,7075771907,BATTERY EV (EV/BEV)
2026,Maserati,GranCabrio,Trofeo Coupe 2-Door,3.0L,7075772007,3.0L 2992CC 183Cu. In. V6 GAS DOHC Turbocharged
1985,Maserati,Biturbo,Base Coupe 2-Door,2.5L,73981234,2.5L 2491CC V6 GAS DOHC Turbocharged
1986,Maserati,Spyder,Base Convertible 2-Door,2.5L,73981284,2.5L 2491CC V6 GAS SOHC Turbocharged
1989,Maserati,Spyder,Base Convertible 2-Door,2.8L,73981374,2.8L 2791CC V6 GAS SOHC Turbocharged
1991,Maserati,Spyder,Base Convertible 2-Door,2.8L,73981474,2.8L 2791CC V6 GAS SOHC Turbocharged
2005,Maserati,Spyder,Cambiocorsa Convertible 2-Door,4.2L,74004514,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2005,Maserati,Quattroporte,Base Sedan 4-Door,4.2L,74004884,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2006,Maserati,Quattroporte,Sport GT Sedan 4-Door,4.2L,74006144,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
1987,Maserati,Biturbo,Base Coupe 2-Door,2.5L,74007881,2.5L 2491CC V6 GAS SOHC Turbocharged
1986,Maserati,425,Base Sedan 4-Door,2.5L,74007901,2.5L 2491CC V6 GAS SOHC Turbocharged
1989,Maserati,430i,Base Coupe 2-Door,2.8L,74007951,2.8L 2791CC V6 GAS SOHC Turbocharged
1989,Maserati,228i,Base Coupe 2-Door,2.8L,74007961,2.8L 2791CC V6 GAS SOHC Turbocharged
1986,Maserati,Biturbo,Base Coupe 2-Door,2.5L,74016275,2.5L 2491CC V6 GAS DOHC Turbocharged
1990,Maserati,Spyder,Base Convertible 2-Door,2.8L,74018046,2.8L 2791CC V6 GAS SOHC Turbocharged
2009,Maserati,GranTurismo,Base Coupe 2-Door,4.2L,74021154,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2009,Maserati,Quattroporte,S Sedan 4-Door,4.7L,74021384,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2004,Maserati,Quattroporte,Base Sedan 4-Door,4.2L,74028081,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2004,Maserati,Spyder,Cambiocorsa Convertible 2-Door,4.2L,74030232,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
1990,Maserati,430i,Base Coupe 2-Door,2.8L,74031259,2.8L 2791CC V6 GAS SOHC Turbocharged
1990,Maserati,228i,Base Coupe 2-Door,2.8L,74036973,2.8L 2791CC V6 GAS SOHC Turbocharged
2006,Maserati,Spyder,Cambiocorsa Convertible 2-Door,4.2L,74040555,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2006,Maserati,GranSport,Base Coupe 2-Door,4.2L,74042386,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2006,Maserati,Coupe,GT Coupe 2-Door,4.2L,74042646,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2006,Maserati,Coupe,Cambiocorsa Coupe 2-Door,4.2L,74042916,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2006,Maserati,Quattroporte,Executive GT Sedan 4-Door,4.2L,74043156,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
1987,Maserati,Spyder,Base Convertible 2-Door,2.5L,74043398,2.5L 2491CC V6 GAS SOHC Turbocharged
1987,Maserati,425,Base Sedan 4-Door,2.5L,74048880,2.5L 2491CC V6 GAS SOHC Turbocharged
2009,Maserati,GranTurismo,S Coupe 2-Door,4.7L,74049862,4.7L 4691CC V8 GAS DOHC Naturally Aspirated
2005,Maserati,GranSport,Base Coupe 2-Door,4.2L,74054649,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2008,Maserati,Quattroporte,Base Sedan 4-Door,4.2L,74055546,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2008,Maserati,Quattroporte,Sport GT Sedan 4-Door,4.2L,74055736,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2005,Maserati,Coupe,Cambiocorsa Coupe 2-Door,4.2L,74059993,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2005,Maserati,Coupe,GT Coupe 2-Door,4.2L,74060083,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2005,Maserati,Spyder,GT Convertible 2-Door,4.2L,74060103,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
2008,Maserati,Quattroporte,Executive GT Sedan 4-Door,4.2L,74068779,4.2L 4244CC V8 GAS DOHC Naturally Aspirated
