year,make,model,trim,engine,epid,ebay_engine
2026,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade ESV,Platinum Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade ESV,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2026,Cadillac,Escalade ESV,Platinum Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,ESCALADE IQ,Premium Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQ,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQ,Premium Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQL,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQL,Premium Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQL,Premium Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,ESCALADE IQL,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,Signature Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,Premium Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,Premium Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,V Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,Signature Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,LYRIQ,V Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,OPTIQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,OPTIQ,Premium Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,OPTIQ,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,OPTIQ,Premium Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,OPTIQ,V Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,VISTIQ,Premium Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,VISTIQ,Platinum Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,VISTIQ,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,VISTIQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,XT5,Livery Limousine 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,XT5,Livery Hearse 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2026,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Cadillac,CELESTIQ,Base Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,CELESTIQ,Invitational Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT4,V Blackwing Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2025,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2025,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2025,Cadillac,CT5,V Blackwing Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS DOHC Supercharged
2025,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2025,Cadillac,Escalade,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2025,Cadillac,Escalade ESV,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2025,Cadillac,ESCALADE IQ,Luxury 1 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,ESCALADE IQ,Luxury 2 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,ESCALADE IQ,Sport 1 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,ESCALADE IQ,Sport 2 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,LYRIQ,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,LYRIQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,OPTIQ,Sport 1 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,OPTIQ,Luxury 2 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,OPTIQ,Luxury 1 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,OPTIQ,Sport 2 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT5,Livery Hearse 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT5,Livery Limousine 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Cadillac,XT6,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Cadillac,XT6,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Cadillac,XT6,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT4,V Blackwing Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2024,Cadillac,CT5,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2024,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2024,Cadillac,CT5,V Blackwing Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS DOHC Supercharged
2024,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2024,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2024,Cadillac,Escalade ESV,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2024,Cadillac,LYRIQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Cadillac,LYRIQ,Tech Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Cadillac,LYRIQ,Sport Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT4,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT5,Livery Hearse 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT5,Livery Limousine 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Cadillac,XT6,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Cadillac,XT6,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Cadillac,XT6,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT4,V Blackwing Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2023,Cadillac,CT5,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2023,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2023,Cadillac,CT5,V Blackwing Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS DOHC Supercharged
2023,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2023,Cadillac,Escalade,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2023,Cadillac,Escalade ESV,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade ESV,Premium Luxury Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade ESV,Sport Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2023,Cadillac,Escalade ESV,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2023,Cadillac,LYRIQ,Luxury Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Cadillac,XT4,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT4,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT4,Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT5,Livery Limousine 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT5,Livery Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT5,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT5,Livery Hearse 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Cadillac,XT5,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Cadillac,XT6,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Cadillac,XT6,Sport Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Cadillac,XT6,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT4,V Blackwing Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2022,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT5,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
