year,make,model,trim,engine,epid,ebay_engine
2009,Pontiac,G3 Wave,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G3 Wave,Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G5,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G5,GT Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G5,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G5,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G6,Base Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G6,SE Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G6,Base Coupe 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G6,GT Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Pontiac,G6,Base Coupe 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Pontiac,G6,Base Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Pontiac,G6,SE Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Pontiac,G6,GT Convertible 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Pontiac,G6,GT Coupe 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2009,Pontiac,G6,GXP Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Pontiac,G6,GXP Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Pontiac,G6,GT Coupe 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2009,Pontiac,G6,GT Convertible 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2009,Pontiac,G6,GT Sedan 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2009,Pontiac,G8,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Pontiac,G8,GT Sedan 4-Door,6.0L,,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Pontiac,G8,GXP Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2009,Pontiac,Montana,SV6 Mini Passenger Van 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2009,Pontiac,Solstice,GXP Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Pontiac,Solstice,GXP Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Pontiac,Solstice,Base Convertible 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,Solstice,Base Coupe 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,Torrent,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2009,Pontiac,Torrent,GXP Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Pontiac,Vibe,AWD Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2009,Pontiac,Vibe,GT Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2009,Pontiac,Vibe,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G5,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G5,Base Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G5,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G5,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G5,GT Coupe 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G5,GT Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,Base Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,SE Convertible 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,SE Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,SE Coupe 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,Base Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,SE Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,SE Convertible 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,GT Convertible 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,SE Coupe 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,GT Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,GT Coupe 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,GXP Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,GXP Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Pontiac,G6,GT Sedan 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,GT Convertible 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G6,GT Coupe 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,G8,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Pontiac,G8,GT Sedan 4-Door,6.0L,,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Pontiac,Grand Prix,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,Grand Prix,GXP Sedan 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2008,Pontiac,Montana,SV6 Mini Passenger Van 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2008,Pontiac,Solstice,GXP Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2008,Pontiac,Solstice,Base Convertible 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,Torrent,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,Torrent,GT Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2008,Pontiac,Torrent,GXP Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1794CC l4 GAS DOHC Naturally Aspirated
2008,Pontiac,Wave,SE Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,Wave,Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,Wave,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Pontiac,Wave,SE Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G5,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G5,Base Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G5,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G5,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G5,GT Coupe 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G5,GT Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G6,Base Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,G6,GT Coupe 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,G6,GT Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,G6,GT Convertible 2-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,G6,Base Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,G6,GTP Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Pontiac,G6,GTP Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Pontiac,G6,GT Sedan 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,G6,GT Convertible 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,G6,GT Coupe 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,Grand Prix,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2007,Pontiac,Grand Prix,GXP Sedan 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,Pontiac,Montana,SV6 Mini Passenger Van 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,Solstice,GXP Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2007,Pontiac,Solstice,Base Convertible 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,Torrent,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,Torrent,Sport Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2007,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1794CC l4 GAS DOHC Naturally Aspirated
2007,Pontiac,Wave,SE Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,Wave,Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Pontiac,Wave5,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,G6,Base Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,G6,Base Sedan 4-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,G6,GT Convertible 2-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,G6,GT Coupe 2-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,G6,GT Sedan 4-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,G6,GTP Convertible 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,G6,GTP Coupe 2-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,G6,GTP Sedan 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2006,Pontiac,Grand Prix,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,Grand Prix,GXP Sedan 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,Pontiac,GTO,Base Coupe 2-Door,6.0L,,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2006,Pontiac,Montana,SV6 Mini Passenger Van 4-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,Montana,SV6 Mini Passenger Van 4-Door,3.9L,,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,Pursuit,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Pursuit,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Pursuit,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Pursuit,Base Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Pursuit,GT Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Pursuit,GT Coupe 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Solstice,Base Convertible 2-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Torrent,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2006,Pontiac,Vibe,GT Wagon 4-Door,1.8L,,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1794CC l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Wave,Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Pontiac,Wave5,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Aztek,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Aztek,Rally Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Bonneville,SLE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Bonneville,GXP Sedan 4-Door,4.6L,,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Pontiac,G6,GT Sedan 4-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,G6,Base Sedan 4-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Grand Am,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Grand Am,GT1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2005,Pontiac,Grand Prix,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Grand Prix,GXP Sedan 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Pontiac,GTO,Base Coupe 2-Door,6.0L,,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Montana,SV6 Mini Passenger Van 4-Door,3.5L,,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2005,Pontiac,Pursuit,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Pursuit,Base Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Sunfire,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Sunfire,Base Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1794CC l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Vibe,GT Wagon 4-Door,1.8L,,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Wave,Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Pontiac,Wave5,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Pontiac,Aztek,Rally Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Aztek,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Bonneville,SLE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Bonneville,GXP Sedan 4-Door,4.6L,,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Pontiac,Grand Am,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Pontiac,Grand Am,SE1 Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Pontiac,Grand Am,GT1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Am,SE2 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Am,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Am,SE1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Am,GT1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Prix,GT1 Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2004,Pontiac,Grand Prix,GT2 Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,GTO,Base Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2004,Pontiac,Montana,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Montana,Base Mini Cargo Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1794CC l4 GAS DOHC Naturally Aspirated
2004,Pontiac,Vibe,GT Wagon 4-Door,1.8L,,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Aztek,Base Sport Utility 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Bonneville,SLE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2003,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,SE1 Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Grand Am,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Grand Am,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Grand Am,SE1 Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Pontiac,Grand Am,SE2 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,GT1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,SE1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,SE2 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,GT1 Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,SE1 Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Pontiac,Grand Am,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
