year,make,model,trim,engine,epid,ebay_engine
2026,Nissan,Rogue,SL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Nissan,Rogue,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Nissan,Rogue,Platinum Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Nissan,Rogue,SV Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2025,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Altima,SV Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Altima,Platinum Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Altima,SR Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,ARIYA,Platinum+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,ARIYA,Evolve+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,ARIYA,Engage+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,ARIYA,Evolve Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,ARIYA,Engage Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,Armada,Platinum Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,Nissan,Armada,SL Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,Nissan,Armada,PRO-4X Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,Nissan,Armada,Platinum Reserve Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,Nissan,Armada,SV Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,Nissan,Frontier,SV Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,S Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,S Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,SL Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,SV Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Frontier,PRO-X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Kicks,S Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Kicks,SR Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Kicks,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Kicks Play,S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Kicks Play,SV Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,LEAF,SV Plus Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,LEAF,S Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,Nissan,Murano,SL Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,Nissan,Murano,Platinum Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,Nissan,Murano,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,Nissan,Pathfinder,Rock Creek Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Pathfinder,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Pathfinder,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Pathfinder,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Pathfinder,SL Premium Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Pathfinder,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2025,Nissan,Rogue,SL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2025,Nissan,Rogue,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2025,Nissan,Rogue,SV Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2025,Nissan,Rogue,Rock Creek Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2025,Nissan,Rogue,Platinum Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2025,Nissan,Sentra,SR Premium Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Sentra,S Plus Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Sentra,SR Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Sentra,S Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Sentra,SV Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Nissan,Versa,S Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Versa,SV Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Versa,SR Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Nissan,Z,Sport Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2025,Nissan,Z,Performance Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2025,Nissan,Z,Nismo Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,Nissan,Altima,SR Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,Nissan,Altima,SR Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Altima,SV Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Altima,SR Premium Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Altima,Platinum Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,ARIYA,Venture+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Premiere Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Evolve+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Platinum+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Evolve Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Engage Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Engage+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,ARIYA,Empower+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,Armada,Midnight Edition Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,Armada,SV Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,Armada,SL Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,SL Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,SV Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,PRO-X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,SV Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,S Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Frontier,S Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,GT-R,T-spec Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2024,Nissan,GT-R,Skyline Edition Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2024,Nissan,GT-R,T-spec Takumi Edition Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2024,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2024,Nissan,GT-R,Nismo Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2024,Nissan,Kicks,S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Kicks,SV Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Kicks,SR Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,LEAF,SL Plus Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,LEAF,SV Plus Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,LEAF,S Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Murano,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Murano,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Pathfinder,Rock Creek Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Pathfinder,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Pathfinder,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Pathfinder,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Pathfinder,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Pathfinder,SL Premium Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,Nissan,Rogue,SL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2024,Nissan,Rogue,Platinum Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2024,Nissan,Rogue,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2024,Nissan,Rogue,SV Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2024,Nissan,Sentra,S Plus Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2024,Nissan,Sentra,S Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2024,Nissan,Sentra,SR Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2024,Nissan,Sentra,SR Premium Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2024,Nissan,Sentra,SV Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN,SV Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN,SV Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN,Platinum Reserve Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN,PRO-4X Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN XD,PRO-4X Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN XD,SV Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,TITAN XD,Platinum Reserve Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,Nissan,Versa,S Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Versa,SR Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Versa,SV Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Nissan,Z,Nismo Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,Nissan,Z,Performance Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,Nissan,Z,Sport Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,Nissan,Altima,SR Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,Nissan,Altima,SV Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Altima,Platinum Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Altima,SR Premium Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Altima,SR Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,ARIYA,Platinum+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Empower+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Engage+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Evolve+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Engage Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Premiere Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Venture+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,ARIYA,Evolve Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,Armada,SV Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,Armada,Midnight Edition Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,Armada,S Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,Armada,SL Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,SV Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,SV Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,S Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,PRO-X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,S Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,GT-R,Nismo Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2023,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2023,Nissan,Kicks,SV Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Kicks,S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Kicks,SR Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,LEAF,S Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,LEAF,SV Plus Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,LEAF,SL Plus Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2023,Nissan,Maxima,SL Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Maxima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Maxima,SV Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Maxima,Platinum Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Murano,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Murano,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Pathfinder,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Pathfinder,Platinum Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Pathfinder,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Pathfinder,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Pathfinder,SL Premium Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Pathfinder,Rock Creek Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Nissan,Qashqai,SL Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Qashqai,S Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Qashqai,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Rogue,SL Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2023,Nissan,Rogue,Midnight Edition Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2023,Nissan,Rogue,S Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2023,Nissan,Rogue,Platinum Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2023,Nissan,Rogue,SV Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
2023,Nissan,Rogue,S Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Nissan,Sentra,SR Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Sentra,SR Midnight Edition Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Sentra,S Plus Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Sentra,SR Premium Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Sentra,SV Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,Sentra,S Sedan 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2023,Nissan,TITAN,S Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,TITAN,SV Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,TITAN,Platinum Reserve Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,Nissan,TITAN,S Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
