year,make,model,trim,engine,epid,ebay_engine
2026,BMW,740i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,750e xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,BMW,760i xDrive,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,840i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,840i,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,840i Gran Coupe,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,840i xDrive,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,840i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,840i xDrive Gran Coupe,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,Alpina XB7,Base Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,i4,M60,--,,--
2026,BMW,i4,xDrive40i,--,,--
2026,BMW,i4,eDrive40,--,,--
2026,BMW,i5,xDrive40 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,i5,M60 xDrive Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,i5,eDrive40 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,i7,M70 xDrive Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,i7,eDrive50 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,i7,xDrive60 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,iX,M70 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,iX,xDrive45 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,iX,xDrive60 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,BMW,M2,Base Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M235 xDrive Gran Coupe,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,M240i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,M240i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,BMW,M3,Base Sedan 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M3,Competition Sedan 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M3,Competition xDrive Sedan 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M340i,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M340i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M4,Competition xDrive Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M4,Competition xDrive Convertible 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M4,Base Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M4,Competition Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2026,BMW,M440i,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M440i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M440i Gran Coupe,Base Hatchback 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M440i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M440i xDrive,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M440i xDrive Gran Coupe,Base Hatchback 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,M5,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,BMW,M5 Touring,Base Wagon 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,BMW,M850i xDrive,Base Coupe 2-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2026,BMW,M850i xDrive,Base Convertible 2-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2026,BMW,M850i xDrive Gran Coupe,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2026,BMW,X1,M35i xDrive Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,X1,xDrive28i Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,X2,xDrive28i Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,X2,M35i xDrive Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,X3,xDrive30 Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X3,M50 Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X5,xDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X5,xDrive50e Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,BMW,X5,sDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X5,M60i Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X5,M Competition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X6,xDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X6,M60i Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X6,M Competition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X7,xDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,X7,M60i Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,XM,Label Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,BMW,Z4,sDrive30i Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,Z4,M40i Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,228 xDrive Gran Coupe,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,230i,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,230i xDrive,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,330i,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,330i xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,430i,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,430i,Base Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,430i Gran Coupe,Base Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,430i xDrive,Base Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,430i xDrive,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,430i xDrive Gran Coupe,Base Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,530i,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,530i xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,540i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,550e xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,740i,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,740i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,750e xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,760i xDrive,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,840i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,840i,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,840i Gran Coupe,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,840i xDrive,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,840i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,840i xDrive Gran Coupe,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,Alpina B8 Gran Coupe,xDrive Sedan 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,Alpina XB7,Base Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,i4,M50 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i4,eDrive40 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i4,eDrive35 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i4,M50 xDrive Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i4,xDrive40 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i5,eDrive40 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i5,xDrive40 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i5,M60 xDrive Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i7,M70 xDrive Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i7,eDrive50 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,i7,xDrive60 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,iX,M60 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,iX,xDrive50 Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,BMW,M2,Base Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M235 xDrive Gran Coupe,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,M240i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,M240i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2025,BMW,M3,Base Sedan 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M3,Competition Sedan 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M3,Competition xDrive Sedan 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M340i,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M340i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M4,Base Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M4,Competition Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M4,Competition xDrive Convertible 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M4,CS Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M4,Competition xDrive Coupe 2-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,M440i,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M440i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M440i Gran Coupe,Base Hatchback 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M440i xDrive,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M440i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M440i xDrive Gran Coupe,Base Hatchback 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,M5,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,M5 Touring,Base Wagon 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,M8,Competition Coupe 2-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,M8,Competition Convertible 2-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,M8 Gran Coupe,Competition Sedan 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,M850i xDrive,Base Convertible 2-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,M850i xDrive,Base Coupe 2-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,M850i xDrive Gran Coupe,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,BMW,X1,xDrive28i Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,X1,M35i xDrive Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,X2,xDrive28i Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,X2,M35i xDrive Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,X3,xDrive30 Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X3,30 xDrive Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X3,M50 Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X3,M50 xDrive Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X4,xDrive30i Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,X4,M40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X4,M Competition Sport Utility 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,X4,M Sport Utility 4-Door,3.0L,,3.0L 2993CC l6 GAS DOHC Turbocharged
2025,BMW,X5,sDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X5,xDrive50e Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,X5,xDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X5,M Competition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X5,M60i Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X6,xDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X6,M Competition Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X6,M60i Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X7,xDrive40i Sport Utility 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,X7,M60i Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,BMW,XM,Label Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,XM,Base Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,BMW,Z4,sDrive30i Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,BMW,Z4,M40i Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,228i Gran Coupe,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,228i xDrive Gran Coupe,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,230i,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,230i xDrive,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,330e,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,BMW,330e xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,BMW,330i,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,330i xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,430i,Base Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,430i,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,430i Gran Coupe,Base Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,430i xDrive,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,430i xDrive,Base Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,430i xDrive Gran Coupe,Base Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,BMW,530i,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,530i xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,540i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,740i,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,740i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,750e xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,BMW,760i xDrive,Base Sedan 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,840i,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,840i,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,840i Gran Coupe,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,840i xDrive,Base Convertible 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,840i xDrive,Base Coupe 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,840i xDrive Gran Coupe,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2024,BMW,Alpina B8 Gran Coupe,xDrive Sedan 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2024,BMW,Alpina XB7,Base Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,BMW,i4,M50 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i4,xDrive40 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i4,eDrive40 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i4,eDrive35 Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i4,M50 xDrive Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i5,eDrive40 Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i5,M60 xDrive Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,BMW,i7,M70 xDrive Sedan 4-Door,--,,BATTERY EV (EV/BEV)
