year,make,model,trim,engine,epid,ebay_engine
2010,Lamborghini,Gallardo,LP550-2 Valentino Balboni Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2010,Lamborghini,Murcielago,LP640 Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2010,Lamborghini,Murcielago,LP640 Convertible 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2010,Lamborghini,Murcielago,LP670-4 SV Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2009,Lamborghini,Gallardo,Spyder Convertible 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2009,Lamborghini,Gallardo,Base Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2009,Lamborghini,Gallardo,LP560-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2009,Lamborghini,Murcielago,LP640 Convertible 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2009,Lamborghini,Murcielago,LP640 Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2008,Lamborghini,Gallardo,Superleggera Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2008,Lamborghini,Gallardo,Spyder Convertible 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2008,Lamborghini,Gallardo,Base Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2008,Lamborghini,Murcielago,LP640 Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2008,Lamborghini,Murcielago,LP640 Convertible 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2008,Lamborghini,Murcielago,Reventon Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2008,Lamborghini,Murcielago,Reventon Convertible 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2007,Lamborghini,Gallardo,Spyder Convertible 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2007,Lamborghini,Gallardo,Base Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2007,Lamborghini,Gallardo,Superleggera Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2007,Lamborghini,Murcielago,Base Convertible 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2007,Lamborghini,Murcielago,LP640 Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2006,Lamborghini,Gallardo,Spyder Convertible 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2006,Lamborghini,Gallardo,SE Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2006,Lamborghini,Gallardo,Base Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2006,Lamborghini,Murcielago,Base Coupe 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2006,Lamborghini,Murcielago,Base Convertible 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2006,Lamborghini,Murcielago,LP640 Coupe 2-Door,6.5L,,6.5L 6496CC V12 GAS DOHC Naturally Aspirated
2005,Lamborghini,Gallardo,Base Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2005,Lamborghini,Murcielago,Base Coupe 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2005,Lamborghini,Murcielago,Base Convertible 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2004,Lamborghini,Gallardo,Base Coupe 2-Door,5.0L,,5.0L 4961CC V10 GAS DOHC Naturally Aspirated
2004,Lamborghini,Murcielago,Base Coupe 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2003,Lamborghini,Murcielago,Base Coupe 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2002,Lamborghini,Murcielago,Base Coupe 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2001,Lamborghini,Diablo,VT 6.0 SE Coupe 2-Door,6.0L,,6.0L 5992CC V12 GAS DOHC Naturally Aspirated
2001,Lamborghini,Diablo,VT 6.0 Coupe 2-Door,6.0L,,6.0L 5992CC V12 GAS DOHC Naturally Aspirated
2001,Lamborghini,Murcielago,Base Coupe 2-Door,6.2L,,6.2L 6192CC 378Cu. In. V12 GAS DOHC Naturally Aspirated
2000,Lamborghini,Diablo,VT Convertible 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
2000,Lamborghini,Diablo,VT 6.0 Coupe 2-Door,6.0L,,6.0L 5992CC V12 GAS DOHC Naturally Aspirated
1999,Lamborghini,Diablo,VT Convertible 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1999,Lamborghini,Diablo,SV Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1999,Lamborghini,Diablo,VT Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1998,Lamborghini,Diablo,VT Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1998,Lamborghini,Diablo,VT Convertible 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1998,Lamborghini,Diablo,SV Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1997,Lamborghini,Diablo,VT Convertible 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1997,Lamborghini,Diablo,VT Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1996,Lamborghini,Diablo,VT Convertible 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1996,Lamborghini,Diablo,VT Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1995,Lamborghini,Diablo,VT Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1994,Lamborghini,Diablo,VT Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1994,Lamborghini,Diablo,SE30 Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1993,Lamborghini,Diablo,Base Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1993,Lamborghini,LM American,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1992,Lamborghini,Diablo,Base Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1992,Lamborghini,LM American,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1991,Lamborghini,Diablo,Base Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1991,Lamborghini,LM American,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1990,Lamborghini,Diablo,Base Coupe 2-Door,5.7L,,5.7L 5703CC V12 GAS DOHC Naturally Aspirated
1990,Lamborghini,LM002,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1989,Lamborghini,Countach,25th Anniversary Coupe 2-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1989,Lamborghini,Countach,5000 quattrovalvole Coupe 2-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1989,Lamborghini,LM002,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1988,Lamborghini,Countach,5000 quattrovalvole Coupe 2-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1988,Lamborghini,Jalpa,Base Coupe 2-Door,3.5L,,3.5L 3485CC V8 GAS DOHC Naturally Aspirated
1988,Lamborghini,LM002,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1987,Lamborghini,Countach,5000 quattrovalvole Coupe 2-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1987,Lamborghini,Jalpa,Base Coupe 2-Door,3.5L,,3.5L 3485CC V8 GAS DOHC Naturally Aspirated
1987,Lamborghini,LM002,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1986,Lamborghini,Countach,5000 quattrovalvole Coupe 2-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1986,Lamborghini,Jalpa,Base Coupe 2-Door,3.5L,,3.5L 3485CC V8 GAS DOHC Naturally Aspirated
1986,Lamborghini,LM002,Base Sport Utility 4-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1985,Lamborghini,Countach,Base Coupe 2-Door,4.8L,,4.8L 4754CC 290Cu. In. V12 GAS DOHC Naturally Aspirated
1985,Lamborghini,Countach,5000 quattrovalvole Coupe 2-Door,5.2L,,5.2L 5163CC V12 GAS DOHC Naturally Aspirated
1985,Lamborghini,Jalpa,Base Coupe 2-Door,3.5L,,3.5L 3485CC V8 GAS DOHC Naturally Aspirated
