year,make,model,trim,engine,epid,ebay_engine
2013,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2013,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Scion,iQ,Base Hatchback 2-Door,1.3L,,1.3L 1329CC l4 GAS DOHC Naturally Aspirated
2012,Scion,tC,Base Coupe 2-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2012,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Scion,tC,Base Coupe 2-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2011,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Scion,tC,Base Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2010,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2010,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Scion,tC,Base Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2009,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2009,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Scion,tC,Spec Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2008,Scion,tC,Base Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2008,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2008,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Scion,tC,Base Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2007,Scion,tC,Spec Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2006,Scion,tC,Base Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2006,Scion,xA,Base Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Scion,xB,Base Wagon 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Scion,tC,Base Coupe 2-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2005,Scion,xA,Base Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Scion,xB,Base Wagon 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Scion,xA,Base Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Scion,xB,Base Wagon 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
