year,make,model,trim,engine,epid,ebay_engine
2026,Ram,1500,Warlock Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500 REV,Big Horn,--,,--
2026,Ram,1500 REV,Lone Star,--,,--
2026,Ram,1500 REV,Tungsten,--,,--
2026,Ram,1500 REV,Laramie,--,,--
2026,Ram,1500 REV,Tradesman,--,,--
2026,Ram,1500 REV,Limited,--,,--
2026,Ram,ProMaster EV,SLT Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2026,Ram,ProMaster EV,Tradesman Delivery Van 2-Door,--,,BATTERY EV (EV/BEV)
2026,Ram,ProMaster EV,SLT+ Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2026,Ram,ProMaster EV,Base Delivery Van 2-Door,--,,BATTERY EV (EV/BEV)
2026,Ram,ProMaster EV,Tradesman Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2025,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Tungsten Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Special Service Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Tradesman HFE Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Sport Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Limited Longhorn Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Warlock Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,RHO Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Limited Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2025,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Sport Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Tradesman HFE Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,1500,Special Service Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2025,Ram,2500,Limited Longhorn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Big Horn Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Lone Star Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Laramie Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Laramie Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Lone Star Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Lone Star Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Tradesman Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Power Wagon Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Rebel Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Big Horn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Tradesman Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Special Service Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Special Service Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,2500,Special Service Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Tradesman Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Limited Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Lone Star Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Laramie Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Lone Star Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Big Horn Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Lone Star Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Big Horn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Tradesman Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Rebel Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Special Service Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Laramie Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,2500,Limited Longhorn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Laramie Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Tradesman Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Big Horn Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Special Service Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Limited Longhorn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Tradesman Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Big Horn Cab & Chassis 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Tradesman Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Tradesman Cab & Chassis 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Laramie Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Big Horn Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Special Service Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Big Horn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,3500,Special Service Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Laramie Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Big Horn Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Tradesman Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Big Horn Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Special Service Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Limited Longhorn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Tradesman Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Tradesman Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Tradesman Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Big Horn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Limited Longhorn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Limited Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Laramie Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,3500,Big Horn Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,4500,Base Cab & Chassis - Crew Cab 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,4500,Base Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,5500,Base Cab & Chassis - Conventional,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,5500,Base Cab & Chassis - Crew Cab 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ram,5500,Base Cab & Chassis - Conventional,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,5500,Base Cab & Chassis - Crew Cab 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2025,Ram,ProMaster 1500,Tradesman Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 1500,SLT+ Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 1500,SLT Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 1500,Tradesman Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 1500,SLT Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 1500,SLT+ Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 2500,SLT Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 2500,SLT+ Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 2500,Tradesman Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,Tradesman Extended Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT+ Extended Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,Tradesman Cutaway Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,Tradesman Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT+ Cab & Chassis 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT Extended Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,Tradesman Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,Tradesman Cab & Chassis 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT+ Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,Tradesman Extended Cargo Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT+ Extended Cargo Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT Cab & Chassis 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT+ Cutaway Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT Extended Cargo Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT Cutaway Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT+ Standard Cargo Van 3-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster 3500,SLT Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ram,ProMaster EV,Tradesman Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2025,Ram,ProMaster EV,SLT Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2025,Ram,ProMaster EV,Base Delivery Van 2-Door,--,,BATTERY EV (EV/BEV)
2025,Ram,ProMaster EV,SLT+ Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2024,Ram,1500,Laramie Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,HFE Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Limited Longhorn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,HFE Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Rebel Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2024,Ram,1500,Sport Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ram,1500,Tradesman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Tradesman Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Rebel Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Lone Star Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Big Horn Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Big Horn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Sport Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ram,1500,Limited Longhorn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Laramie Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Rebel Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Lone Star Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
2024,Ram,1500,Laramie Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 MILD HYBRID EV-GAS (MHEV) OHV Naturally Aspirated
