year,make,model,trim,engine,epid,ebay_engine
2025,Mitsubishi,Outlander Sport,S Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander Sport,Ralliart Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander Sport,Trail Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander Sport,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,RVR,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,Ralliart Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,Carbon Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,Black Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,Noir Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,SEL Touring Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2024,Mitsubishi,Mirage,Noir Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage,BE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage,LE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage G4,LE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Mirage G4,BE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,GT Premium Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,Black Edition Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,GT Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,SEL Black Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,Platinum Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander PHEV,Ralliart Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,S Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,Ralliart Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,Trail Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,Outlander Sport,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Mitsubishi,RVR,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Eclipse Cross,SEL Touring Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Eclipse Cross,Carbon Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2023,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage,LE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage,BE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage G4,LE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Mirage G4,BE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander,GT Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,GT Premum Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,SEL Touring Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,SEL Premium Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander PHEV,SE Tech Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander Sport,S Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,Outlander Sport,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,RVR,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,RVR,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Mitsubishi,RVR,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Eclipse Cross,SEL Special Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Eclipse Cross,SE Special Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,Mitsubishi,Mirage,ES Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage,SE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage,Carbon Edition Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage,Black Edition Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage,GT Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage,LE Hatchback 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage G4,BE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage G4,ES Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage G4,SE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Mirage G4,LE Sedan 4-Door,1.2L,,1.2L 1193CC 73Cu. In. l3 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,SE Launch Edition Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,GT Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander,SEL Launch Edition Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Mitsubishi,Outlander PHEV,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Mitsubishi,Outlander PHEV,Black Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander Sport,S Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Mitsubishi,Outlander Sport,SE Special Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
