year,make,model,trim,engine,epid,ebay_engine
1996,Eagle,Vision,ESi Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Eagle,Vision,TSi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Eagle,Vision,ESi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,ESi Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,DL Wagon 3-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,ESi Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,DL Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,LX Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,LX Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,ESi Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,DL Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,ESi Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,LX Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,DL Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,LX Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,LX Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,DL Coupe 2-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,LX Coupe 2-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,DL Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Eagle,Summit,Base Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1995,Eagle,Talon,ESi Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Eagle,Vision,ESi Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Eagle,Vision,TSi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Eagle,Vision,ESi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,ES Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Wagon 3-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,ES Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,ES Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,LX Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,ESi Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,ESi Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,ES Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,LX Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,LX Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Coupe 2-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,Base Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,DL Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Eagle,Summit,LX Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Eagle,Talon,DL Hatchback 2-Door,1.8L,,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1994,Eagle,Talon,ES Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Eagle,Vision,ESi Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1994,Eagle,Vision,TSi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Eagle,2000 GTX,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS Naturally Aspirated
1993,Eagle,Summit,DL Wagon 3-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,ES Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,ES Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,Base Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,ES Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,ES Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Coupe 2-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,LX Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,DL Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Eagle,Summit,Base Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Eagle,Talon,DL Hatchback 2-Door,1.8L,,1.8L 1755CC 107Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1993,Eagle,Talon,ES Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Eagle,Vision,ESi Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Eagle,Vision,TSi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Eagle,2000 GTX,4x4 Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Eagle,2000 GTX,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Premier,LX Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Eagle,Premier,ES Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Eagle,Premier,ES Limited Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Wagon 3-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,DL Wagon 3-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,ES Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,ES Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,DL Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,LX Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Hatchback 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,DL Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,Base Hatchback 2-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Eagle,Summit,LX Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1992,Eagle,Talon,Base Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Eagle,Vista,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1992,Eagle,Vista,Base Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1991,Eagle,2000 GTX,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Eagle,Premier,LX Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Eagle,Premier,ES Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Eagle,Premier,ES Limited Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Eagle,Summit,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Summit,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Summit,Base Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Summit,ES Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Summit,ES Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Talon,Base Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1991,Eagle,Vista,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1991,Eagle,Vista,Base Wagon 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1991,Eagle,Vista,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1991,Eagle,Vista,GT Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS Naturally Aspirated
1991,Eagle,Vista,4x4 Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Vista,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Eagle,Vista,Base Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Premier,LX Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Eagle,Premier,ES Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Eagle,Premier,ES Limited Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Eagle,Summit,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Summit,LX Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Summit,ES Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Summit,LX Sedan 4-Door,1.6L,,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Eagle,Summit,ES Sedan 4-Door,1.6L,,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1990,Eagle,Talon,Base Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Eagle,Vista,LX Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Vista,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Vista,Base Wagon 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Vista,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Vista,GT Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Eagle,Vista,4x4 Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Medallion,LX Sedan 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Medallion,DL Wagon 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Medallion,DL Sedan 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Medallion,LX Wagon 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Premier,LX Sedan 4-Door,2.5L,,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1989,Eagle,Premier,LX Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Eagle,Premier,ES Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Eagle,Summit,LX Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Summit,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Summit,LX Sedan 4-Door,1.6L,,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Eagle,Vista,Base Hatchback 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Vista,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Vista,Base Wagon 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Vista,Base Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Vista,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Eagle,Vista,Base Wagon 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Eagle,Medallion,LX Sedan 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Eagle,Medallion,DL Sedan 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Eagle,Medallion,DL Wagon 4-Door,2.2L,,2.2L 2163CC 132Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Eagle,Premier,LX Sedan 4-Door,2.5L,,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Eagle,Premier,ES Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Eagle,Premier,LX Sedan 4-Door,3.0L,,3.0L 2972CC 182Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Eagle,Vista,Base Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
