year,make,model,trim,engine,epid,ebay_engine
2008,Hyundai,Veracruz,Limited Sport Utility 4-Door,3.8L,74085690,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tiburon,GT Coupe 2-Door,2.7L,74086710,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Sonata,LX Sedan 4-Door,2.7L,74088057,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,74105477,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,Limited Sedan 4-Door,3.3L,81711032,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Veracruz,Limited Sport Utility 4-Door,3.8L,81729859,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,3.8 Coupe 2-Door,3.8L,81743718,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Veracruz,GLS Sport Utility 4-Door,3.8L,81767547,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Hyundai,Scoupe,Turbo Coupe 2-Door,1.5L,83240514,1.5L 1495CC l4 GAS SOHC Turbocharged
2010,Hyundai,Accent,GLS Sedan 4-Door,1.6L,83240744,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
1992,Hyundai,Elantra,GLS Sedan 4-Door,1.6L,83248484,1.6L 1596CC l4 GAS DOHC Naturally Aspirated
1992,Hyundai,Excel,GL Sedan 4-Door,1.5L,83248994,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Hyundai,Sonata,GL Sedan 4-Door,2.4L,83254224,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Elantra,GL Sedan 4-Door,1.8L,83262304,1.8L 1796CC l4 GAS DOHC Naturally Aspirated
1989,Hyundai,Excel,GL Sedan 4-Door,1.5L,83264334,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Hyundai,Elantra,SE Sedan 4-Door,2.0L,83269444,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Elantra,Base Sedan 4-Door,1.8L,83271914,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
1993,Hyundai,Excel,Base Sedan 4-Door,1.5L,83271924,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Hyundai,Scoupe,Base Coupe 2-Door,1.5L,83272884,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1992,Hyundai,Scoupe,LS Coupe 2-Door,1.5L,83273892,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.5L,83274764,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
1997,Hyundai,Elantra,GL Wagon 5-Door,1.8L,83276224,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Tiburon,Base Coupe 2-Door,2.0L,83277665,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83278102,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1999,Hyundai,Tiburon,Base Coupe 2-Door,2.0L,83279095,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Accent,SE Hatchback 2-Door,1.6L,83280121,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
1997,Hyundai,Elantra,Base Wagon 5-Door,1.8L,83282072,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Tiburon,GS Coupe 2-Door,2.0L,83282155,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Elantra,GL Wagon 5-Door,1.8L,83282805,1.8L 1796CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Accent,Base Sedan 4-Door,1.5L,83283621,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1994,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,83283892,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,83284721,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1991,Hyundai,Scoupe,Base Coupe 2-Door,1.5L,83285231,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Hyundai,Elantra,GL Sedan 4-Door,1.8L,83287581,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1989,Hyundai,Excel,Base Sedan 4-Door,1.5L,83288852,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Hyundai,Accent,GLS Sedan 4-Door,1.6L,83289951,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Accent,GLS Sedan 4-Door,1.6L,83290862,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
1997,Hyundai,Elantra,Base Sedan 4-Door,1.8L,83291126,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1989,Hyundai,Excel,GLS Sedan 4-Door,1.5L,83292051,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,83292312,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1996,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,83292366,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1990,Hyundai,Excel,GLS Sedan 4-Door,1.5L,83292376,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83294225,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1995,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,83294235,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,Tiburon,Base Coupe 2-Door,2.0L,83297152,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1989,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83297436,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Hyundai,Scoupe,LS Coupe 2-Door,1.5L,83298196,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1999,Hyundai,Elantra,GL Sedan 4-Door,2.0L,83298206,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1996,Hyundai,Elantra,GL Wagon 5-Door,1.8L,83299509,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1996,Hyundai,Elantra,Base Wagon 5-Door,1.8L,83300481,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Accent,GL Sedan 4-Door,1.5L,83302695,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1993,Hyundai,Elantra,Base Sedan 4-Door,1.6L,83303139,1.6L 1596CC l4 GAS DOHC Naturally Aspirated
2002,Hyundai,Santa Fe,Base Sport Utility 5-Door,2.4L,83304162,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Tiburon,FX Coupe 2-Door,2.0L,83306471,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
1999,Hyundai,Accent,GL Sedan 4-Door,1.5L,83307021,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1990,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83307651,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1997,Hyundai,Accent,GL Sedan 4-Door,1.5L,83307756,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2008,Hyundai,Accent,GLS Sedan 4-Door,1.6L,83308241,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,83308273,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1993,Hyundai,Excel,GL Sedan 4-Door,1.5L,83308686,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,83309103,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,83309493,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1991,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83309865,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1998,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,83309875,1.8L 1796CC l4 GAS DOHC Naturally Aspirated
1988,Hyundai,Excel,Base Sedan 4-Door,1.5L,83310299,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Hyundai,Excel,Base Sedan 4-Door,1.5L,83310893,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Hyundai,Tiburon,Base Coupe 2-Door,1.8L,83311399,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1992,Hyundai,Elantra,GL Sedan 4-Door,1.6L,83311402,1.6L 1596CC l4 GAS DOHC Naturally Aspirated
1987,Hyundai,Excel,GLS Sedan 4-Door,1.5L,83312966,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Hyundai,Elantra,GLS Wagon 5-Door,1.8L,83312976,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Tiburon,GS Coupe 2-Door,2.0L,83314406,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1999,Hyundai,Elantra,GLS Wagon 5-Door,2.0L,83315666,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1997,Hyundai,Elantra,GL Sedan 4-Door,1.8L,83316649,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2000,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83317581,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
1994,Hyundai,Elantra,Base Sedan 4-Door,1.8L,83319923,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,83321289,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2001,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83321706,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
1993,Hyundai,Scoupe,LS Coupe 2-Door,1.5L,83321768,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1995,Hyundai,Scoupe,LS Coupe 2-Door,1.5L,83321778,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2005,Hyundai,Sonata,GL Sedan 4-Door,2.4L,83321869,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
1986,Hyundai,Excel,GLS Sedan 4-Door,1.5L,83322186,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Hyundai,Accent,GS Hatchback 2-Door,1.6L,83322909,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Tiburon,Base Coupe 2-Door,2.0L,83323209,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1994,Hyundai,Excel,GL Sedan 4-Door,1.5L,83323288,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Hyundai,Accent,GLS Sedan 4-Door,1.6L,83324053,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1986,Hyundai,Excel,GL Sedan 4-Door,1.5L,83324543,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Hyundai,Scoupe,Turbo Coupe 2-Door,1.5L,83325099,1.5L 1495CC l4 GAS SOHC Turbocharged
1991,Hyundai,Scoupe,LS Coupe 2-Door,1.5L,83325750,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Hyundai,Elantra,Base Sedan 4-Door,1.6L,83325760,1.6L 1596CC l4 GAS DOHC Naturally Aspirated
1999,Hyundai,Elantra,GL Wagon 5-Door,2.0L,83326123,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1994,Hyundai,Elantra,Base Sedan 4-Door,1.6L,83326310,1.6L 1596CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,Santa Fe,Base Sport Utility 5-Door,2.4L,83326320,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,83327079,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1997,Hyundai,Tiburon,FX Coupe 2-Door,2.0L,83329348,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1992,Hyundai,Elantra,Base Sedan 4-Door,1.6L,83330758,1.6L 1596CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Elantra,GLS Wagon 5-Door,1.8L,83330768,1.8L 1796CC l4 GAS DOHC Naturally Aspirated
2002,Hyundai,Accent,GL Sedan 4-Door,1.6L,83332678,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Sonata,GL Sedan 4-Door,2.0L,83333503,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
1991,Hyundai,Excel,GLS Sedan 4-Door,1.5L,83333633,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Hyundai,Elantra,GLS Wagon 5-Door,1.8L,83333687,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1990,Hyundai,Excel,Base Sedan 4-Door,1.5L,83333697,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,83334063,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2000,Hyundai,Tiburon,Base Coupe 2-Door,2.0L,83334213,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2001,Hyundai,Tiburon,Base Coupe 2-Door,2.0L,83334347,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
1991,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83334599,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Hyundai,Scoupe,Base Coupe 2-Door,1.5L,83335610,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1998,Hyundai,Elantra,Base Sedan 4-Door,1.8L,83335959,1.8L 1796CC l4 GAS DOHC Naturally Aspirated
1998,Hyundai,Elantra,Base Wagon 5-Door,1.8L,83336397,1.8L 1796CC l4 GAS DOHC Naturally Aspirated
2007,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,83336403,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Scoupe,Base Coupe 2-Door,1.5L,83337128,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2004,Hyundai,Accent,GL Sedan 4-Door,1.6L,83338273,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1987,Hyundai,Excel,GL Sedan 4-Door,1.5L,83340183,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,83340318,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,Accent,GL Sedan 4-Door,1.6L,83340430,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1993,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,83341017,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
1996,Hyundai,Accent,Base Sedan 4-Door,1.5L,83341120,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1991,Hyundai,Excel,GL Sedan 4-Door,1.5L,83341130,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,83341783,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1988,Hyundai,Excel,GL Sedan 4-Door,1.5L,83341810,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Hyundai,Sonata,Base Sedan 4-Door,2.0L,83341820,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,83343473,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Tiburon,GS Coupe 2-Door,2.0L,83344668,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,83345667,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2006,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83346187,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83346348,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1999,Hyundai,Tiburon,FX Coupe 2-Door,2.0L,83349380,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
