year,make,model,trim,engine,epid,ebay_engine
2021,Audi,SQ8,Prestige Sport Utility 4-Door,4.0L,10041089043,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,10043418862,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,10045489860,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,10048802578,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q5,Komfort Sport Utility 4-Door,2.0L,10049671655,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S5 Sportback,Premium Plus Hatchback 4-Door,3.0L,10049671698,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,10049671700,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,TT Quattro,Base Coupe 2-Door,2.0L,10049671727,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,SQ8,Base Sport Utility 4-Door,4.0L,10049671749,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,10050430235,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,10050430528,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,R8,Performance Coupe 2-Door,5.2L,10051274176,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2022,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,10051274183,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q4 e-tron Sportback,Prestige Sport Utility 4-Door,--,10052745932,BATTERY EV (EV/BEV)
2023,Audi,Q5 Sportback,Progressiv Sport Utility 4-Door,2.0L,10054603458,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S5,Premium Convertible 2-Door,3.0L,10057225744,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,10057225858,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S6,Premium Plus Sedan 4-Door,2.9L,10057789246,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q4 e-tron,Premium Sport Utility 4-Door,--,10057789402,BATTERY EV (EV/BEV)
2024,Audi,S3,Komfort Sedan 4-Door,2.0L,10059371452,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,10059371581,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A8 Quattro,L Sedan 4-Door,3.0L,10062256335,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A7 Sportback,Technik Hatchback 4-Door,3.0L,10062748788,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S5,Technik Convertible 2-Door,3.0L,10062748812,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,10062748835,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A4 allroad,Premium Plus Wagon 4-Door,2.0L,10062748848,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A5 Quattro,Premium Plus Convertible 2-Door,2.0L,10062748850,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q8 e-tron,Launch Edition Sport Utility 4-Door,--,10062748871,BATTERY EV (EV/BEV)
2024,Audi,Q8 e-tron,Premium Plus Sport Utility 4-Door,--,10062748875,BATTERY EV (EV/BEV)
2024,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,10063316694,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q5 Sportback,Progressiv Sport Utility 4-Door,2.0L,10064836301,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2010,Audi,Q7,Base Sport Utility 4-Door,4.2L,10066031746,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2025,Audi,RS7 Sportback,Performance Hatchback 4-Door,4.0L,10066031791,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q7,Technik Sport Utility 4-Door,3.0L,10068297187,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,10070734031,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A6 allroad,Premium Plus Wagon 4-Door,3.0L,10071440596,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q4 e-tron Sportback,Premium Sport Utility 4-Door,--,10071961865,BATTERY EV (EV/BEV)
2025,Audi,Q5 Sportback,Prestige Sport Utility 4-Door,2.0L,10071961958,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,SQ5 Sportback,Premium Plus Sport Utility 4-Door,3.0L,10071962026,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,S3,Technik Sedan 4-Door,2.0L,10073681683,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,S3,Premium Sedan 4-Door,2.0L,10073681781,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,10075765664,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,Q7,Prestige Sport Utility 4-Door,2.0L,10075765681,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,11036864432,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,11037204278,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,11037204351,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,Q7,Premium Sport Utility 4-Door,3.0L,11037204367,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,Q3,S-Line Premium Plus Sport Utility 4-Door,2.0L,11038309721,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,S5,Premium Convertible 2-Door,3.0L,11041077748,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,A5 Sportback,Prestige Hatchback 4-Door,2.0L,11043968272,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,SQ5 Sportback,Premium Sport Utility 4-Door,3.0L,11045477189,3.0L 2995CC V6 GAS DOHC Turbocharged
2017,Audi,A3,Komfort Convertible 2-Door,2.0L,11045477208,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,11045477235,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q5 Sportback,Progressiv Sport Utility 4-Door,2.0L,11048295064,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A7 Sportback,Premium Hatchback 4-Door,3.0L,11049660694,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,SQ5,Prestige Sport Utility 4-Door,3.0L,11049660716,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,Q5,Titanium Prestige Sport Utility 4-Door,2.0L,11049660741,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,S5,Premium Coupe 2-Door,3.0L,11049660781,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,S4,Technik Sedan 4-Door,3.0L,11050419080,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,11050419102,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,11050419163,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A4 allroad,Prestige Wagon 4-Door,2.0L,11050419545,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q7,Prestige Sport Utility 4-Door,2.0L,11051262383,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q3,Premium Sport Utility 4-Door,2.0L,11051262385,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,RS e-tron GT,Base Sedan 4-Door,--,11051262419,BATTERY EV (EV/BEV)
2022,Audi,e-tron S Sportback,Prestige Sport Utility 4-Door,--,11052732705,BATTERY EV (EV/BEV)
2022,Audi,Q4 e-tron Sportback,Premium Plus Sport Utility 4-Door,--,11052732706,BATTERY EV (EV/BEV)
2023,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,11053342302,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ5 Sportback,Premium Plus Sport Utility 4-Door,3.0L,11053877348,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,SQ5 Sportback,Technik Sport Utility 4-Door,3.0L,11054589760,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,e-tron S,Premium Plus Sport Utility 4-Door,--,11056442608,BATTERY EV (EV/BEV)
2023,Audi,A5 Sportback,Prestige Hatchback 4-Door,2.0L,11057210698,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,11057210733,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron Quattro,Progressiv Sport Utility 4-Door,--,11057210784,BATTERY EV (EV/BEV)
2023,Audi,TT Quattro,Base Convertible 2-Door,2.0L,11057774458,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,SQ8,Premium Plus Sport Utility 4-Door,4.0L,11057774633,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ5,Prestige Sport Utility 4-Door,3.0L,11057774826,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,Q4 e-tron Sportback,Prestige Sport Utility 4-Door,--,11059052211,BATTERY EV (EV/BEV)
2024,Audi,SQ8 e-tron Sportback,Prestige Sport Utility 4-Door,--,11062729919,BATTERY EV (EV/BEV)
2024,Audi,Q8 e-tron Sportback,Prestige Sport Utility 4-Door,--,11062730498,BATTERY EV (EV/BEV)
2024,Audi,A4 allroad,Prestige Wagon 4-Door,2.0L,11062730620,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,11062730739,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,11063298496,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q5,Prestige Sport Utility 4-Door,2.0L,11063298618,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,SQ5 Sportback,Technik Sport Utility 4-Door,3.0L,11064815605,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,Q8,Prestige Sport Utility 4-Door,3.0L,11066009529,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q8 e-tron Sportback,Prestige Sport Utility 4-Door,--,11066009591,BATTERY EV (EV/BEV)
2025,Audi,Q8 e-tron Sportback,Base Sport Utility 4-Door,--,11067206814,BATTERY EV (EV/BEV)
2025,Audi,A4 allroad,Premium Wagon 4-Door,2.0L,11070708576,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S5 Sportback,Prestige Hatchback 4-Door,3.0L,11071415650,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,S5 Sportback,Premium Plus Hatchback 4-Door,3.0L,11071415665,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,Q4 e-tron,Premium Sport Utility 4-Door,--,11071938673,BATTERY EV (EV/BEV)
2025,Audi,SQ5 Sportback,Prestige Sport Utility 4-Door,3.0L,11071938709,3.0L 2995CC V6 GAS DOHC Turbocharged
2026,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,11075746589,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,RS3,Base Sedan 4-Door,2.5L,11080769689,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2025,Audi,A6 Sportback e-tron,Premium Plus Hatchback 4-Door,--,11085126913,BATTERY EV (EV/BEV)
2002,Audi,A6 Quattro,Avant Wagon 4-Door,3.0L,112461004,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2002,Audi,A6 Quattro,Base Sedan 4-Door,3.0L,112461554,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2012,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,112464284,3.0L 2995CC V6 GAS DOHC Supercharged
2004,Audi,A4 Quattro,Avant Wagon 4-Door,3.0L,112469431,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2004,Audi,A6 Quattro,Base Sedan 4-Door,3.0L,112469704,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2003,Audi,A6 Quattro,Base Sedan 4-Door,3.0L,112477254,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2012,Audi,A3,TDI Hatchback 4-Door,2.0L,112477881,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2012,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,112481541,3.0L 2995CC V6 GAS DOHC Supercharged
2011,Audi,Q7,TDI Premium Sport Utility 4-Door,3.0L,112483164,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2011,Audi,Q7,TDI Premium Plus Sport Utility 4-Door,3.0L,112483631,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Audi,TT RS Quattro,Base Coupe 2-Door,2.5L,112484052,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2011,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,112496302,3.0L 2995CC V6 GAS DOHC Supercharged
2009,Audi,Q7,Base Sport Utility 4-Door,3.6L,112496631,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Audi,Q7,Premium Sport Utility 4-Door,3.0L,112502376,3.0L 2995CC V6 GAS DOHC Supercharged
2012,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,112502822,3.0L 2995CC V6 GAS DOHC Supercharged
2012,Audi,Q7,TDI Prestige Sport Utility 4-Door,3.0L,112508216,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2011,Audi,TT Quattro,Base Convertible 2-Door,2.0L,112511515,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,S5,Cabriolet Convertible 2-Door,3.0L,112512479,3.0L 2995CC V6 GAS DOHC Supercharged
2003,Audi,A6 Quattro,Avant Wagon 4-Door,3.0L,112513536,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2002,Audi,A6,Base Sedan 4-Door,3.0L,112516489,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2009,Audi,TT,Base Convertible 2-Door,2.0L,112518092,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,Q7,TDI Premium Sport Utility 4-Door,3.0L,112519749,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Audi,S5,Base Coupe 2-Door,4.2L,112520806,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2009,Audi,Q7,TDI Sport Utility 4-Door,3.0L,112522210,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Audi,Q7,TDI Premium Plus Sport Utility 4-Door,3.0L,112525220,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Audi,A6 Quattro,Premium Sedan 4-Door,3.0L,112526669,3.0L 2995CC V6 GAS DOHC Supercharged
2003,Audi,A4 Quattro,Base Sedan 4-Door,3.0L,112528855,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2008,Audi,Q7,Base Sport Utility 4-Door,3.6L,112530829,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,112533760,3.0L 2995CC V6 GAS DOHC Supercharged
2012,Audi,A7 Quattro,Base Hatchback 4-Door,3.0L,112534169,3.0L 2995CC V6 GAS DOHC Supercharged
2011,Audi,R8,Spyder Convertible 2-Door,4.2L,112535900,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2003,Audi,A4 Quattro,Avant Wagon 4-Door,3.0L,112536160,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2012,Audi,TT Quattro,Prestige Convertible 2-Door,2.0L,112536899,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2008,Audi,A8 Quattro,L Sedan 4-Door,6.0L,112537026,6.0L 5998CC 366Cu. In. W12 GAS DOHC Naturally Aspirated
2011,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,112540586,3.0L 2995CC V6 GAS DOHC Supercharged
2011,Audi,Q7,TDI Prestige Sport Utility 4-Door,3.0L,112542986,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2011,Audi,TT Quattro,Base Coupe 2-Door,2.0L,112545640,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Audi,Q7,Premium Sport Utility 4-Door,3.0L,112546023,3.0L 2995CC V6 GAS DOHC Supercharged
2004,Audi,A6,Base Sedan 4-Door,3.0L,112546448,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2004,Audi,A6 Quattro,Avant Wagon 4-Door,3.0L,112548487,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2012,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,112549688,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2012,Audi,TT Quattro,Prestige Coupe 2-Door,2.0L,112552560,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,TT Quattro,Premium Plus Coupe 2-Door,2.0L,112553713,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,S4,Base Sedan 4-Door,3.0L,112554740,3.0L 2995CC V6 GAS DOHC Supercharged
2009,Audi,TT,Base Coupe 2-Door,2.0L,112558697,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2004,Audi,A4 Quattro,Base Sedan 4-Door,3.0L,112559473,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2003,Audi,A6,Base Sedan 4-Door,3.0L,112559587,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2010,Audi,Q7,Base Sport Utility 4-Door,3.6L,112559698,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Audi,R8,Base Coupe 2-Door,4.2L,112567190,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2004,Audi,A4 Quattro,Cabriolet Convertible 2-Door,3.0L,112570643,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2012,Audi,TT Quattro,Premium Plus Convertible 2-Door,2.0L,112573108,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,A8 Quattro,L Sedan 4-Door,4.2L,112582238,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2012,Audi,A8 Quattro,L W12 Sedan 4-Door,6.3L,114828621,6.3L 6299CC 384Cu. In. W12 GAS DOHC Naturally Aspirated
2012,Audi,R8,Spyder Convertible 2-Door,4.2L,114863075,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2010,Audi,Q7,Prestige Sport Utility 4-Door,4.2L,118241206,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2020,Audi,Q3,Premium Sport Utility 4-Door,2.0L,12036062891,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,R8,Spyder Convertible 2-Door,5.2L,12036062893,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2020,Audi,A7 Quattro,Technik Sedan 4-Door,--,12036871428,--
2020,Audi,S4,Premium Sedan 4-Door,3.0L,12037194008,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,Q5 PHEV,Prestige Sport Utility 4-Door,2.0L,12037194117,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Audi,S3,Technik Sedan 4-Door,2.0L,12037448748,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4 Quattro,Ultra sport Sedan 4-Door,2.0L,12037448778,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,12037531715,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2005,Audi,Allroad Quattro,Base Wagon 4-Door,2.7L,12039829956,2.7L 2671CC V6 GAS DOHC Turbocharged
2021,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,12039830000,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,12039830036,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S5,Progressiv Coupe 2-Door,3.0L,12041073709,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,TT Quattro,Base Coupe 2-Door,2.0L,12041073745,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,12041959425,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,S4,Progressiv Sedan 4-Door,3.0L,12042661625,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,S6,Prestige Sedan 4-Door,2.9L,12043406952,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,SQ5 Sportback,Premium Plus Sport Utility 4-Door,3.0L,12045477944,3.0L 2995CC V6 GAS DOHC Turbocharged
2014,Audi,Q5,TDI Sport Utility 4-Door,3.0L,12045477977,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2022,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,12049659074,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,12049659125,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,S5 Sportback,Progressiv Hatchback 4-Door,3.0L,12049659149,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,12050417172,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S4,Prestige Sedan 4-Door,3.0L,12050417462,3.0L 2995CC V6 GAS DOHC Turbocharged
