year,make,model,trim,engine,epid,ebay_engine
2017,McLaren,650S,Base Coupe 2-Door,3.8L,250419680,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,650S,Spider Convertible 2-Door,3.8L,250443594,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,675LT,Base Coupe 2-Door,3.8L,250356362,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,675LT,Spider Convertible 2-Door,3.8L,250451167,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,720S,Base Coupe 2-Door,--,243859297,--
2018,McLaren,570GT,Base Coupe 2-Door,3.8L,242024718,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2018,McLaren,570S,Spider Convertible 2-Door,3.8L,241930485,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2018,McLaren,570S,Base Coupe 2-Door,3.8L,242021573,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2018,McLaren,720S,Base Coupe 2-Door,4.0L,251719032,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,570GT,Base Coupe 2-Door,3.8L,251715522,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,570S,Spider Convertible 2-Door,3.8L,251784276,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,570S,Base Coupe 2-Door,3.8L,251790319,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,600LT,Base Coupe 2-Door,3.8L,251777754,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,600LT,Spider Convertible 2-Door,3.8L,13041087520,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,720S,Base Coupe 2-Door,4.0L,251874483,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,720S,Spider Convertible 2-Door,4.0L,2312131597,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,McLaren,GT,Base Coupe 2-Door,4.0L,3036083817,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,570S,Spider Convertible 2-Door,3.8L,25036071743,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,570S,Base Coupe 2-Door,3.8L,25036071821,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,600LT,Base Coupe 2-Door,3.8L,252234570,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,600LT,Spider Convertible 2-Door,3.8L,24041079814,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,720S,Base Coupe 2-Door,4.0L,253619944,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,720S,Spider Convertible 2-Door,4.0L,15041087937,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,McLaren,GT,Base Coupe 2-Door,4.0L,5036087352,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,570S,Spider Convertible 2-Door,3.8L,9043977029,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,570S,Base Coupe 2-Door,3.8L,18043978465,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,600LT,Base Coupe 2-Door,3.8L,12041073862,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,600LT,Spider Convertible 2-Door,3.8L,28047564127,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,720S,Base Coupe 2-Door,4.0L,2312131525,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,720S,Spider Convertible 2-Door,4.0L,10041089102,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,765LT,Base Coupe 2-Door,4.0L,17041085308,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,McLaren,GT,Base Coupe 2-Door,4.0L,21037480737,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,McLaren,720S,Base Coupe 2-Door,4.0L,8051273191,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,McLaren,720S,Spider Convertible 2-Door,4.0L,15051273662,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,McLaren,765LT,Base Coupe 2-Door,4.0L,8044520478,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,McLaren,Artura,TechLux Coupe 2-Door,3.0L,9051266034,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,McLaren,Artura,Base Coupe 2-Door,3.0L,11051262326,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,McLaren,Artura,Vision Coupe 2-Door,3.0L,28051273370,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,McLaren,Artura,Performance Coupe 2-Door,3.0L,28051273462,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,McLaren,GT,Base Coupe 2-Door,4.0L,20044519201,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,McLaren,720S,Spider Convertible 2-Door,4.0L,5058568998,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,McLaren,720S,Base Coupe 2-Door,4.0L,17058107274,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,McLaren,765LT,Base Coupe 2-Door,4.0L,14058102315,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,McLaren,Artura,Base Coupe 2-Door,3.0L,28053888899,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,McLaren,Artura,TechLux Coupe 2-Door,3.0L,28056457923,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,McLaren,Artura,Vision Coupe 2-Door,3.0L,19056456579,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,McLaren,Artura,Performance Coupe 2-Door,3.0L,27056447773,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,McLaren,GT,Base Coupe 2-Door,4.0L,26059072890,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,McLaren,750S,Base Coupe 2-Door,4.0L,5060896958,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,McLaren,750S,Spider Convertible 2-Door,4.0L,6060898844,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,McLaren,765LT,Base Coupe 2-Door,4.0L,9063600182,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,McLaren,Artura,Vision Coupe 2-Door,3.0L,2331528449,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,McLaren,Artura,Performance Coupe 2-Door,3.0L,23060489821,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,McLaren,Artura,Base Coupe 2-Door,3.0L,11060469328,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,McLaren,Artura,TechLux Coupe 2-Door,3.0L,22060480930,3.0L 2993CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,McLaren,GTS,Base Coupe 2-Door,4.0L,26065338103,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,McLaren,750S,Spider Convertible 2-Door,4.0L,9066016415,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,McLaren,750S,Base Coupe 2-Door,4.0L,23066032360,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,McLaren,Artura,Performance Coupe 2-Door,3.0L,5066559265,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,McLaren,Artura,Spider Convertible 2-Door,3.0L,10066561588,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,McLaren,Artura,Vision Coupe 2-Door,3.0L,24066543616,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,McLaren,Artura,Base Coupe 2-Door,3.0L,25066541257,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,McLaren,Artura,TechLux Coupe 2-Door,3.0L,27066550678,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,McLaren,GTS,Base Coupe 2-Door,4.0L,27066020418,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,McLaren,750S,Spider Convertible 2-Door,4.0L,5084557234,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,McLaren,750S,Base Coupe 2-Door,4.0L,26084563278,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,McLaren,Artura,Performance Coupe 2-Door,3.0L,2355598055,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,McLaren,Artura,TechLux Coupe 2-Door,3.0L,15084555409,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,McLaren,Artura,Vision Coupe 2-Door,3.0L,16084540788,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,McLaren,Artura,Base Coupe 2-Door,3.0L,18084562129,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,McLaren,Artura,Spider Convertible 2-Door,3.0L,25084538570,3.0L 2993CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,McLaren,GTS,Base Coupe 2-Door,4.0L,22084551044,4.0L 3994CC 244Cu. In. V8 GAS DOHC Turbocharged
