year,make,model,trim,engine,epid,ebay_engine
2020,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Wraith,Black Badge Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Wraith,Eagle VIII Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Dawn,Base Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2019,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2018,Rolls-Royce,Dawn,Base Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2018,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2018,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2018,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2018,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2018,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2017,Rolls-Royce,Dawn,Base Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2017,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2017,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2017,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2017,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2017,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2016,Rolls-Royce,Dawn,Base Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2016,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2016,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2016,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2016,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2016,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2016,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2015,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2015,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2015,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2015,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2015,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2015,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2014,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2014,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2014,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2014,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2014,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2014,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2014,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2013,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2013,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2013,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2013,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2013,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2013,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2012,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2012,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2012,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2012,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2012,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2012,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2011,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2011,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2011,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2011,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2011,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2010,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2010,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2010,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2010,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2010,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2009,Rolls-Royce,Phantom,Coupe Coupe 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2009,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2009,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2009,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2008,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2008,Rolls-Royce,Phantom,Drophead Coupe Convertible 2-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2008,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2007,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2007,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2006,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2006,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2005,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2004,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Naturally Aspirated
2002,Rolls-Royce,Corniche,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2002,Rolls-Royce,Park Ward,Base Sedan 4-Door,5.4L,,5.4L 5379CC V12 GAS SOHC Naturally Aspirated
2002,Rolls-Royce,Silver Seraph,Base Sedan 4-Door,5.4L,,5.4L 5379CC V12 GAS SOHC Naturally Aspirated
2001,Rolls-Royce,Corniche,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2001,Rolls-Royce,Silver Seraph,Base Sedan 4-Door,5.4L,,5.4L 5379CC V12 GAS SOHC Naturally Aspirated
2000,Rolls-Royce,Corniche,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
2000,Rolls-Royce,Silver Seraph,Base Sedan 4-Door,5.4L,,5.4L 5379CC V12 GAS SOHC Naturally Aspirated
1999,Rolls-Royce,Silver Seraph,Base Sedan 4-Door,5.4L,,5.4L 5379CC V12 GAS SOHC Naturally Aspirated
1998,Rolls-Royce,Silver Spur,Park Ward Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1998,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1997,Rolls-Royce,Silver Dawn,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1997,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1996,Rolls-Royce,Silver Dawn,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1996,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1995,Rolls-Royce,Corniche IV,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1995,Rolls-Royce,Corniche S,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1995,Rolls-Royce,Flying Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Turbocharged
1995,Rolls-Royce,Silver Dawn,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1995,Rolls-Royce,Silver Spirit,III Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1995,Rolls-Royce,Silver Spur,III Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1994,Rolls-Royce,Corniche IV,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1994,Rolls-Royce,Silver Spirit,III Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1994,Rolls-Royce,Silver Spur,III Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1994,Rolls-Royce,Touring Limousine,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Rolls-Royce,Corniche IV,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Rolls-Royce,Silver Spirit,II Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1993,Rolls-Royce,Silver Spur,II Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1992,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1992,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1992,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1991,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1991,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1991,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1990,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1990,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1990,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1989,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1989,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1989,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1988,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1988,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1988,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1987,Rolls-Royce,Camargue,Base Coupe 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1987,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1987,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1987,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1986,Rolls-Royce,Camargue,Base Coupe 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1986,Rolls-Royce,Corniche II,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1986,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1986,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1985,Rolls-Royce,Camargue,Base Coupe 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1985,Rolls-Royce,Corniche,Base Convertible 2-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1985,Rolls-Royce,Silver Spirit,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
1985,Rolls-Royce,Silver Spur,Base Sedan 4-Door,6.8L,,6.8L 6750CC 412Cu. In. V8 GAS OHV Naturally Aspirated
