year,make,model,trim,engine,epid,ebay_engine
2026,Genesis,GV70,Sport Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,GV70,Sport Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,GV80,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV80,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV80,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV80,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV80,Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,GV80,Prestige Black Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,GV80,Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,GV80 Coupe,Base Sport Utility Coupe 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Genesis,GV80 Coupe,Prestige Black Sport Utility Coupe 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Genesis,Electrified G80,Prestige Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,Electrified G80,Base Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,Electrified GV70,Prestige Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,Electrified GV70,Advanced Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,G70,Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G70,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G70,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G70,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2025,Genesis,G70,Sport Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2025,Genesis,G70,Sport Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2025,Genesis,G70,Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2025,Genesis,G80,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G80,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G80,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,G80,Sport Plus Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,G80,Sport Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,G80,Sport Advanced Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,G90,E-Supercharger Sedan 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Genesis,G90,Base Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV60,Advanced AWD Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,GV60,Performance AWD Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,GV60,Base Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Genesis,GV70,Sport Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV70,Advanced Plus Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV70,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV70,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV70,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV70,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV70,Sport Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV70,Sport Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV70,Sport Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV70,Sport Plus Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV80,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV80,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV80,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV80,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Genesis,GV80,Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV80,Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2025,Genesis,GV80 Coupe,Base Sport Utility Coupe 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Genesis,Electrified G80,Advanced Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,Electrified G80,Prestige Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,Electrified GV70,Prestige Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,Electrified GV70,Advanced Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,G70,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G70,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G70,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G70,Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2024,Genesis,G70,Base Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2024,Genesis,G70,Sport Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2024,Genesis,G70,Sport Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2024,Genesis,G70,Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2024,Genesis,G80,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G80,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G80,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,G80,Sport Plus Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,G80,Sport Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,G80,Sport Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,G90,Base Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,G90,E-Supercharger Sedan 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Genesis,GV60,Advanced AWD Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,GV60,Performance AWD Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,GV60,Base Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Genesis,GV70,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV70,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV70,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV70,Advanced Plus Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV70,Sport Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV70,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV70,Sport Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV70,Sport Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV70,Sport Plus Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV70,Sport Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV80,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV80,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV80,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Genesis,GV80,Prestige Matte Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV80,Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV80,Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV80,Base Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2024,Genesis,GV80,Prestige Signature Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,Electrified G80,Base Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Genesis,Electrified G80,Prestige Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Genesis,Electrified GV70,Advanced Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Genesis,Electrified GV70,Prestige Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Genesis,G70,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Genesis,G70,Prestige Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Genesis,G70,Select Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Genesis,G70,Advanced Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Genesis,G70,Base Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2023,Genesis,G70,Sport Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2023,Genesis,G70,Sport Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2023,Genesis,G70,Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2023,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2023,Genesis,G80,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,G80,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,G80,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,G80,Sport Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,G80,Sport Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,G80,Sport Plus Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,G90,Base Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,G90,E-Supercharger Sedan 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Genesis,GV60,Performance AWD Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Genesis,GV60,Advanced AWD Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Genesis,GV70,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV70,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV70,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV70,Advanced Plus Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV70,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV70,Sport Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV70,Sport Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV70,Sport Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV70,Sport Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV70,Base Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV70,Sport Plus Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV80,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV80,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV80,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV80,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Genesis,GV80,Base Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV80,Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV80,Advanced+ Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2023,Genesis,GV80,Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,G70,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Genesis,G70,Prestige Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Genesis,G70,Select Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Genesis,G70,Advanced Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G70,Launch Edition Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G70,Sport Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G70,Base Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G70,Sport Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G70,Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G80,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,G80,Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,G80,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,G80,Sport Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,G80,Sport Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,G80,Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,G80,Base Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,G80,Sport Plus Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,G90,Premium Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G90,Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Genesis,G90,Ultimate Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2022,Genesis,GV70,Advanced Plus Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV70,Sport Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV70,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV70,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV70,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV70,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV70,Sport Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV70,Sport Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV70,Sport Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV70,Base Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV70,Sport Plus Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV80,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV80,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV80,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV80,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Genesis,GV80,Base Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV80,Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV80,Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2022,Genesis,GV80,Advanced+ Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2021,Genesis,G70,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Genesis,G70,Elite Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Genesis,G70,Advanced Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Genesis,G70,Prestige Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Genesis,G70,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Genesis,G70,Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Genesis,G70,Base Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Genesis,G80,Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,G80,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,G80,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,G80,Base Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2021,Genesis,G80,Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2021,Genesis,G90,Premium Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Genesis,G90,Ultimate Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2021,Genesis,G90,Prestige Sedan 4-Door,5.0L,,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2021,Genesis,GV80,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,GV80,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,GV80,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,GV80,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Genesis,GV80,Advanced+ Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2021,Genesis,GV80,Base Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2021,Genesis,GV80,Advanced Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2021,Genesis,GV80,Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2020,Genesis,G70,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Genesis,G70,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Genesis,G70,Elite Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Genesis,G70,Prestige Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Genesis,G70,Advanced Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Genesis,G70,Base Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2020,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2020,Genesis,G70,Elite Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2020,Genesis,G70,Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
