year,make,model,trim,engine,epid,ebay_engine
1986,Jeep,Grand Wagoneer,Base Sport Utility 4-Door,5.9L,73991508,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1986,Jeep,Grand Wagoneer,Base Sport Utility 4-Door,4.2L,83333079,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,J10,Base Standard Cab Pickup 2-Door,5.9L,73929524,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1986,Jeep,J10,Base Standard Cab Pickup 2-Door,4.2L,83344438,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,J20,Base Standard Cab Pickup 2-Door,5.9L,73964525,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1986,Jeep,Scrambler,Renegade Sport Utility 2-Door,4.2L,3054602811,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,Scrambler,Base Sport Utility 2-Door,4.2L,7054603406,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,Scrambler,Laredo Sport Utility 2-Door,4.2L,8054600155,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,Scrambler,Laredo Sport Utility 2-Door,2.5L,20054598327,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Scrambler,Base Sport Utility 2-Door,2.5L,27054591283,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Scrambler,Renegade Sport Utility 2-Door,2.5L,27054591335,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Wagoneer,Base Sport Utility 4-Door,2.8L,73997010,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Wagoneer,Limited Sport Utility 4-Door,2.8L,74013177,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Wagoneer,Base Sport Utility 4-Door,2.5L,83309183,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Wagoneer,Limited Sport Utility 4-Door,2.5L,83317659,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Base Sport Utility 4-Door,4.0L,83255344,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Pioneer Sport Utility 4-Door,4.0L,83257674,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Laredo Sport Utility 4-Door,4.0L,83258694,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.5L,83270364,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.1L,83272774,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.1L,83277652,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Chief Sport Utility 4-Door,2.5L,83280331,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Base Sport Utility 2-Door,2.1L,83284291,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Pioneer Sport Utility 2-Door,4.0L,83284305,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Base Sport Utility 2-Door,2.5L,83289575,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.1L,83293312,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Chief Sport Utility 2-Door,4.0L,83302392,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.5L,83304032,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Chief Sport Utility 2-Door,2.5L,83304825,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Base Sport Utility 4-Door,2.5L,83305601,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Chief Sport Utility 2-Door,2.1L,83307179,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Limited Sport Utility 4-Door,4.0L,83307636,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Base Sport Utility 2-Door,4.0L,83308275,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Base Sport Utility 4-Door,2.1L,83309323,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Laredo Sport Utility 2-Door,4.0L,83310029,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.1L,83310432,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Chief Sport Utility 4-Door,2.1L,83314179,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Cherokee,Chief Sport Utility 4-Door,4.0L,83329599,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.5L,153457034,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.5L,153460289,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Laredo Standard Cab Pickup 2-Door,4.0L,83243074,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Laredo Standard Cab Pickup 2-Door,2.5L,83259834,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Laredo Standard Cab Pickup 2-Door,2.1L,83280191,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Comanche,Base Standard Cab Pickup 2-Door,4.0L,83289236,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Chief Standard Cab Pickup 2-Door,4.0L,83295376,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Pioneer Standard Cab Pickup 2-Door,2.5L,83304671,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Pioneer Standard Cab Pickup 2-Door,2.1L,83308333,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Comanche,Chief Standard Cab Pickup 2-Door,2.5L,83312211,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Pioneer Standard Cab Pickup 2-Door,4.0L,83325630,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Comanche,Base Standard Cab Pickup 2-Door,2.1L,83326128,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1987,Jeep,Comanche,Base Standard Cab Pickup 2-Door,2.5L,83332588,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Grand Wagoneer,Base Sport Utility 4-Door,5.9L,73929464,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1987,Jeep,J10,Base Standard Cab Pickup 2-Door,5.9L,73984783,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1987,Jeep,J10,Base Standard Cab Pickup 2-Door,4.2L,83359050,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,J20,Base Standard Cab Pickup 2-Door,5.9L,73964345,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1987,Jeep,Wagoneer,Limited Sport Utility 4-Door,2.5L,83307261,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Wagoneer,Base Sport Utility 4-Door,2.5L,83307296,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Wagoneer,Limited Sport Utility 4-Door,4.0L,83319453,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Wagoneer,Base Sport Utility 4-Door,4.0L,83328029,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Wrangler,Laredo Sport Utility 2-Door,2.5L,83267234,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Wrangler,Base Sport Utility 2-Door,4.2L,83281942,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Wrangler,Base Sport Utility 2-Door,2.5L,83285031,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Wrangler,Sport Sport Utility 2-Door,2.5L,83293331,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1987,Jeep,Wrangler,Laredo Sport Utility 2-Door,4.2L,83304215,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1987,Jeep,Wrangler,Sport Sport Utility 2-Door,4.2L,153540878,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Chief Sport Utility 4-Door,4.0L,83279322,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.5L,83281685,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Base Sport Utility 4-Door,2.5L,83288175,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Laredo Sport Utility 4-Door,4.0L,83290816,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Base Sport Utility 2-Door,4.0L,83291055,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.5L,83292782,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Pioneer Sport Utility 2-Door,4.0L,83307385,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Laredo Sport Utility 2-Door,4.0L,83312161,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Pioneer Sport Utility 4-Door,4.0L,83315306,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Base Sport Utility 4-Door,4.0L,83315861,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.5L,83319843,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Limited Sport Utility 2-Door,4.0L,83321428,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.5L,83326200,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Base Sport Utility 2-Door,2.5L,83331927,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Chief Sport Utility 2-Door,4.0L,83337440,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Chief Sport Utility 4-Door,2.5L,83353370,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Chief Sport Utility 2-Door,2.5L,83356998,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Cherokee,Limited Sport Utility 4-Door,4.0L,83364327,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Pioneer Standard Cab Pickup 2-Door,4.0L,83275264,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Eliminator Standard Cab Pickup 2-Door,4.0L,83278155,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Pioneer Standard Cab Pickup 2-Door,2.5L,83281912,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Chief Standard Cab Pickup 2-Door,2.5L,83285432,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Base Standard Cab Pickup 2-Door,4.0L,83285525,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Base Standard Cab Pickup 2-Door,2.5L,83300231,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Chief Standard Cab Pickup 2-Door,4.0L,83302129,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Laredo Standard Cab Pickup 2-Door,4.0L,83307251,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Comanche,Laredo Standard Cab Pickup 2-Door,2.5L,83331290,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Grand Wagoneer,Base Sport Utility 4-Door,5.9L,222968697,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1988,Jeep,J10,Base Standard Cab Pickup 2-Door,5.9L,73929484,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1988,Jeep,J20,Base Standard Cab Pickup 2-Door,5.9L,73958382,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1988,Jeep,Wagoneer,Limited Sport Utility 4-Door,4.0L,83349260,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Sport Sport Utility 2-Door,4.2L,83276275,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Sahara Sport Utility 2-Door,4.2L,83298372,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Laredo Sport Utility 2-Door,2.5L,83313479,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Laredo Sport Utility 2-Door,4.2L,83314641,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Sport Sport Utility 2-Door,2.5L,83318726,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,S Sport Utility 2-Door,4.2L,83334890,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,S Sport Utility 2-Door,2.5L,83335777,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Base Sport Utility 2-Door,2.5L,83346790,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Islander Sport Utility 2-Door,4.2L,83350390,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Sahara Sport Utility 2-Door,2.5L,83356347,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1988,Jeep,Wrangler,Base Sport Utility 2-Door,4.2L,83360010,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1989,Jeep,Cherokee,Base Sport Utility 2-Door,2.5L,83241674,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1989,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.5L,83261634,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1989,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.5L,83273452,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1989,Jeep,Cherokee,Pioneer Sport Utility 4-Door,4.0L,83280211,4.0L 242Cu. In. l6 GAS OHV Naturally Aspirated
