year,make,model,trim,engine,epid,ebay_engine
2012,Porsche,Panamera,4 Hatchback 4-Door,3.6L,112543326,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Porsche,Cayman,Base Hatchback 2-Door,2.9L,112545969,2.9L 2893CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,Cayenne,S Transsyberia Sport Utility 4-Door,4.8L,112551293,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2012,Porsche,Boxster,S Convertible 2-Door,3.4L,112563897,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,Boxster,Spyder Convertible 2-Door,3.4L,114872126,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,Cayenne,S Hybrid Sport Utility 4-Door,3.0L,114874436,3.0L 2995CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2012,Porsche,Panamera,S Hybrid Hatchback 4-Door,3.0L,114906550,3.0L 2997CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2020,Porsche,Macan,Base Sport Utility 4-Door,2.0L,12036062820,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Porsche,Taycan,Turbo Sedan 4-Door,--,12037194146,BATTERY EV (EV/BEV)
2021,Porsche,911,Carrera 4S Convertible 2-Door,3.0L,12037909077,3.0L 2981CC H6 GAS DOHC Turbocharged
1990,Porsche,911,Carrera 4 Targa 2-Door,3.6L,12038298825,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2021,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,12038298851,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Porsche,Macan,Turbo Sport Utility 4-Door,2.9L,12038298899,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2021,Porsche,911,Targa 4 Targa 2-Door,3.0L,12039829982,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Taycan,4 Cross Turismo Wagon 4-Door,--,12046129571,BATTERY EV (EV/BEV)
2023,Porsche,Taycan,4S Cross Turismo Wagon 4-Door,--,12056444306,BATTERY EV (EV/BEV)
2023,Porsche,Panamera,4S E-Hybrid Sport Turismo Wagon 4-Door,2.9L,12059052257,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,Panamera,Turbo S E-Hybrid Executive Hatchback 4-Door,4.0L,12059052295,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,911,Turbo S Coupe 2-Door,3.7L,12059052354,3.7L 3745CC H6 GAS DOHC Turbocharged
2022,Porsche,Panamera,4S Sport Turismo Wagon 4-Door,2.9L,12061701567,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Taycan,Turbo Cross Turismo Wagon 4-Door,--,12062730032,BATTERY EV (EV/BEV)
2024,Porsche,Taycan,Turbo S Sedan 4-Door,--,12062730047,BATTERY EV (EV/BEV)
2024,Porsche,718 Cayman,GTS 4.0 Hatchback 2-Door,4.0L,12065318977,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,Macan,4S Electric Sport Utility 4-Door,--,12075744320,BATTERY EV (EV/BEV)
2026,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,12075744358,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,Taycan,Base Sedan 4-Door,--,12078720638,BATTERY EV (EV/BEV)
2026,Porsche,Panamera,Base Hatchback 4-Door,2.9L,12080774272,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2026,Porsche,Macan,Turbo Electric Sport Utility 4-Door,--,12080774458,BATTERY EV (EV/BEV)
2026,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.6L,12084536985,3.6L 3591CC 219Cu. In. H6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Porsche,911,Carrera S Convertible 2-Door,3.0L,12084537227,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Panamera,4 E-Hybrid Executive Hatchback 4-Door,2.9L,13039234798,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Porsche,Panamera,Turbo S E-Hybrid Sport Turismo Wagon 4-Door,4.0L,13046137203,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Cayenne,S Coupe Sport Utility 4-Door,2.9L,13050423948,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2022,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.0L,13050423995,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,Panamera,GTS Hatchback 4-Door,4.0L,13050424533,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,13052737345,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2021,Porsche,Panamera,Turbo S Sport Turismo Wagon 4-Door,4.0L,13053881985,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,Panamera,4 E-Hybrid Platinum Edition Hatchback 4-Door,2.9L,13054595155,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,911,Turbo S Convertible 2-Door,3.7L,13059057306,3.7L 3745CC H6 GAS DOHC Turbocharged
2024,Porsche,911,Carrera 4 Convertible 2-Door,3.0L,13065325035,3.0L 2981CC H6 GAS DOHC Turbocharged
2024,Porsche,911,Dakar Coupe 2-Door,3.0L,13065325056,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Cayenne,S Sport Utility 4-Door,4.0L,13069474189,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Porsche,Macan,4 Electric Sport Utility 4-Door,--,13075185416,BATTERY EV (EV/BEV)
2025,Porsche,Taycan,GTS Sport Turismo Wagon 4-Door,--,13075185468,BATTERY EV (EV/BEV)
2025,Porsche,Taycan,Turbo S Cross Turismo Wagon 4-Door,--,13075185512,BATTERY EV (EV/BEV)
2026,Porsche,Macan,4S Electric Sport Utility 4-Door,--,13080784524,BATTERY EV (EV/BEV)
2025,Porsche,911,Carrera S Coupe 2-Door,3.0L,13084549494,3.0L 2981CC H6 GAS DOHC Turbocharged
2013,Porsche,Panamera,4 Hatchback 4-Door,3.6L,139635641,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Porsche,Cayenne,S Sport Utility 4-Door,4.8L,139635781,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2013,Porsche,Panamera,Turbo S Hatchback 4-Door,4.8L,139635841,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,Boxster,Base Convertible 2-Door,2.7L,139636211,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2011,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,139672934,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,Cayenne,S Hybrid Sport Utility 4-Door,3.0L,139673382,3.0L 2995CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2013,Porsche,Cayenne,Base Sport Utility 4-Door,3.6L,139673605,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Porsche,Panamera,S Hybrid Hatchback 4-Door,3.0L,139690549,3.0L 2997CC 183Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2013,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,139695486,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,Cayenne,Diesel Sport Utility 4-Door,3.0L,139722077,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2013,Porsche,Panamera,S Hatchback 4-Door,4.8L,139722317,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2013,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,139733870,4.8L 4806CC V8 GAS DOHC Turbocharged
2010,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,139733960,4.8L 4806CC V8 GAS DOHC Turbocharged
2013,Porsche,Panamera,Base Hatchback 4-Door,3.6L,139738973,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Porsche,Boxster,S Convertible 2-Door,3.4L,139739123,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2013,Porsche,Panamera,4S Hatchback 4-Door,4.8L,139759218,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2012,Porsche,Panamera,Turbo Hatchback 4-Door,4.8L,139759308,4.8L 4806CC V8 GAS DOHC Turbocharged
2020,Porsche,Panamera,4 Hatchback 4-Door,3.0L,14036077010,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Porsche,Panamera,Turbo S E-Hybrid Sport Turismo Wagon 4-Door,4.0L,14036077118,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,14036077132,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2021,Porsche,Cayenne,Coupe Sport Utility 4-Door,3.0L,14037460358,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2021,Porsche,Taycan,Turbo S Sedan 4-Door,--,14037920640,BATTERY EV (EV/BEV)
2022,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,14045484879,3.0L 2981CC H6 GAS DOHC Turbocharged
2022,Porsche,718 Cayman,GT4 RS Hatchback 2-Door,4.0L,14054592115,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2023,Porsche,Cayenne,S Coupe Platinum Edition Sport Utility 4-Door,2.9L,14056446872,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4S E-Hybrid Executive Hatchback 4-Door,2.9L,14059057245,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,14061704142,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2021,Porsche,Panamera,4 Sport Turismo Wagon 4-Door,2.9L,14061704258,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Taycan,GTS Sedan 4-Door,--,14062733484,BATTERY EV (EV/BEV)
2024,Porsche,Cayenne,Coupe Sport Utility 4-Door,3.0L,14065321104,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,718 Cayman,GT4 RS Hatchback 2-Door,4.0L,14065321119,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2024,Porsche,911,S/T Coupe 2-Door,4.0L,14065321123,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,14069469704,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,Cayenne,Turbo E-Hybrid Coupe Sport Utility 4-Door,4.0L,14070714910,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,911,GT3 RS Coupe 2-Door,4.0L,14071419567,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,911,Turbo S Coupe 2-Door,3.7L,14071419698,3.7L 3745CC H6 GAS DOHC Turbocharged
2025,Porsche,718 Spyder,RS Convertible 2-Door,4.0L,14072767472,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,Taycan,GTS Wagon 4-Door,--,14075182527,BATTERY EV (EV/BEV)
2026,Porsche,Cayenne,GTS Coupe Sport Utility 4-Door,4.0L,14075750868,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Porsche,911,Turbo S,--,14078726194,--
2026,Porsche,Macan,T Sport Utility 4-Door,2.0L,14080777711,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Porsche,911,Carrera Convertible 2-Door,3.0L,14084538778,3.0L 2981CC H6 GAS DOHC Turbocharged
2026,Porsche,911,Carrera S Coupe 2-Door,3.0L,14084538799,3.0L 2981CC H6 GAS DOHC Turbocharged
2011,Porsche,Cayman,S Hatchback 2-Door,3.4L,15036874687,3.4L 3387CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Turbo Coupe 2-Door,3.8L,15039844813,3.8L 3824CC H6 GAS DOHC Turbocharged
2017,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,15041087878,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,Cayenne,Turbo Coupe Sport Utility 4-Door,4.0L,15050427503,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,911,Carrera GTS Convertible 2-Door,3.0L,15053888095,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Cayenne,Coupe Sport Utility 4-Door,3.0L,15056454721,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,911,Carrera 4S Convertible 2-Door,3.0L,15059065576,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,911,Carrera Coupe 2-Door,3.0L,15059065578,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,15061716781,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.0L,15065331987,3.0L 2981CC H6 GAS DOHC Turbocharged
2024,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,15065332033,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2024,Porsche,911,Targa 4 GTS Targa 2-Door,3.0L,15065332096,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Macan,T Sport Utility 4-Door,2.0L,15074183020,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Porsche,911,GT3 Touring Package Coupe 2-Door,4.0L,15075193737,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2026,Porsche,Cayenne,Base Sport Utility 4-Door,3.0L,15075763297,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2026,Porsche,Panamera,Turbo S E-Hybrid Hatchback 4-Door,4.0L,15080790816,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2013,Porsche,911,Turbo S Coupe 2-Door,3.8L,153420021,3.8L 3824CC H6 GAS DOHC Turbocharged
2013,Porsche,911,Turbo Convertible 2-Door,3.8L,153445224,3.8L 3824CC H6 GAS DOHC Turbocharged
2013,Porsche,Cayenne,Turbo S Sport Utility 4-Door,4.8L,153446854,4.8L 4806CC V8 GAS DOHC Turbocharged
1985,Porsche,911,Carrera Targa 2-Door,3.2L,153449114,3.2L 3163CC H6 GAS SOHC Naturally Aspirated
1992,Porsche,911,RS America Coupe 2-Door,3.6L,153457462,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2013,Porsche,911,Turbo S Convertible 2-Door,3.8L,153458032,3.8L 3824CC H6 GAS DOHC Turbocharged
1985,Porsche,911,Base Coupe 2-Door,3.2L,153476096,3.2L 3163CC H6 GAS Naturally Aspirated
1987,Porsche,911,Carrera Targa 2-Door,3.2L,153462722,3.2L 3163CC H6 GAS SOHC Naturally Aspirated
2013,Porsche,911,Turbo Coupe 2-Door,3.8L,153474155,3.8L 3824CC H6 GAS DOHC Turbocharged
1990,Porsche,911,Carrera 2 Targa 2-Door,3.6L,153474472,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
1988,Porsche,911,Carrera Targa 2-Door,3.2L,153477506,3.2L 3163CC H6 GAS SOHC Naturally Aspirated
2014,Porsche,Cayman,S Hatchback 2-Door,3.4L,153478429,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
1989,Porsche,911,Carrera Targa 2-Door,3.2L,153478802,3.2L 3163CC H6 GAS SOHC Naturally Aspirated
1985,Porsche,911,Base Coupe 2-Door,3.3L,153482176,3.3L 3294CC H6 GAS Turbocharged
1991,Porsche,911,Carrera 2 Targa 2-Door,3.6L,153503810,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2014,Porsche,Cayman,Base Hatchback 2-Door,2.7L,153522778,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2012,Porsche,Cayman,R Hatchback 2-Door,3.4L,16036882455,3.4L 3387CC H6 GAS DOHC Naturally Aspirated
1991,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,16038311833,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2011,Porsche,911,Turbo S Coupe 2-Door,3.8L,16039840598,3.8L 3824CC H6 GAS DOHC Turbocharged
2021,Porsche,Taycan,4S Cross Turismo Wagon 4-Door,--,16046133053,BATTERY EV (EV/BEV)
2022,Porsche,Cayenne,Turbo S E-Hybrid Sport Utility 4-Door,4.0L,16050420257,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,16050420589,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Taycan,GTS Sport Turismo Wagon 4-Door,--,16054589514,BATTERY EV (EV/BEV)
2023,Porsche,911,Carrera 4 Convertible 2-Door,3.0L,16059056694,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 Hatchback 4-Door,2.9L,16061704082,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Taycan,4S Sedan 4-Door,--,16062240304,BATTERY EV (EV/BEV)
2024,Porsche,911,GT3 Coupe 2-Door,4.0L,16065323288,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2024,Porsche,Cayenne,S Sport Utility 4-Door,4.0L,16065323452,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,16066546547,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,Cayenne,E-Hybrid Coupe Sport Utility 4-Door,3.0L,16069469870,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,Cayenne,Turbo E-Hybrid Coupe Sport Utility 4-Door,4.0L,16075750558,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,911,Carrera T Coupe 2-Door,3.0L,16084540750,3.0L 2981CC H6 GAS DOHC Turbocharged
2009,Porsche,Boxster,S Porsche Design 2 Convertible 2-Door,3.4L,169234117,3.4L 3387CC H6 GAS DOHC Naturally Aspirated
2020,Porsche,Taycan,Turbo S Sedan 4-Door,--,17037207806,BATTERY EV (EV/BEV)
2018,Porsche,Panamera,4 E-Hybrid Executive Hatchback 4-Door,2.9L,17039232485,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Porsche,Panamera,4 E-Hybrid Sport Turismo Wagon 4-Door,2.9L,17039232544,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2011,Porsche,911,Turbo Convertible 2-Door,3.8L,17039842594,3.8L 3824CC H6 GAS DOHC Turbocharged
2021,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,17043414556,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2021,Porsche,911,Turbo Coupe 2-Door,3.7L,17044516182,3.7L 3745CC H6 GAS DOHC Turbocharged
2022,Porsche,911,Carrera S Coupe 2-Door,3.0L,17045485760,3.0L 2981CC H6 GAS DOHC Turbocharged
2013,Porsche,Panamera,GTS Hatchback 4-Door,4.8L,170470442,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2021,Porsche,Panamera,4S E-Hybrid Hatchback 4-Door,2.9L,17047168753,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Panamera,Turbo S E-Hybrid Sport Turismo Wagon 4-Door,4.0L,17050423429,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Cayenne,Base Sport Utility 4-Door,3.0L,17050423439,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2022,Porsche,718 Cayman,GTS 4.0 Hatchback 2-Door,4.0L,17053884418,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2023,Porsche,Taycan,Base Sedan 4-Door,--,17056451643,BATTERY EV (EV/BEV)
2023,Porsche,718 Cayman,Base Hatchback 2-Door,2.0L,17056451666,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2023,Porsche,Macan,Base Sport Utility 4-Door,2.0L,17057221525,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 E-Hybrid Sport Turismo Wagon 4-Door,2.9L,17059064158,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
