year,make,model,trim,engine,epid,ebay_engine
2024,Bentley,Continental,GT Speed Edition 12 Convertible 2-Door,6.0L,12062237824,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Bentayga,Azure Sport Utility 4-Door,4.0L,12063593429,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Bentayga EWB,Mulliner Sport Utility 4-Door,4.0L,12066010153,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Flying Spur,Azure Sedan 4-Door,4.0L,12085128716,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Continental,GT Convertible 2-Door,4.0L,13053882062,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,S Sedan 4-Door,4.0L,13058552235,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Continental,GT S Coupe 2-Door,4.0L,13062240686,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Continental,GT Speed Edition 12 Coupe 2-Door,6.0L,13062241822,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Speed Edition 12 Sedan 4-Door,6.0L,13063597998,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2025,Bentley,Continental,GT Speed Convertible 2-Door,4.0L,13073667950,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Continental,GTC Speed Convertible 2-Door,4.0L,13075754805,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Continental,GT Speed Convertible 2-Door,4.0L,13075754873,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga EWB,Mulliner Sport Utility 4-Door,4.0L,13085142062,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Bentley,Bentayga,Speed Sport Utility 4-Door,6.0L,14048300850,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Azure Coupe 2-Door,4.0L,14061704158,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Azure Sedan 4-Door,6.0L,14062242233,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2025,Bentley,Continental,GTC Mulliner Convertible 2-Door,4.0L,14073663307,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Continental,GT Convertible 2-Door,4.0L,15062254182,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Continental,GT Mulliner Coupe 2-Door,6.0L,15062254776,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2026,Bentley,Bentayga,Atelier Edition Sport Utility 4-Door,4.0L,15085147495,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2013,Bentley,Continental,GTC V8 Convertible 2-Door,4.0L,153427561,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2013,Bentley,Continental,Supersports ISR Convertible 2-Door,6.0L,153458004,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2012,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,153464555,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2013,Bentley,Continental,GT V8 Coupe 2-Door,4.0L,153466356,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2013,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,153468759,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2013,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,153508650,6.8L 6748CC V8 GAS OHV Turbocharged
2013,Bentley,Continental,GT Coupe 2-Door,6.0L,153517373,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2013,Bentley,Continental,Flying Spur Speed Sedan 4-Door,6.0L,153525493,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2013,Bentley,Continental,GTC Convertible 2-Door,6.0L,153544228,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2020,Bentley,Bentayga,Design Edition Sport Utility 4-Door,6.0L,16037205785,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Bentayga,Odyssean Edition Sport Utility 4-Door,3.0L,16058100668,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,16062240934,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Continental,GT Azure Coupe 2-Door,4.0L,16062242292,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Bentayga,S Sport Utility 4-Door,4.0L,16063596383,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Bentayga,Azure Hybrid Sport Utility 4-Door,3.0L,16063596427,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Flying Spur,Speed Sedan 4-Door,4.0L,16085132565,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga,Base Sport Utility 4-Door,4.0L,16085132798,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Bentley,Continental,GT Convertible 2-Door,6.0L,17047560400,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Convertible 2-Door,6.0L,17061713317,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Bentayga,S Hybrid Sport Utility 4-Door,3.0L,17063606325,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2014,Bentley,Continental,GT Coupe 2-Door,6.0L,172950934,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2014,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,172952794,6.8L 6748CC V8 GAS OHV Turbocharged
2014,Bentley,Continental,GTC V8 Convertible 2-Door,4.0L,172952984,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2014,Bentley,Continental,GT V8 Coupe 2-Door,4.0L,173005140,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2014,Bentley,Continental,GTC Convertible 2-Door,6.0L,173006120,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2010,Bentley,Continental,Supersports Coupe 2-Door,6.0L,178344715,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2020,Bentley,Continental,GT Convertible 2-Door,4.0L,18036080482,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Bentley,Continental,GT Coupe 2-Door,6.0L,18037926271,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2022,Bentley,Flying Spur,Hybrid Sedan 4-Door,2.9L,18049671544,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Bentayga EWB,Azure V8 Sport Utility 4-Door,4.0L,18058563927,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Continental,GT Azure Convertible 2-Door,4.0L,18062251610,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Bentayga EWB,V8 Sport Utility 4-Door,4.0L,18066025850,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Bentayga,Azure Hybrid Sport Utility 4-Door,3.0L,18073680593,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Bentley,Continental,GT Coupe 2-Door,4.0L,19036072286,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Bentley,Continental,GT Convertible 2-Door,4.0L,19047565055,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Bentley,Continental,GT Coupe 2-Door,6.0L,19047565069,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2022,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,19047565103,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Bentley,Flying Spur,Mulliner Sedan 4-Door,6.0L,19049672270,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,Mulliner Sedan 4-Door,6.0L,19058564067,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Speed Convertible 2-Door,6.0L,19061714610,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Bentayga EWB,Azure V8 Sport Utility 4-Door,4.0L,19062251304,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Bentayga,S Black Edition Hybrid Sport Utility 4-Door,3.0L,19073670751,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Bentayga,Speed Sport Utility 4-Door,6.0L,20058107762,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2023,Bentley,Bentayga EWB,V8 Sport Utility 4-Door,4.0L,20058561058,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Mulliner Coupe 2-Door,6.0L,20061713486,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2025,Bentley,Flying Spur,Mulliner Sedan 4-Door,4.0L,20073672878,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Continental,GT Speed Coupe 2-Door,4.0L,20075761846,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga EWB,Azure Sport Utility 4-Door,4.0L,20085149814,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Bentayga EWB,Base Sport Utility 4-Door,4.0L,20085149823,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2015,Bentley,Continental,GT V8 S Coupe 2-Door,4.0L,202587071,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Bentley,Continental,GT Coupe 2-Door,6.0L,202650299,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2015,Bentley,Continental,GTC V8 Convertible 2-Door,4.0L,202657476,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,202658786,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Bentley,Continental,GT V8 Coupe 2-Door,4.0L,202660167,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,202688973,6.8L 6748CC V8 GAS OHV Turbocharged
2015,Bentley,Continental,GTC Convertible 2-Door,6.0L,202689053,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2015,Bentley,Continental,GTC V8 S Convertible 2-Door,4.0L,202689280,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,Hybrid Sedan 4-Door,2.9L,21053890010,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Bentayga EWB,Azure First Edition Sport Utility 4-Door,4.0L,21058566101,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Continental,GT Azure Convertible 2-Door,4.0L,21061716973,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Continental,GT Speed Coupe 2-Door,4.0L,21073681538,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2016,Bentley,Continental,GT V8 Coupe 2-Door,4.0L,217125511,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,217131041,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Bentley,Mulsanne,Speed Sedan 4-Door,6.8L,217180266,6.8L 6748CC V8 GAS OHV Turbocharged
2016,Bentley,Continental,GTC V8 S Convertible 2-Door,4.0L,217187016,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Bentley,Continental,GT Coupe 2-Door,6.0L,217219857,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2016,Bentley,Continental,GTC V8 Convertible 2-Door,4.0L,217224477,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Bentley,Continental,GTC Convertible 2-Door,6.0L,217230040,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2016,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,217352383,6.8L 6748CC V8 GAS OHV Turbocharged
2016,Bentley,Continental,GT V8 S Coupe 2-Door,4.0L,219557486,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
1999,Bentley,Azure,Base Convertible 2-Door,6.7L,220252967,6.7L 6748CC V8 GAS OHV Turbocharged
2022,Bentley,Bentayga,S Sport Utility 4-Door,4.0L,22048302058,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,22058109125,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,Odyssean Edition Sedan 4-Door,2.9L,22058561440,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Continental,GT Coupe 2-Door,4.0L,22062250993,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Mulliner Sedan 4-Door,6.0L,22063606022,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2025,Bentley,Continental,GTC Speed Convertible 2-Door,4.0L,22073672401,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Bentley,Continental,GT Mulliner Coupe 2-Door,4.0L,22073672669,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Bentley,Bentayga,First Edition Sport Utility 4-Door,6.0L,228070411,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2017,Bentley,Bentayga,Base Sport Utility 4-Door,6.0L,228212559,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2017,Bentley,Mulsanne,Speed Sedan 4-Door,6.8L,228980521,6.8L 6748CC V8 GAS OHV Turbocharged
2017,Bentley,Continental,GT V8 S Coupe 2-Door,4.0L,229107130,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,229123426,6.8L 6748CC V8 GAS OHV Turbocharged
2017,Bentley,Continental,GTC Convertible 2-Door,6.0L,229131047,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2017,Bentley,Continental,GT V8 Coupe 2-Door,4.0L,229131797,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,229199080,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2017,Bentley,Flying Spur,V8 S Sedan 4-Door,4.0L,229205655,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Bentley,Continental,GT Coupe 2-Door,6.0L,229205773,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2017,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,229206085,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,229214809,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2017,Bentley,Continental,GTC V8 Convertible 2-Door,4.0L,229224078,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Bentley,Continental,GTC V8 S Convertible 2-Door,4.0L,229297633,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,S Sedan 4-Door,4.0L,23062258003,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Bentley,Bentayga,Azure Hybrid Sport Utility 4-Door,3.0L,23085148505,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga EWB,Atelier Edition Sport Utility 4-Door,4.0L,23085148548,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Bentley,Flying Spur,Mulliner Sedan 4-Door,4.0L,2320712907,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,2329154427,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Bentley,Continental,GT Coupe 2-Door,6.0L,2332759203,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2025,Bentley,Bentayga,S Hybrid Sport Utility 4-Door,3.0L,2344717267,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga,Azure Sport Utility 4-Door,4.0L,2356190546,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Bentley,Flying Spur,W12 Sedan 4-Door,6.0L,24042665283,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,24062243667,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Bentayga EWB,V8 Sport Utility 4-Door,4.0L,24062244212,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Flying Spur,Odyssean Edition Sedan 4-Door,2.9L,24063597478,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Bentley,Bentayga EWB,Azure V8 Sport Utility 4-Door,4.0L,24066014419,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2018,Bentley,Bentayga,Mulliner Sport Utility 4-Door,6.0L,241913340,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Flying Spur,W12 Sedan 4-Door,6.0L,241927139,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2018,Bentley,Continental,GT Speed Convertible 2-Door,6.0L,241929034,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Flying Spur,V8 S Sedan 4-Door,4.0L,241930615,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Bentley,Bentayga,Black Edition Sport Utility 4-Door,6.0L,241931714,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Continental,GT Convertible 2-Door,6.0L,241950709,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,241954285,6.8L 6748CC V8 GAS OHV Turbocharged
2018,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,242027888,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Bentley,Continental,GT Supersports Convertible 2-Door,6.0L,242661194,6.0L 5998CC 366Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Bentayga,Onyx Edition Sport Utility 4-Door,6.0L,242673486,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Flying Spur,W12 S Sedan 4-Door,6.0L,242680039,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2018,Bentley,Bentayga,W12 Signature Sport Utility 4-Door,6.0L,242680099,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2018,Bentley,Bentayga,Activity Edition Sport Utility 4-Door,6.0L,242756693,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2019,Bentley,Bentayga,Mulliner Sport Utility 4-Door,6.0L,250286111,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2015,Bentley,Continental,GT3-R Coupe 2-Door,4.0L,25039835119,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2020,Bentley,Flying Spur,First Edition Sedan 4-Door,6.0L,25041958402,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2022,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,25048289696,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Flying Spur,Hybrid Sedan 4-Door,2.9L,25062238650,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Flying Spur,Mulliner Sedan 4-Door,2.9L,25062730381,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Bentley,Bentayga,Azure Sport Utility 4-Door,4.0L,25073661603,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Bentley,Flying Spur,Speed Sedan 4-Door,4.0L,25073661848,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2016,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,251647031,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,251715402,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,251716272,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2015,Bentley,Flying Spur,Base Sedan 4-Door,6.0L,251719762,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2014,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,251778174,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Bentayga,V8 Sport Utility 4-Door,4.0L,251781484,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,251785146,6.8L 6748CC V8 GAS OHV Turbocharged
2014,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,251787286,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2013,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,251791209,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Flying Spur,W12 Sedan 4-Door,6.0L,251792529,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2016,Bentley,Continental,GT Speed Coupe 2-Door,6.0L,251792629,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Flying Spur,W12 S Sedan 4-Door,6.0L,251792709,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2017,Bentley,Flying Spur,Base Sedan 4-Door,6.0L,251805415,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Bentayga,Base Sport Utility 4-Door,6.0L,251805625,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2019,Bentley,Continental,GT First Edition Coupe 2-Door,6.0L,251813470,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
2019,Bentley,Mulsanne,Speed Sedan 4-Door,6.8L,251861565,6.8L 6748CC V8 GAS OHV Turbocharged
2013,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,251872288,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2015,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,251872478,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Flying Spur,V8 S Sedan 4-Door,4.0L,251874693,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Bentley,Flying Spur,Base Sedan 4-Door,6.0L,251875318,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2014,Bentley,Flying Spur,Base Sedan 4-Door,6.0L,251875398,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2019,Bentley,Continental,GT Coupe 2-Door,6.0L,251932843,6.0L 5950CC 363Cu. In. W12 GAS DOHC Turbocharged
